date_store,mod_weighted_file,random_mod_weighted_file
24,0.4076880368586904,"[0.07202870603027739, 0.06272471604995888, 0.07363901198840944, 0.07095516872485602, 0.06737671104011816, 0.06701886527164436, 0.07006055430367153, 0.06791347969282885, 0.06916593988248709, 0.07095516872485602]"
25,0.39608707647130326,"[0.06611765751105869, 0.0601543547587651, 0.059542733963658084, 0.06214212234286298, 0.06627056270983547, 0.06734089910127275, 0.06489441592084466, 0.06596475231228194, 0.06520022631839817, 0.06627056270983547]"
26,0.3907869282594804,"[0.06344667334262388, 0.05348634583354986, 0.061927301349714275, 0.062433758680684154, 0.06108320579809784, 0.05973265291551155, 0.06479722622521022, 0.06091438668777455, 0.05433044138516632, 0.05888855736389509]"
27,0.3794641333934091,"[0.06427290579244627, 0.06520898495799857, 0.06494153376784076, 0.06748232007433985, 0.06654624090878752, 0.06734859447926092, 0.06199957067610498, 0.06400545460228849, 0.0636042778170518, 0.06413918019736733]"
28,0.36013174635887196,"[0.06721067231493379, 0.06709443379348774, 0.058260306163591194, 0.06105003067829538, 0.07279012134434211, 0.06558333301468965, 0.06895425013662389, 0.06848929605083982, 0.07011663535108391, 0.06616452562191967]"
3-01,0.34996823675711025,"[0.060883341498014346, 0.06430120257849946, 0.06948312099084787, 0.062316638080153294, 0.06286790599636051, 0.05922953774939253, 0.06308841316284343, 0.06000131283208267, 0.06253714524663621, 0.061985877330428915]"
3-02,0.3629167313437014,"[0.06196141942474273, 0.06683415136037138, 0.05862744494247049, 0.06657769178481196, 0.07042458541820296, 0.06439778539255703, 0.06670592157259167, 0.06580831305813373, 0.06388486624143819, 0.06285902793920062]"
3-03,0.3822724450306362,"[0.06440929303960974, 0.0700178179975458, 0.06440929303960974, 0.06482993241145496, 0.06525057178330018, 0.06791462113831981, 0.07156016236097826, 0.07632740857522391, 0.06721355551857777, 0.07085909674123625]"
3-04,0.361814663238781,"[0.07105521692377911, 0.06447085478386139, 0.05983187236710119, 0.06611694531884083, 0.056988625079409494, 0.06955877098288873, 0.06821196963608742, 0.06402192100159432, 0.06566801153657373, 0.06536872234839564]"
3-05,0.36894162688551496,"[0.06769991911208406, 0.0712719551726386, 0.06548865869364551, 0.06293720436467806, 0.06684943433576152, 0.06429798000679407, 0.06718962824629057, 0.06616904651470354, 0.07331311863581258, 0.06191662263309103]"
3-06,0.40344731287607655,"[0.0746740453272988, 0.07721572133836252, 0.05957349961450817, 0.07482355568089075, 0.07557110744885068, 0.08125250088534619, 0.07826229381350647, 0.06091909279683605, 0.07108579684109109, 0.06809558976925137]"
3-07,0.3676445381711071,"[0.05870396170870083, 0.06225855563498163, 0.05994034220479848, 0.06643133980931128, 0.06334038856906708, 0.05932215195674963, 0.06086762757687171, 0.06504041175120136, 0.06349493613107927, 0.06364948369309152]"
3-08,0.37005541127410296,"[0.06267438181473098, 0.06267438181473098, 0.06655913416176884, 0.07060575118993331, 0.07481423289922431, 0.06542608139388278, 0.06979642778430042, 0.06332184053923728, 0.06607354011838909, 0.07319558608795854]"
3-09,0.3551286421556693,"[0.05819170521873235, 0.06431783134485844, 0.056029543056570125, 0.06810161512864227, 0.06918269620972334, 0.05440792143494852, 0.061795308822335915, 0.06882233584936298, 0.07008359711062423, 0.06738089440792153]"
3-10,0.3754414697394521,"[0.0627853046118041, 0.07495260499203224, 0.06560985648578563, 0.06256803139072861, 0.06908622802299366, 0.06539258326471009, 0.06865168158084264, 0.07234532633912616, 0.06713076903331414, 0.07104168701267319]"
3-11,0.3652821335792574,"[0.06339904217086187, 0.07026447959730361, 0.06653752785152098, 0.0683029260468917, 0.06261442075069709, 0.06732214927168576, 0.0684990814019329, 0.06418366359102665, 0.06634137249647981, 0.05692591545450251]"
