in_degree_group_A,out_degree_group_A
1,0
1,0
1,0
0,5
0,4
1,0
0,0
0,0
5,0
0,0
0,1
2,0
5,0
7,0
2,0
1,0
49,0
2,1
1,0
1,0
0,12
3,0
0,3
0,1
1,0
6,0
0,0
1,4
5,0
0,4
5,0
1,0
0,0
0,1
2,0
1,2
0,5
0,3
1,0
0,0
0,0
0,11
0,8
0,5
0,3
22,110
0,12
0,0
0,0
0,1
260,14
2,0
1,0
1,0
0,8
0,6
1,0
1,0
0,0
1,0
1,0
0,2
0,1
1,0
1,0
1,0
1,0
1,0
3,0
6,0
1,0
1,0
0,9
1,0
0,31
2,0
9,0
43,83
0,10
4,0
0,23
2,0
0,0
1,0
6,0
15,0
3,0
2,0
0,6
5,0
1,0
11,0
3,0
0,0
0,0
0,36
1,0
0,9
1,0
0,0
3,0
1,0
1,0
1,0
0,9
1,0
3,0
0,1
2,0
4,0
8,0
4,0
1,0
1,0
23,0
0,19
0,1
2,0
0,1
1,0
0,8
1,0
9,0
1,0
1,0
0,14
1,0
0,0
37,1
2,0
0,4
6,0
1,0
0,0
0,11
1,0
0,9
1,0
9,0
2,0
2,0
1,0
13,0
1,0
4,0
2,0
1,0
1,0
0,28
0,4
0,40
0,8
34,0
18,0
1,0
0,2
2,0
3,0
0,0
0,3
0,13
0,2
0,30
2,0
0,24
0,0
1,0
0,0
3,0
5,0
1,0
1,0
19,0
3,0
1,0
0,10
1,0
2,0
1,0
1,0
0,2
8,0
0,31
0,5
0,1
1,0
2,0
1,0
0,12
1,0
2,0
0,1
1,0
5,0
48,0
2,0
1,0
0,10
0,12
0,1
2,0
1,0
10,0
0,16
1,0
1,0
0,6
2,0
1,0
0,0
1,0
1,0
0,13
0,6
1,0
2,0
0,0
4,0
0,16
1,25
2,0
0,0
3,21
1,0
2,0
1,0
1,0
1,0
45,0
0,2
1,0
18,0
52,47
1,0
2,0
2,0
0,6
0,2
1,0
6,0
1,0
6,0
1,0
3,46
2,0
0,6
1,0
10,0
0,0
0,1
115,0
0,0
0,6
1,0
0,2
5,0
7,0
18,11
1,0
15,0
1,0
5,0
3,0
1,0
0,0
1,0
91,0
8,0
2,0
0,8
0,24
12,0
1,0
9,0
0,6
115,0
2,6
0,0
5,0
0,0
3,0
1,0
3,0
0,6
23,0
0,2
0,15
1,0
0,13
0,20
0,43
1,0
1,0
1,0
0,9
1,0
14,0
1,0
1,0
0,0
0,0
0,13
2,0
0,2
4,0
0,2
7,0
40,0
1,0
0,2
21,0
1,0
0,0
0,0
8,0
1,0
0,11
0,0
4,56
1,0
9,0
2,0
1,0
1,0
1,0
1,0
1,0
3,0
1,0
92,0
17,0
0,0
0,117
0,12
1,0
0,9
0,13
2,0
0,11
1,0
0,0
0,1
2,0
2,0
1,0
1,0
1,0
13,21
7,0
7,0
1,0
2,0
1,0
3,0
1,0
4,0
1,0
1,0
1,0
2,0
2,0
0,10
1,0
1,0
4,0
2,0
1,0
1,0
1,0
1,0
0,1
1,0
1,0
0,5
2,0
1,0
2,0
0,64
2,0
8,20
1,0
1,0
1,76
1,0
4,0
4,0
8,0
1,0
1,0
0,24
2,0
0,13
1,0
2,0
0,23
1,0
1,2
1,0
0,2
3,0
2,0
0,32
1,0
0,1
0,6
2,0
1,0
0,0
49,0
0,0
0,15
1,0
1,0
1,0
91,16
13,19
0,6
35,2
25,0
13,41
2,0
1,0
0,0
1,0
1,0
1,0
2,0
1,0
1,0
0,4
3,0
1,0
5,0
1,0
2,0
0,7
0,0
0,6
2,3
1,0
3,19
0,6
1,0
2,0
8,0
1,22
4,0
1,0
3,0
5,8
1,0
3,0
0,1
0,0
2,0
2,3
0,25
1,0
1,0
1,0
2,0
2,56
4,0
1,3
1,0
1,0
8,0
29,0
4,0
1,0
1,0
2,0
57,0
1,0
0,99
2,0
3,0
1,0
1,0
3,0
1,16
3,0
1,0
3,0
1,0
16,0
1,0
2,0
3,0
5,0
1,0
2,0
1,1
1,0
0,0
0,13
0,4
1,0
0,12
1,0
14,0
0,24
12,0
0,5
1,0
1,0
6,0
19,0
18,0
1,0
0,0
1,0
1,0
2,0
16,0
1,0
0,2
0,0
0,1
0,28
1,0
0,0
0,24
4,0
1,0
28,0
0,3
0,0
1,0
0,9
1,0
3,0
0,0
11,0
0,3
1,0
1,0
6,5
6,0
0,12
0,5
0,4
1,0
11,0
3,0
1,0
0,5
3,0
2,0
3,0
4,0
1,0
102,19
8,0
7,1
7,0
1,0
4,41
7,0
2,2
0,1
0,11
20,32
2,0
2,0
1,0
0,81
0,4
0,17
2,0
0,11
1,0
2,0
2,0
0,1
3,0
47,0
1,0
2,0
3,0
2,0
5,0
4,0
1,27
0,0
89,0
1,0
0,13
1,0
5,0
24,0
1,0
1,0
1,0
3,0
25,0
12,4
0,3
2,0
2,0
0,1
4,0
0,3
0,4
7,0
1,0
1,0
6,0
0,1
5,0
0,107
2,0
66,2
2,0
1,0
1,0
2,0
1,0
13,8
0,13
3,0
1,0
1,0
2,0
0,0
7,82
6,0
0,3
3,0
0,0
1,0
1,0
0,3
32,0
0,12
4,0
0,6
4,71
6,0
4,0
0,9
1,0
1,0
0,10
0,0
1,0
0,0
0,16
2,0
4,0
1,0
1,0
1,53
1,0
1,0
1,0
1,0
2,0
2,7
81,0
1,0
1,0
2,0
0,8
1,0
1,0
5,0
1,0
0,14
1,0
3,0
3,0
0,71
1,0
0,20
1,0
1,0
1,12
2,0
1,0
1,0
0,4
2,0
2,0
3,0
0,4
0,36
0,2
0,0
0,9
1,0
8,0
0,0
1,0
1,0
5,0
1,0
1,0
1,0
0,0
0,18
0,0
28,0
0,0
0,19
1,0
1,0
0,3
11,0
2,0
2,0
1,0
1,0
1,0
4,0
0,0
6,21
0,0
1,42
0,11
1,0
1,0
0,0
1,0
1,0
0,0
196,8
0,3
4,0
7,0
1,0
0,5
0,2
62,0
0,0
2,0
0,15
1,0
1,0
0,21
2,0
4,0
0,18
3,0
5,0
1,0
18,0
2,0
2,0
208,0
3,0
33,0
0,1
1,0
1,3
1,0
0,0
8,0
1,0
16,0
1,0
0,1
1,0
1,0
1,0
3,10
69,0
1,0
0,51
0,1
3,0
1,0
1,0
1,0
0,1
0,0
5,0
1,0
4,0
0,0
20,0
0,30
0,10
1,0
2,0
1,0
2,0
0,36
12,0
7,0
0,9
0,16
1,0
15,36
9,0
0,14
0,0
0,1
0,2
2,0
1,0
1,0
5,0
1,0
0,0
13,12
0,1
2,0
2,0
5,0
0,0
0,1
1,0
0,42
1,0
3,0
0,0
2,0
0,7
0,1
2,0
1,0
1,0
10,0
2,0
11,0
0,0
4,0
1,0
0,2
0,0
1,0
0,66
2,0
1,0
0,0
3,0
3,0
0,0
3,0
0,0
4,0
1,0
0,1
0,1
3,0
1,0
7,0
1,0
52,0
0,4
10,0
1,0
0,4
5,0
1,0
0,11
5,0
0,6
1,0
2,0
0,18
2,0
3,0
0,1
13,17
1,0
0,11
1,1
0,0
42,4
2,0
1,0
3,0
1,0
0,3
2,0
3,0
0,0
0,0
1,0
2,0
1,0
3,0
0,13
0,1
2,0
1,0
0,15
2,0
0,27
57,3
2,0
1,0
4,0
0,11
4,0
5,0
9,0
1,0
1,0
1,0
2,0
0,23
66,0
1,0
1,0
1,0
0,1
3,0
9,113
2,0
2,0
11,0
1,0
1,0
2,0
1,0
1,1
0,0
0,18
1,0
1,0
1,0
1,0
2,0
0,14
3,0
0,1
0,2
3,0
0,0
3,0
0,19
2,4
0,0
0,3
0,15
0,1
39,71
0,1
1,0
4,0
5,42
0,37
1,0
0,71
7,0
3,0
1,0
1,0
1,0
1,38
16,0
3,0
4,0
1,0
1,0
0,18
1,16
4,10
0,49
0,11
0,0
1,0
3,0
0,0
1,0
0,3
31,0
8,2
1,0
9,0
0,11
1,0
1,0
6,134
1,0
2,0
1,1
0,2
1,0
0,0
0,4
2,0
2,0
7,1
2,0
1,21
1,0
1,0
1,0
1,0
0,0
2,0
13,0
3,0
6,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
5,0
0,45
0,3
3,0
11,0
4,0
4,0
0,0
1,0
2,0
10,3
1,0
2,0
22,0
5,0
1,0
1,0
2,11
2,0
0,1
2,0
25,0
0,0
116,0
1,0
0,2
0,0
2,0
0,0
34,13
1,0
0,18
1,23
2,0
0,47
0,0
2,11
4,0
8,0
18,0
2,0
5,0
1,0
0,5
6,0
1,0
1,36
0,17
16,0
15,0
2,0
14,0
0,3
0,6
0,15
1,0
4,0
0,1
1,0
0,57
1,0
116,14
28,0
5,0
1,0
0,4
10,0
4,0
3,0
2,23
3,0
0,1
1,0
2,0
0,26
1,0
5,0
3,0
1,0
0,4
1,0
1,0
1,0
1,0
0,2
3,0
0,43
45,8
1,0
51,0
0,4
4,8
7,0
0,1
0,1
1,0
0,1
0,1
1,0
0,4
1,0
1,0
0,13
1,0
1,0
0,0
2,0
1,0
5,0
0,0
1,0
3,0
5,0
1,0
16,0
0,1
8,0
21,0
0,1
1,0
1,0
2,0
0,3
1,0
9,0
0,37
13,0
1,0
6,0
4,0
0,26
36,0
1,0
3,0
1,0
0,30
0,4
1,0
0,10
12,0
1,0
0,0
0,0
1,0
1,0
4,0
2,0
5,0
8,0
26,0
0,1
1,0
34,0
1,0
173,7
0,2
75,3
0,7
0,0
0,10
0,6
0,0
4,0
3,0
1,0
1,0
1,0
2,0
0,3
1,0
3,0
5,0
1,0
1,0
28,0
1,0
1,0
34,0
0,6
0,131
9,0
0,0
1,0
0,18
0,92
6,0
1,0
1,0
0,3
4,0
1,0
1,57
1,0
1,0
2,0
1,0
24,0
84,11
2,0
1,0
0,1
5,18
2,0
0,1
4,14
3,0
1,0
0,44
1,0
1,9
0,8
1,20
1,3
1,0
0,12
0,0
3,0
119,0
1,0
2,0
3,0
1,0
1,0
0,1
1,0
3,0
2,0
0,3
0,125
1,0
0,0
1,0
0,0
65,0
0,6
1,67
16,2
1,0
1,0
0,0
1,0
2,0
0,10
1,0
0,0
14,7
0,9
5,3
2,0
0,2
1,0
11,0
2,0
15,5
3,0
2,0
1,5
3,0
1,0
4,0
2,0
0,1
0,1
2,0
6,0
3,0
1,0
2,0
6,0
1,0
1,0
1,0
8,4
1,0
0,5
0,46
0,0
1,0
30,0
0,4
0,0
4,0
1,0
1,0
0,6
0,3
28,0
1,0
99,5
1,0
0,0
0,4
48,0
0,0
1,0
1,0
0,0
1,0
2,0
1,0
0,0
1,0
1,0
0,0
0,0
23,19
121,10
0,21
1,0
1,0
27,0
0,9
1,82
0,1
1,0
2,0
3,0
2,2
1,0
1,0
2,5
0,24
29,21
1,0
0,9
0,0
4,0
1,0
1,10
0,4
26,0
5,0
0,2
1,0
1,0
0,1
1,0
0,23
16,0
1,0
1,2
0,7
21,0
1,0
1,0
1,0
1,0
0,3
1,0
1,0
1,0
1,0
0,1
1,0
1,0
5,0
0,0
90,0
3,0
1,0
3,0
0,33
1,0
1,0
1,0
1,0
0,3
116,5
6,0
11,0
3,40
14,140
0,0
1,0
0,8
0,0
39,0
7,0
4,0
1,0
5,45
3,0
1,0
51,6
1,0
0,9
0,72
0,18
1,0
7,0
2,0
1,0
6,81
0,13
8,0
1,0
2,0
1,0
2,0
1,0
0,7
16,2
3,4
5,0
4,0
1,0
6,0
6,0
1,0
1,0
2,0
0,0
2,0
1,0
1,0
1,0
1,0
0,18
0,0
10,0
1,11
0,1
2,0
0,10
1,0
1,0
1,0
19,0
1,0
0,82
1,1
3,0
0,3
1,0
0,7
2,0
3,0
5,0
3,0
0,6
1,0
1,0
1,0
0,0
1,0
0,6
0,9
0,3
24,0
2,10
1,0
1,0
0,0
5,7
0,3
0,0
1,0
8,0
1,0
9,0
0,4
69,5
35,0
4,5
0,2
2,0
1,0
1,0
142,2
1,0
1,0
2,0
0,30
0,8
1,0
4,0
2,0
2,0
3,0
1,0
21,0
3,0
2,41
1,0
6,0
3,0
1,0
6,0
1,0
24,0
0,2
0,68
0,0
0,0
2,0
45,0
1,0
0,0
1,0
1,0
1,0
2,6
2,0
26,0
0,0
1,0
28,0
1,0
1,0
2,0
26,0
0,1
4,0
0,0
12,11
0,14
1,0
1,0
2,11
1,0
1,0
21,1
0,6
1,0
1,0
2,0
4,0
1,0
1,0
1,0
7,0
1,31
0,0
8,0
1,0
1,0
1,0
3,0
26,0
1,0
1,0
0,8
2,0
4,4
1,0
1,0
13,0
4,0
2,0
0,3
1,0
0,26
6,0
1,1
1,0
0,4
0,60
0,1
1,0
1,0
2,0
1,0
4,0
12,0
1,0
0,63
2,0
1,0
0,0
2,0
16,173
2,0
3,0
2,0
2,0
0,4
2,0
0,0
32,0
7,0
3,0
7,0
1,0
1,0
1,0
2,0
2,0
1,0
11,141
0,48
0,0
1,0
0,3
1,0
1,0
0,0
0,9
2,0
2,0
2,17
1,0
0,150
4,0
1,0
7,0
1,0
0,5
1,0
5,0
0,0
3,0
0,1
2,0
1,0
0,33
4,0
2,0
0,1
0,3
1,0
1,0
0,0
2,2
4,0
1,0
1,30
1,0
1,0
1,4
0,0
4,3
0,0
0,0
2,0
16,0
3,0
61,0
1,0
1,0
1,28
1,0
55,0
1,0
9,0
1,0
0,0
1,0
1,0
3,0
0,2
1,0
1,0
0,16
0,0
9,0
9,0
2,0
2,0
1,0
0,8
1,0
12,0
0,0
1,20
3,0
1,0
0,9
2,0
0,7
3,0
0,2
2,0
0,10
5,0
0,16
6,0
1,0
0,0
9,0
0,0
1,0
0,2
0,8
0,0
0,26
1,0
2,11
3,0
1,0
5,0
1,3
2,0
1,0
1,0
0,14
0,35
1,14
2,0
0,3
1,0
2,0
1,0
5,0
0,0
85,0
0,0
1,0
2,0
1,0
0,2
2,0
1,0
0,1
0,1
1,0
1,13
4,0
0,0
5,0
1,0
2,0
2,0
14,0
1,0
20,0
32,13
0,0
0,0
48,0
0,50
1,0
1,0
0,0
0,1
1,0
22,0
2,0
2,0
0,0
1,0
1,0
1,0
0,0
0,38
96,10
1,12
1,0
0,4
3,0
0,7
0,0
7,28
0,0
1,0
28,0
1,0
0,3
1,0
1,0
6,3
2,10
0,0
0,0
1,0
0,1
2,0
2,0
2,0
1,0
1,0
18,0
82,0
4,0
2,0
2,0
43,0
0,2
1,0
2,0
1,0
0,4
11,0
0,1
0,3
1,0
0,0
4,0
1,0
2,0
11,4
2,0
1,0
0,2
5,0
1,0
1,0
1,0
4,0
2,0
0,9
0,6
3,0
2,0
1,0
0,46
3,0
0,29
1,0
0,2
1,0
5,0
4,0
1,0
0,0
2,0
4,0
0,0
31,0
4,0
0,4
4,0
5,0
0,7
1,0
0,0
0,2
1,0
1,0
0,1
1,0
3,0
2,0
4,0
11,0
0,7
0,37
1,86
0,38
17,0
0,2
0,0
2,0
4,0
93,123
2,0
0,0
0,4
1,0
2,0
0,0
1,53
3,0
3,0
1,0
27,0
3,0
1,0
0,0
1,0
0,3
2,0
0,5
1,0
0,0
53,0
3,0
1,0
1,0
1,0
0,2
5,0
2,0
1,0
1,0
9,0
1,0
0,0
0,2
1,0
3,36
0,15
1,0
1,0
0,2
0,0
0,0
2,0
2,0
0,0
0,0
10,0
2,0
0,0
2,8
1,0
0,0
1,0
6,0
1,0
0,2
1,0
7,0
0,6
3,0
1,0
2,0
23,0
6,0
2,0
1,0
1,0
8,0
1,0
2,0
0,0
1,0
1,0
2,0
0,4
1,0
1,0
3,0
14,0
0,2
0,7
0,34
0,6
1,0
0,65
5,0
14,0
0,12
3,0
0,4
1,0
0,2
1,0
2,0
1,0
1,0
1,0
62,4
2,0
0,0
0,2
1,0
1,0
0,1
1,0
0,4
1,0
0,17
1,0
1,0
0,5
3,0
0,3
0,0
2,0
1,0
1,0
10,0
1,0
5,0
2,0
0,0
0,7
2,0
52,0
1,0
2,0
32,22
2,0
5,3
0,42
1,0
1,0
1,0
0,0
0,7
0,9
1,0
1,0
1,0
0,4
4,0
0,2
2,0
0,13
14,0
0,2
0,0
0,0
1,0
22,6
0,2
1,0
4,0
1,0
0,41
1,0
0,0
5,0
0,2
60,8
21,5
39,10
0,15
1,0
0,217
0,2
3,0
0,2
0,3
6,0
6,1
0,14
1,0
1,0
0,8
0,2
2,0
2,0
11,0
1,0
29,0
10,0
1,0
0,6
2,0
3,12
0,5
0,0
0,0
2,0
1,0
27,13
1,0
1,0
2,20
0,0
2,0
0,2
1,0
2,0
1,0
0,22
8,0
10,0
1,0
1,0
9,3
10,0
0,6
0,14
0,0
5,0
2,0
4,14
3,0
3,0
0,8
1,0
13,46
2,0
0,1
0,2
1,0
2,0
4,0
0,19
0,2
6,0
1,0
0,49
0,2
1,0
1,0
0,63
1,0
0,1
1,0
0,0
14,0
0,2
1,0
3,0
0,3
1,0
1,0
0,7
1,0
1,0
1,0
1,0
10,98
1,0
1,16
1,0
1,0
5,0
1,0
1,0
0,22
122,0
0,26
1,0
1,0
1,3
1,0
2,0
0,1
0,0
1,0
4,0
4,0
3,0
0,5
1,0
1,0
0,3
2,0
3,0
4,0
2,0
5,0
13,0
2,0
0,0
3,0
0,13
0,7
1,0
3,0
0,0
3,0
9,0
0,17
0,194
1,2
1,5
1,0
0,2
1,4
5,0
0,0
3,0
1,0
2,0
0,2
1,0
4,0
1,0
2,0
24,38
1,0
0,1
0,2
4,0
0,1
1,2
2,0
1,0
1,0
6,0
0,0
2,0
2,0
1,0
1,0
3,0
4,0
11,0
6,0
0,11
0,0
1,0
0,2
0,2
0,3
1,0
1,0
2,0
0,17
0,3
1,0
2,0
1,29
82,0
1,0
19,0
1,0
1,1
7,0
2,0
1,0
30,0
1,0
1,0
1,0
2,0
0,29
0,4
3,0
1,0
1,3
63,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
0,0
1,0
1,0
0,13
6,0
1,0
1,0
1,0
0,35
9,48
0,0
1,0
3,0
9,0
1,0
1,0
0,44
1,0
3,0
2,0
2,0
83,37
0,2
0,0
10,0
1,0
0,2
1,0
0,0
0,4
0,2
1,0
2,0
4,0
0,0
0,10
0,3
1,0
0,1
5,0
2,0
132,22
3,2
1,0
3,0
0,25
0,0
1,0
2,0
1,0
14,5
1,0
18,0
2,0
0,0
1,0
18,0
1,77
4,0
1,45
1,0
22,0
0,0
1,0
0,0
1,0
1,0
1,0
1,0
0,4
0,1
1,0
1,0
0,1
0,10
2,0
1,0
3,0
53,0
16,51
0,35
1,0
7,0
10,0
0,21
0,7
2,0
0,0
28,0
3,0
1,0
0,5
1,0
5,0
1,0
6,0
1,0
0,0
2,0
0,3
1,0
0,6
24,0
1,0
1,0
4,0
1,0
1,0
0,21
1,16
3,0
0,0
0,0
2,0
1,0
3,0
0,17
0,2
2,0
0,50
2,0
0,21
1,0
1,61
2,0
1,0
1,0
0,73
1,0
2,0
4,0
2,0
0,6
4,0
1,0
1,0
1,0
0,2
5,0
1,0
47,0
0,4
2,0
1,0
1,0
0,1
25,80
0,0
1,0
1,0
2,0
2,0
3,0
1,0
1,0
1,0
17,0
0,0
1,0
3,0
0,2
2,0
2,0
0,0
2,0
0,1
0,2
1,0
0,0
0,0
0,1
2,0
1,0
3,0
0,2
2,0
0,6
0,27
1,0
1,0
4,0
1,0
7,0
0,0
0,21
0,0
4,3
14,0
0,0
3,0
0,1
1,0
1,0
0,9
0,6
61,4
1,0
0,21
0,50
1,0
2,0
4,0
13,0
2,0
2,0
0,0
0,1
1,0
0,3
1,0
0,22
0,22
0,30
1,0
34,0
1,129
0,1
5,0
1,0
0,0
1,0
2,8
0,1
0,8
1,0
6,0
1,0
6,0
0,0
5,0
0,19
41,0
0,27
4,0
2,0
4,0
6,4
5,0
0,8
1,0
1,0
1,0
1,0
1,0
0,1
0,0
7,0
1,0
0,77
0,0
1,0
6,0
2,0
0,10
4,0
2,0
0,0
6,0
5,0
0,0
0,6
0,0
8,0
2,0
1,0
0,0
13,1
10,0
6,0
1,0
3,0
0,0
0,4
6,0
1,0
1,0
2,0
1,0
1,0
4,0
1,0
1,9
1,0
2,1
4,0
2,0
0,1
10,9
0,0
3,0
0,0
1,0
47,0
14,0
0,32
7,0
15,45
1,0
1,0
2,0
1,0
48,2
0,0
0,40
0,11
0,2
1,0
0,0
48,2
1,0
4,0
0,1
1,0
1,11
0,2
27,0
0,0
4,0
1,0
1,0
1,0
0,1
0,7
5,0
0,24
5,0
1,0
0,4
1,0
0,0
1,0
2,0
2,0
1,0
1,0
3,0
1,0
3,0
1,0
19,0
0,0
0,0
2,0
1,0
1,0
0,8
1,0
1,0
0,0
0,32
10,0
9,10
0,49
0,4
9,0
4,0
1,0
0,0
0,2
1,0
5,0
0,1
1,0
1,0
1,0
1,0
0,8
2,0
1,0
1,0
0,3
0,0
1,0
0,2
3,0
120,2
2,0
110,0
0,11
0,0
0,27
1,0
0,0
2,0
0,6
4,0
1,0
14,0
1,0
0,2
1,0
1,0
1,0
0,4
1,0
1,1
1,0
1,0
0,9
3,0
0,2
2,0
1,0
5,0
1,0
1,0
29,6
3,0
3,0
4,0
3,0
1,0
2,3
1,2
0,9
4,0
1,0
0,1
0,0
2,0
1,0
6,0
81,0
1,0
2,0
0,0
1,0
9,0
5,0
4,0
2,0
41,0
2,0
3,0
1,0
9,0
1,0
6,0
0,2
0,4
4,0
0,0
2,0
0,0
0,1
1,0
1,0
1,3
3,25
0,16
144,3
0,2
1,0
1,0
1,3
5,0
1,0
1,0
1,0
1,0
0,0
5,0
1,0
1,0
2,0
0,13
2,0
2,0
8,0
11,0
0,0
1,0
8,0
3,0
1,0
4,0
0,0
1,0
1,0
1,0
1,3
0,67
1,0
1,0
0,5
0,25
1,0
1,0
1,0
0,8
149,0
2,113
0,0
1,0
16,18
1,0
8,8
3,0
0,36
1,0
