in_degree_group_A,out_degree_group_A
1,0
0,10
0,32
0,1
1,0
1,0
3,0
1,0
3,0
6,0
2,0
0,11
9,0
0,0
0,0
0,0
1,0
37,2
1,0
2,0
0,56
0,107
2,0
1,0
2,0
3,0
1,0
1,4
1,0
1,0
4,0
1,0
2,0
5,0
4,0
1,0
1,0
2,0
1,0
3,0
0,11
5,0
0,0
1,0
1,0
1,0
0,3
1,0
1,0
0,0
0,3
1,0
0,5
1,0
3,25
34,0
1,0
4,0
2,0
0,7
1,0
3,0
0,0
51,6
3,0
1,0
1,0
8,0
0,2
0,11
6,2
1,0
2,0
0,0
1,0
1,0
1,0
2,0
1,61
0,0
1,0
0,2
1,0
3,0
0,0
1,0
2,0
16,18
0,3
3,0
5,0
0,0
1,0
6,0
4,1
1,0
0,18
1,0
1,9
0,3
0,37
0,1
0,11
19,18
1,0
1,0
1,0
1,0
1,57
1,0
1,0
1,0
0,2
52,0
2,23
1,0
2,0
9,0
8,0
0,1
1,0
7,9
81,0
48,0
0,4
3,0
0,12
0,18
2,0
0,1
2,0
9,0
2,0
0,1
2,0
5,45
0,14
5,0
1,0
0,0
1,0
2,30
10,0
110,0
6,0
55,0
0,1
2,0
2,0
1,0
0,1
1,0
1,0
1,0
1,0
5,0
2,0
1,0
0,10
0,0
0,1
4,3
1,0
1,0
1,0
1,0
1,0
0,11
0,13
8,0
11,0
0,0
0,0
1,0
2,0
3,0
15,0
0,4
2,0
6,0
1,0
0,1
0,36
1,0
26,0
1,0
1,0
1,0
1,0
2,0
2,0
1,0
16,0
3,0
0,2
1,0
2,0
1,0
1,0
3,0
4,51
0,34
1,0
96,0
1,0
4,0
0,38
1,0
0,0
6,0
12,0
0,0
2,0
1,0
0,9
0,0
1,0
0,17
1,0
1,0
1,0
30,0
12,0
14,0
1,0
26,0
5,0
87,1
1,0
1,0
3,0
3,0
0,2
1,0
0,1
1,0
4,0
0,6
0,21
0,0
4,0
0,1
0,16
45,0
0,0
10,0
1,0
1,0
1,0
4,0
0,2
10,0
0,4
4,0
1,0
1,0
25,10
2,0
0,0
25,115
1,0
4,0
1,0
1,0
0,2
1,0
2,0
4,0
0,5
0,4
0,1
1,0
0,0
1,0
1,0
1,0
2,18
1,0
1,0
0,17
1,16
0,11
32,0
11,0
3,0
32,3
1,0
1,0
6,3
1,0
0,0
0,0
0,35
6,0
0,24
1,0
1,0
1,0
25,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
2,0
1,0
6,0
41,0
1,0
2,0
0,2
0,0
2,0
1,0
0,4
2,0
1,0
1,0
2,0
1,0
0,0
1,0
1,0
12,0
0,3
4,0
1,0
1,0
0,59
1,0
8,0
0,26
1,0
0,0
2,0
0,6
0,0
0,2
14,0
6,1
0,0
0,0
4,0
59,0
28,0
39,4
3,0
1,0
1,0
0,0
39,7
0,2
7,0
2,0
1,0
2,23
0,0
0,1
0,0
0,6
74,0
1,0
0,14
13,0
6,0
6,0
1,0
1,0
1,0
7,0
15,0
9,0
1,0
0,3
21,0
0,1
0,0
0,0
0,1
1,0
6,0
1,0
7,0
3,0
5,0
0,8
2,0
5,0
0,29
16,2
0,3
2,0
1,0
1,0
0,4
2,0
0,4
0,0
3,0
0,7
0,0
1,0
42,0
0,4
0,8
1,0
9,5
3,0
1,0
2,0
1,0
1,0
7,0
28,18
1,0
4,0
5,0
0,66
0,14
5,0
1,36
1,0
0,3
1,0
6,0
1,0
4,0
2,0
1,0
3,0
4,0
1,0
3,0
19,0
3,0
1,0
1,0
0,1
1,1
1,0
2,0
4,3
0,0
0,18
1,0
1,0
5,0
0,2
0,0
0,4
3,13
1,0
0,0
2,0
0,34
1,0
1,0
1,0
6,0
1,0
1,0
1,0
0,2
0,1
3,0
0,1
32,13
2,0
1,0
3,0
1,0
1,0
23,0
1,0
1,0
2,0
3,0
0,9
0,0
7,0
4,0
0,0
4,0
0,0
1,0
1,0
0,0
0,5
1,0
4,0
49,0
1,0
0,6
0,5
2,0
0,0
0,59
19,0
1,0
2,0
0,10
1,0
63,0
4,0
2,0
11,0
0,2
23,19
0,12
1,0
13,12
4,0
1,0
0,2
1,0
0,3
3,0
1,0
13,38
4,0
3,0
1,0
5,0
1,1
0,4
18,0
0,0
1,0
1,0
1,0
58,9
7,0
2,0
0,10
16,0
2,4
2,0
1,0
2,0
0,4
4,0
0,0
1,0
8,2
1,0
1,0
2,0
2,0
2,5
1,0
1,0
5,3
3,0
1,0
2,0
11,25
1,0
0,13
5,0
28,0
3,0
1,0
3,0
1,0
1,1
2,0
0,16
0,0
4,0
1,0
5,0
0,1
4,0
2,0
0,8
1,0
1,0
1,0
1,0
1,3
1,0
0,13
0,0
1,0
0,11
0,2
1,0
1,0
1,0
1,0
0,0
1,0
0,202
2,0
1,0
2,0
1,0
0,9
10,0
1,0
1,0
4,0
0,11
3,0
9,113
5,0
5,1
2,0
6,0
0,0
4,0
1,0
1,0
0,5
4,0
0,5
4,0
2,0
3,0
3,4
12,0
0,2
1,0
0,20
0,1
1,0
1,0
7,0
1,0
1,0
0,1
0,11
1,0
0,3
0,61
4,0
1,0
6,0
0,4
0,6
1,0
1,0
1,0
16,0
0,4
0,0
2,21
0,50
1,0
2,0
2,0
2,0
0,0
0,0
0,3
17,0
5,0
10,0
0,0
26,7
4,0
2,0
0,2
1,0
3,0
1,0
0,3
0,33
1,0
1,0
1,0
2,0
2,4
0,23
3,0
62,0
0,1
0,2
0,0
0,0
1,0
2,32
1,0
2,0
1,0
10,0
7,0
0,4
0,0
3,10
4,0
1,0
1,0
5,0
1,0
0,0
1,0
1,0
1,0
0,2
1,0
2,69
5,0
1,0
2,0
0,9
3,8
0,8
3,0
0,5
1,0
0,0
0,0
0,0
0,24
2,0
2,0
0,12
9,0
0,22
1,0
0,22
24,0
1,0
8,0
1,0
0,1
10,0
2,0
0,0
1,170
2,0
1,0
38,0
7,0
9,0
0,0
3,0
4,0
1,0
1,0
1,0
0,0
0,0
3,0
0,2
0,1
3,0
1,0
0,24
2,0
0,2
0,134
1,0
1,0
1,0
1,0
2,18
2,4
4,0
2,0
2,0
3,0
1,0
1,0
1,0
1,7
0,11
2,0
3,0
2,0
1,0
1,0
2,0
0,5
0,0
1,0
63,5
14,0
1,0
22,56
1,6
1,0
1,0
8,0
3,0
1,0
2,0
1,0
0,2
0,8
3,0
0,0
6,2
6,0
1,0
0,0
2,0
53,0
4,0
1,14
0,77
0,71
1,9
1,0
10,0
0,3
1,0
1,0
19,3
0,0
8,0
0,3
4,0
0,6
8,0
1,0
1,0
5,0
0,0
1,0
3,0
0,4
1,0
2,3
1,0
0,194
1,0
1,0
1,0
0,0
0,2
4,0
1,0
3,0
4,12
1,0
0,0
0,3
0,1
1,0
2,0
3,0
1,0
1,0
8,0
1,30
18,0
6,0
4,0
1,0
3,25
0,0
1,0
0,0
0,81
0,0
7,0
8,0
1,0
1,0
45,0
1,0
4,0
1,0
2,0
2,0
3,0
2,0
1,0
2,0
2,0
0,3
2,0
0,1
1,0
1,0
1,0
0,4
2,0
1,0
8,0
0,64
1,0
0,16
6,0
12,0
1,0
2,0
1,0
0,15
0,36
2,0
3,0
0,4
0,2
0,2
6,16
1,0
1,0
0,0
0,6
1,3
59,0
0,10
6,0
5,0
4,0
1,0
1,0
0,31
4,0
7,0
1,0
0,6
3,40
0,5
0,9
9,0
4,0
2,0
8,0
2,2
6,0
0,1
1,0
0,0
0,0
0,2
2,0
1,0
0,15
11,0
1,0
1,0
0,0
0,11
0,149
19,0
5,0
1,3
0,0
0,2
3,43
1,0
1,0
2,0
1,0
1,0
4,0
1,0
2,0
1,0
1,0
1,0
0,15
12,0
4,0
0,8
1,0
1,0
1,14
2,0
1,0
5,0
1,0
2,0
4,0
1,0
1,0
1,0
2,0
0,20
11,0
7,0
0,1
4,0
1,0
0,3
2,0
2,0
0,0
5,0
0,7
1,0
1,0
84,11
1,0
2,0
1,12
2,0
1,0
1,0
3,0
0,0
4,0
1,0
1,0
17,0
12,0
1,0
1,0
1,0
2,0
2,0
0,39
1,0
1,0
19,0
3,0
1,0
2,2
52,0
0,3
2,0
1,0
66,0
1,0
0,0
1,0
1,0
4,0
1,0
1,0
32,0
0,0
0,0
3,0
0,1
0,11
0,3
0,0
2,0
10,0
2,0
1,0
0,4
1,0
4,0
1,0
3,0
0,19
1,0
1,0
1,11
2,0
2,0
1,0
1,0
1,0
2,0
2,0
2,0
1,0
2,0
3,33
5,0
0,30
0,3
3,0
0,9
18,0
185,1
0,13
1,0
1,0
2,0
1,0
2,0
0,12
1,0
6,0
4,0
0,0
0,2
1,0
1,0
34,0
30,0
3,14
1,0
1,0
0,1
1,0
1,0
0,0
8,0
2,6
2,0
0,12
1,0
3,0
0,1
2,0
0,50
0,32
2,0
2,0
2,0
0,22
1,0
7,0
0,0
62,4
1,0
1,0
0,0
4,0
1,0
0,30
5,0
2,0
1,0
1,0
0,1
6,0
0,1
0,8
0,0
2,0
1,0
1,2
0,1
2,0
1,0
2,0
2,0
1,0
1,7
0,3
0,4
1,0
0,0
1,0
1,0
1,0
0,1
0,0
14,0
2,0
1,0
1,0
2,0
3,0
0,1
6,0
4,0
3,0
1,0
3,70
1,0
5,0
0,64
0,13
1,0
2,0
18,0
1,57
0,1
24,5
2,0
4,0
1,0
1,0
0,1
1,0
2,0
3,0
14,0
1,0
1,0
1,0
1,0
0,0
0,0
0,1
35,0
0,0
5,0
4,23
9,2
0,0
1,0
2,0
0,1
0,1
1,0
1,0
0,0
4,0
1,0
8,0
1,0
1,0
0,2
1,0
0,2
0,3
1,0
0,26
0,10
10,0
2,0
2,0
0,48
7,0
3,0
6,0
1,0
1,0
0,10
1,0
1,0
3,0
1,0
5,0
6,0
0,32
3,0
1,0
2,0
1,0
1,0
2,0
1,0
80,0
0,0
1,0
12,0
0,31
4,0
0,3
1,0
0,2
3,0
1,0
1,0
0,7
1,0
19,0
0,10
2,0
1,0
2,0
2,0
5,0
1,0
1,0
1,0
1,0
0,0
0,9
5,0
8,0
1,0
0,3
7,0
1,0
0,15
2,2
0,0
1,0
2,0
1,0
2,0
0,0
2,0
3,0
0,17
0,18
0,2
1,0
1,0
0,4
2,0
3,0
1,0
3,0
2,0
0,5
3,0
1,2
13,0
1,0
3,0
1,0
1,0
0,2
0,0
1,0
1,0
4,0
2,0
0,3
0,4
1,0
1,0
1,0
1,0
0,4
0,1
0,19
0,0
1,0
0,0
2,0
0,20
1,0
1,27
1,0
3,0
6,0
1,0
1,0
8,0
5,0
13,0
56,0
4,0
2,0
1,0
0,20
1,0
4,0
0,3
0,0
6,0
2,0
3,0
4,0
2,0
1,0
6,0
0,0
0,1
0,9
0,12
1,1
0,8
0,0
0,5
5,0
1,0
0,23
5,0
1,0
12,0
2,0
15,0
9,0
0,0
2,0
1,0
2,0
2,0
2,113
6,4
0,4
2,0
1,0
2,0
6,0
0,4
12,4
26,0
0,0
82,0
2,0
0,1
0,14
1,0
1,0
1,0
8,0
0,0
1,0
11,126
0,8
2,0
4,0
1,0
0,3
10,0
2,0
1,0
47,0
6,0
4,0
8,0
2,0
9,0
0,15
1,0
0,1
5,0
5,0
0,45
1,0
28,0
18,0
8,13
1,0
1,0
4,0
7,20
9,0
1,0
0,4
0,4
1,0
1,2
0,103
1,2
3,0
3,0
30,0
3,0
1,0
1,0
1,0
2,0
0,18
1,0
1,22
1,0
1,0
2,20
1,0
12,0
0,0
3,0
1,0
0,0
0,0
0,3
5,0
5,0
1,0
1,0
1,0
3,0
1,0
0,2
0,50
1,0
1,0
2,0
2,0
0,4
1,0
2,0
1,0
1,0
0,23
1,0
6,0
2,42
3,0
33,0
0,42
6,0
0,0
0,2
5,0
10,0
1,0
2,0
2,0
48,0
0,0
12,36
1,0
0,0
1,0
0,0
1,0
16,20
50,0
19,0
6,0
5,0
6,0
1,0
8,0
0,11
1,0
1,0
0,33
0,13
2,0
1,0
10,0
0,11
0,8
2,0
0,3
1,0
1,0
2,0
1,0
10,0
1,0
0,6
3,13
3,0
22,162
1,88
0,6
57,3
13,46
4,0
0,0
5,0
0,2
0,0
0,19
10,0
5,0
7,0
1,0
260,14
1,0
3,0
4,0
1,0
5,0
0,0
3,0
0,8
3,0
1,0
3,0
0,4
3,0
1,0
20,0
1,0
0,3
24,0
0,0
1,0
3,0
1,0
0,3
0,0
1,0
2,0
1,0
0,0
35,0
1,0
10,0
1,0
30,0
6,134
2,0
0,0
23,0
2,0
0,1
5,0
0,10
1,0
1,0
0,3
3,0
1,0
0,1
1,0
16,0
1,0
1,0
0,0
2,0
1,0
3,0
1,0
1,2
0,9
4,0
0,0
1,0
1,0
0,15
0,0
0,1
0,10
1,0
1,0
2,0
2,0
2,0
1,0
2,0
0,3
1,0
3,0
1,12
1,0
1,0
4,0
3,2
42,0
3,0
2,0
0,26
0,10
1,0
0,0
2,0
1,0
0,6
1,0
0,1
0,13
0,0
1,0
1,0
2,0
1,0
0,33
1,3
1,0
1,0
2,0
1,0
0,1
1,0
0,10
1,0
0,16
0,3
1,0
0,0
1,0
1,0
0,0
107,5
1,0
1,0
1,0
1,0
1,0
15,0
3,16
0,0
1,0
2,0
0,19
1,0
2,0
1,0
1,0
1,0
0,0
1,0
1,0
3,0
3,0
1,0
1,0
5,0
3,0
2,0
1,0
2,0
0,14
118,97
7,0
21,1
3,0
0,65
0,0
1,0
1,0
2,0
0,14
4,0
1,0
0,1
2,0
61,3
1,0
75,0
0,0
28,0
0,29
2,0
1,44
0,0
2,0
0,0
0,6
0,2
3,0
3,0
0,18
1,0
0,0
1,0
0,11
1,0
0,9
0,18
4,0
1,0
0,17
1,0
0,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,1
7,0
4,1
163,7
0,12
0,87
2,0
1,0
7,0
2,0
1,0
0,24
61,0
1,0
0,2
1,0
3,0
1,0
3,0
0,92
0,5
0,0
0,38
3,0
1,0
1,0
2,0
34,0
2,0
2,0
2,0
2,0
0,6
120,2
1,25
0,3
1,0
1,0
38,0
11,0
1,0
1,0
0,0
0,1
1,0
0,7
0,5
1,0
8,0
0,33
0,0
4,20
1,0
1,0
1,0
2,0
2,0
1,0
1,0
6,0
3,0
0,25
0,8
1,0
1,0
2,0
0,0
0,12
2,19
5,0
3,0
24,0
1,0
2,0
0,9
1,0
0,13
2,0
0,1
0,1
3,0
1,0
0,9
0,39
0,0
1,0
1,0
2,0
0,0
0,10
2,0
1,0
1,0
5,0
3,0
0,0
0,4
4,14
9,11
10,0
1,0
0,0
0,0
1,0
0,6
3,0
0,0
0,0
0,7
1,0
2,0
0,3
1,0
1,0
2,0
6,0
0,0
0,5
1,0
4,0
5,0
1,0
1,0
1,0
1,0
0,3
1,0
91,16
1,0
1,0
1,12
0,15
3,0
1,0
2,0
0,85
1,0
2,0
1,0
47,0
2,0
1,0
1,0
6,8
0,0
1,0
1,0
2,0
8,0
1,0
1,0
4,13
1,0
2,0
1,0
1,0
0,7
3,0
0,2
0,0
0,0
0,18
1,0
0,21
2,0
2,0
1,0
34,0
0,10
0,211
1,0
1,0
6,0
1,0
1,0
0,0
1,0
5,0
1,0
3,0
1,0
1,0
0,0
24,0
0,5
7,28
1,0
4,0
17,0
3,0
1,0
1,0
0,50
0,3
1,0
0,0
90,0
0,36
1,0
1,18
7,0
0,22
1,0
2,0
30,18
0,2
0,2
1,0
2,0
2,0
43,83
0,14
0,31
0,0
2,0
0,0
1,0
0,12
1,0
1,0
2,0
2,0
2,0
0,1
1,0
100,0
3,0
0,0
11,0
0,1
1,0
1,0
4,0
28,0
1,0
0,9
1,0
0,0
9,0
3,0
1,0
0,0
8,0
3,0
3,0
0,1
0,3
6,0
0,0
3,0
1,0
1,0
4,0
1,0
54,0
0,3
2,0
4,8
1,0
0,99
1,0
9,0
0,4
1,0
3,0
1,0
1,0
0,2
0,0
2,0
3,0
0,0
2,0
1,0
1,0
1,0
1,0
1,0
0,5
1,0
1,1
0,10
72,2
0,5
10,0
1,0
1,0
1,0
5,0
2,0
1,0
3,0
1,0
24,0
0,4
0,34
0,0
2,0
3,0
3,0
0,0
10,19
0,3
0,0
0,51
2,0
1,0
2,0
0,2
0,0
1,0
0,0
0,7
1,0
4,0
0,0
19,2
0,17
0,0
0,0
1,0
0,0
0,13
1,0
1,0
0,0
1,0
0,0
0,0
0,5
1,0
2,0
2,0
1,0
1,2
1,0
0,15
4,0
1,0
5,0
0,1
0,18
3,0
22,0
3,0
9,0
1,0
0,0
14,0
10,0
1,0
1,0
1,0
66,2
11,13
2,0
0,27
1,0
1,23
1,0
0,3
21,5
1,0
1,0
2,0
0,0
1,0
1,0
5,0
10,0
1,0
99,5
1,0
8,7
0,3
0,9
7,0
15,0
1,0
1,0
2,58
4,0
1,0
2,0
0,0
0,0
1,0
2,0
0,0
6,0
8,31
5,0
18,0
0,16
34,11
1,0
10,0
2,0
1,0
1,0
0,2
4,0
0,0
3,8
2,0
2,2
5,0
8,22
0,1
1,0
11,0
1,0
4,0
4,0
9,0
3,0
6,0
4,1
1,0
1,9
48,0
7,1
7,0
2,0
82,0
4,0
4,0
0,23
0,60
5,32
0,2
1,0
0,1
17,48
1,0
1,0
0,0
1,0
1,0
0,11
3,0
0,11
1,0
2,0
0,1
1,0
0,3
0,7
6,0
0,6
1,0
0,1
1,0
0,0
0,24
3,0
0,27
10,0
1,0
4,0
2,0
0,2
5,0
1,0
1,0
15,0
1,0
2,0
1,0
1,0
0,0
2,0
2,0
2,0
1,0
3,0
2,7
0,8
4,0
72,2
4,0
3,0
2,0
1,0
0,0
0,0
1,0
1,0
2,0
0,13
0,18
1,0
128,0
1,0
3,0
0,0
2,0
1,0
3,9
0,11
1,0
1,31
7,0
1,0
1,0
3,0
0,7
0,2
4,0
0,16
1,0
1,0
15,0
0,0
1,0
10,0
9,0
4,0
8,0
1,0
4,0
0,0
0,56
0,8
11,0
3,32
0,2
0,3
2,0
1,0
10,0
2,0
4,0
0,123
19,0
32,0
8,0
1,0
1,0
1,0
2,0
0,0
1,0
1,0
2,0
0,20
1,0
1,0
0,0
0,0
54,57
1,0
0,0
2,0
1,0
0,0
13,0
0,131
1,0
2,0
0,38
1,0
1,0
2,0
0,3
0,0
2,0
0,17
0,0
1,0
0,18
0,9
1,0
1,0
1,0
2,0
2,0
2,0
2,0
0,11
6,0
8,0
0,4
0,4
0,22
0,2
1,0
1,0
5,0
1,0
0,4
1,0
0,17
0,0
4,0
1,0
12,0
0,2
1,0
1,0
0,2
2,0
1,0
1,0
0,42
1,0
0,0
0,0
1,0
1,4
3,0
1,0
0,4
3,21
0,12
0,0
4,0
1,0
1,0
1,0
5,0
1,0
1,0
0,1
1,0
0,0
60,8
27,3
1,0
1,2
1,0
5,3
3,0
2,0
7,14
55,0
2,0
0,9
1,0
2,0
1,0
2,0
29,0
0,27
12,65
0,17
4,0
0,16
3,0
51,0
0,3
3,0
0,18
1,0
2,0
0,1
1,0
11,0
0,16
0,2
0,3
25,0
8,0
2,0
2,0
6,0
0,31
1,0
2,7
0,1
2,0
1,0
1,3
4,0
0,5
8,0
0,1
0,0
4,0
0,3
30,0
1,0
32,0
8,0
0,2
0,3
1,0
1,0
1,0
3,14
1,0
1,0
1,0
1,0
0,6
2,27
0,72
0,0
0,2
1,0
11,0
2,0
1,0
5,0
0,18
1,0
0,24
1,0
2,0
0,2
2,0
1,0
1,0
2,0
0,2
1,0
1,0
2,0
0,1
0,2
0,1
1,0
11,0
0,0
0,7
1,0
2,0
0,38
1,0
6,0
0,1
1,0
1,0
174,13
1,0
1,0
0,0
1,0
1,0
0,0
2,0
3,0
0,9
0,13
1,0
1,0
0,0
0,0
3,0
5,0
1,0
4,0
15,0
0,16
1,0
1,0
1,0
15,0
9,0
1,0
3,0
68,1
1,0
28,0
16,0
1,0
1,4
0,3
1,0
9,0
0,0
13,0
1,0
1,0
4,0
235,2
61,4
0,0
1,0
0,0
0,1
8,0
2,0
1,0
1,0
1,0
3,0
3,0
1,0
6,0
2,0
5,0
0,7
89,0
0,5
1,0
0,4
2,0
1,0
2,0
2,0
1,0
1,0
3,0
0,2
1,0
0,0
1,0
1,0
1,0
1,2
2,100
3,0
0,0
8,0
6,0
221,0
5,0
1,0
1,53
1,0
0,0
1,0
0,7
0,34
6,0
1,0
1,0
2,0
0,12
0,28
10,0
1,0
1,0
1,0
85,0
1,10
1,0
1,0
1,0
3,0
6,0
1,0
1,2
0,0
1,0
0,5
3,0
0,4
1,0
0,17
4,24
1,0
0,5
1,0
0,13
0,12
2,0
0,11
1,48
1,5
0,7
2,0
4,0
1,0
13,19
2,0
1,0
2,0
1,0
1,0
0,4
0,3
1,0
2,0
0,2
1,0
2,1
1,0
2,0
0,7
0,17
1,0
2,0
10,0
0,6
4,0
0,25
3,0
16,0
0,17
0,11
1,0
1,0
0,4
0,53
0,8
1,0
0,1
0,0
1,0
1,0
1,0
3,0
0,0
0,2
1,0
0,0
2,0
1,0
0,41
2,0
13,0
1,0
1,0
0,0
1,0
1,0
0,1
1,0
8,0
4,0
0,33
0,1
0,9
3,0
1,0
3,0
0,13
1,0
6,0
1,0
1,0
0,23
2,0
2,0
0,0
0,0
0,1
3,0
14,14
2,0
1,0
6,0
0,5
1,0
1,0
1,0
1,0
7,0
0,32
58,5
12,0
3,0
4,25
0,1
1,0
12,0
1,0
2,0
0,55
1,0
1,0
1,0
1,0
0,2
0,6
2,0
0,1
1,0
1,0
2,0
1,114
1,0
6,0
0,4
1,0
0,7
144,3
0,0
0,21
35,0
2,0
4,0
4,0
1,0
8,0
4,0
39,0
3,0
1,0
3,51
0,14
18,11
25,0
4,0
0,9
1,0
0,28
1,0
5,0
1,0
0,13
3,0
1,0
17,0
1,0
0,0
0,2
2,0
102,0
0,0
0,3
1,0
3,0
0,12
1,0
1,0
1,0
5,0
0,0
18,0
2,0
1,0
1,0
0,15
1,0
21,4
11,9
2,0
1,0
15,0
1,0
1,0
18,0
0,0
0,0
1,0
0,0
0,2
1,0
1,0
2,0
1,0
0,12
0,2
1,0
5,24
4,2
2,0
1,0
1,0
4,0
0,4
1,0
4,0
2,0
1,0
0,0
1,0
4,0
4,0
0,11
0,27
2,0
1,0
0,1
0,0
21,0
5,1
1,0
0,0
1,0
22,0
1,0
0,0
4,0
1,0
0,0
4,16
1,0
0,0
1,0
4,0
3,0
1,0
0,1
1,0
8,0
0,0
1,0
2,0
0,2
1,0
1,0
0,168
1,0
9,0
1,0
1,3
1,0
0,1
0,0
1,25
0,0
0,0
1,0
0,34
1,0
19,0
12,0
1,63
33,0
1,0
0,1
0,0
0,0
2,0
1,0
2,0
17,20
5,0
1,0
1,0
1,0
1,0
1,0
0,1
1,3
0,15
0,132
1,0
42,0
1,0
4,0
1,30
1,0
1,0
2,0
1,0
4,0
2,0
7,4
15,0
1,0
0,2
1,0
0,0
0,73
1,0
2,0
2,0
0,0
4,0
1,0
0,2
7,0
5,0
2,0
1,0
2,0
0,1
4,0
1,0
0,4
1,0
3,0
0,3
0,53
0,29
3,0
0,11
5,0
7,0
1,0
0,0
1,0
28,0
2,0
1,0
0,3
1,0
0,0
0,0
0,8
0,30
0,3
0,0
1,0
3,0
1,82
1,1
0,0
1,0
0,37
1,0
0,0
1,0
1,0
5,0
1,0
0,108
0,17
1,0
3,0
2,41
1,0
2,0
1,0
0,0
1,0
4,0
0,0
3,0
0,0
11,0
1,0
3,9
1,0
1,0
9,15
6,0
1,0
42,4
1,0
2,0
1,0
3,0
1,0
1,0
1,0
0,0
0,3
0,0
6,0
6,2
2,0
1,0
1,0
5,0
0,17
15,0
1,0
11,0
3,0
8,3
1,0
1,0
7,0
2,0
1,0
9,0
1,0
0,4
2,0
3,0
0,3
1,0
1,0
21,0
1,0
0,38
0,18
18,0
1,0
19,0
0,0
32,0
4,0
1,0
0,7
3,0
1,0
2,0
1,0
1,0
0,0
0,0
0,28
0,4
1,0
