in_degree_group_B,out_degree_group_B
0,3
3,4
0,1
1,0
1,0
0,0
1,0
0,18
1,0
2,0
6,25
32,72
119,130
1,1
0,0
0,67
1,7
1,1
1,0
20,132
38,7
32,0
1,3
0,2
0,4
5,0
3,53
2,5
155,12
7,39
14,0
2,0
27,13
1,0
19,27
4,0
4,0
2,0
0,46
1,12
5,0
0,1
35,5
149,78
1,53
856,34
21,29
19,65
1,0
3,0
2,0
41,0
7,0
2,0
0,5
4,0
3,7
3,2
0,2
0,2
2,0
0,1
0,3
39,83
3,0
1,0
0,31
6,0
0,3
54,0
0,3
1,0
1,7
5,0
0,21
0,28
1,0
27,0
0,17
3,5
0,2
1,0
89,30
2,0
0,12
0,2
2,0
1,24
7,91
0,3
0,1
5,17
0,0
0,6
1,0
1,1
1,0
3,142
2,0
1,0
1,0
0,7
1,0
1,0
0,0
33,0
0,4
0,57
3,0
7,0
2,0
11,0
0,1
0,1
0,4
4,0
31,8
1,0
19,29
1,0
0,6
1,26
1,0
10,128
1,0
0,26
0,0
2,0
2,0
15,0
0,0
25,0
1,0
1,0
3,0
0,4
3,0
10,20
8,0
4,0
1,0
0,1
1,0
0,3
0,2
0,20
2,0
0,1
10,0
0,4
0,51
1,0
49,0
1,2
0,7
1,0
0,1
0,0
0,0
0,3
0,1
2,0
35,39
2,0
0,0
0,5
1,0
3,6
2,0
4,36
1,12
3,0
20,0
2,0
2,0
1,1
1,0
1,0
6,0
0,28
8,0
17,0
12,0
0,1
0,16
0,0
1,0
1,0
8,0
14,0
0,0
1,0
2,0
27,0
9,0
1,0
1,0
0,4
0,1
3,34
0,4
1,0
0,22
0,2
0,31
1,0
0,7
0,39
6,0
8,57
0,0
0,0
6,100
0,5
10,0
2,0
2,0
1,0
0,3
0,0
4,0
1,0
1,1
1,0
5,0
26,0
4,0
2,7
0,2
0,2
0,1
261,0
2,0
0,19
1,0
3,0
13,4
8,0
0,103
10,0
26,10
3,0
0,3
0,0
0,48
6,0
5,0
0,12
87,0
0,0
0,0
98,2
1,0
0,13
0,31
12,0
4,0
2,0
1,0
7,0
0,18
0,1
2,0
0,9
6,8
1,0
98,1
10,0
3,0
4,3
0,11
0,7
8,0
76,0
0,20
4,19
0,6
0,7
6,46
5,0
1,0
13,23
2,0
0,6
1,0
1,0
0,1
1,0
0,23
10,4
0,12
0,7
0,1
0,2
0,2
1,51
0,24
1,0
0,3
0,2
1,0
10,0
13,2
0,5
0,27
1,14
8,1
10,35
3,0
4,0
1,0
211,0
3,0
1,0
4,0
1,0
1,0
5,21
0,16
0,49
3,5
0,0
0,10
1,0
0,5
7,10
2,0
1,1
0,0
5,0
1,0
7,124
1,0
0,32
45,0
0,47
0,1
0,74
2,0
0,63
2,133
1,0
2,123
5,1
0,7
2,15
2,0
2,0
2,0
12,1
0,1
1,0
0,2
8,0
2,30
0,8
2,0
0,9
1,0
1,15
1,33
1,7
1,0
0,4
0,6
2,0
0,12
1,4
1,0
3,4
0,0
0,1
5,0
4,32
0,5
0,5
1,0
1,0
1,0
3,102
1,0
1,0
0,1
1,0
1,0
2,0
0,3
9,0
99,1
14,0
1,0
57,0
5,20
1,163
24,0
1,5
16,2
2,3
2,0
0,0
2,0
3,0
5,153
0,16
1,4
5,0
101,0
0,8
0,17
0,1
7,46
0,3
15,0
0,3
0,10
3,5
0,1
16,30
1,0
4,13
1,0
74,2
5,0
1,0
0,5
0,102
1,0
0,27
0,22
0,96
1,0
0,5
8,0
4,0
0,3
63,0
1,0
5,0
0,4
56,46
61,4
17,92
1,0
7,0
5,0
0,21
1,0
6,0
6,0
1,0
3,0
0,9
0,4
0,3
1,0
5,0
0,0
11,22
1,19
1,1
2,0
0,16
1,0
0,0
0,5
0,1
0,1
0,22
7,0
0,134
3,0
1,0
2,40
0,2
3,26
1,0
3,0
1,0
6,19
0,1
9,0
1,0
3,0
8,30
1,0
0,13
0,1
2,0
6,0
0,0
263,0
0,9
9,9
13,0
4,11
1,5
0,66
1,0
0,10
2,0
2,0
16,0
1,0
1,2
1,0
1,0
0,2
0,33
1,0
0,2
0,10
4,0
6,48
1,0
0,2
0,12
1,0
0,9
0,2
0,0
7,0
0,6
0,17
1,0
306,0
1,8
0,14
6,1
0,0
3,0
2,41
0,4
1,0
0,46
0,2
0,17
0,1
2,0
190,2
0,18
1,0
41,81
9,46
1,0
15,0
2,15
0,4
1,0
6,14
3,0
0,2
2,0
3,0
2,0
5,0
0,3
0,14
1,0
4,0
43,0
337,0
0,4
0,67
0,1
3,0
5,0
0,4
1,4
0,16
57,0
2,0
3,0
2,21
0,18
1,0
0,2
0,2
1,0
1,40
0,5
2,0
2,0
1,0
0,4
0,0
1,0
3,209
0,22
0,1
1,0
7,0
2,0
1,0
0,20
6,116
1,0
47,54
0,31
0,3
0,35
7,2
1,0
1,0
0,3
5,0
0,23
0,1
4,0
2,0
2,3
5,0
0,3
1,0
0,14
1,0
0,1
1,0
6,0
1,28
10,0
2,0
0,152
3,0
1,0
7,1
9,0
0,50
1,10
1,0
5,0
12,1
0,60
0,0
0,1
1,0
132,0
3,0
7,0
1,0
0,3
0,16
19,59
1,0
0,66
1,17
9,0
2,0
0,13
1,0
2,0
4,0
0,4
6,0
2,0
5,0
0,6
0,0
0,66
6,2
1,0
0,5
0,21
0,5
0,3
8,45
7,0
3,0
1,0
84,0
4,22
3,2
7,0
2,1
0,3
2,0
99,17
0,3
29,41
1,90
0,4
1,0
1,0
0,0
4,0
1,0
3,0
16,0
11,27
1,0
3,0
1,1
1,0
2,0
1,0
1,0
0,26
7,0
3,0
1,4
1,0
0,1
1,0
9,0
1,0
4,0
0,34
48,5
0,6
0,0
4,0
1,0
3,5
0,10
15,80
8,30
24,0
0,29
0,6
0,10
0,7
5,0
1,0
0,2
3,4
1,0
0,57
5,3
3,0
1,40
1,14
0,1
2,0
1,1
0,84
1,0
3,12
0,112
37,0
1,0
7,0
28,5
3,5
0,0
12,23
0,41
4,12
0,93
13,12
1,0
0,16
174,6
0,1
5,27
2,0
0,28
3,0
0,7
1,0
4,0
3,28
1,0
1,0
5,0
0,7
1,0
14,1
0,10
0,40
2,0
6,0
1,0
0,2
0,2
1,0
1,0
46,136
39,1
0,1
0,19
0,5
1,0
1,0
100,0
11,0
8,0
0,0
1,0
2,0
20,0
0,12
1,47
1,3
0,2
1,0
2,0
0,83
3,0
99,0
0,57
1,0
2,0
2,3
1,0
2,34
6,0
0,3
0,0
0,8
2,2
117,25
0,2
11,1
2,0
2,0
5,99
2,75
1,0
1,0
6,0
0,2
13,0
9,0
0,15
0,3
1,0
1,4
0,5
1,0
0,7
0,7
1,23
1,0
2,0
47,39
0,1
0,34
1,0
10,0
3,80
0,1
1,0
8,16
1,0
2,0
1,0
0,1
0,16
1,0
1,0
10,0
0,0
123,0
5,65
2,0
7,0
14,16
1,1
1,0
10,0
1,0
1,0
1,2
2,0
0,2
0,5
0,23
0,2
0,2
1,0
28,0
74,0
0,1
3,0
0,35
1,7
36,0
1,0
0,0
72,0
0,2
3,14
1,0
0,1
26,0
0,5
3,0
3,0
33,1
1,12
0,15
0,1
102,0
0,8
10,1
0,164
7,79
4,0
0,39
2,61
3,0
0,78
0,29
1,4
7,0
2,0
0,4
1,1
0,2
4,1
4,0
2,0
6,0
2,3
0,1
2,0
1,2
1,0
29,3
0,10
2,0
4,0
0,2
0,47
0,8
1,0
0,3
1,0
24,39
0,1
2,0
0,3
10,5
2,3
6,4
1,22
0,1
1,0
0,0
146,0
0,8
8,0
2,4
0,0
1,0
6,2
6,6
1,0
0,19
1,0
2,0
5,44
0,57
2,0
1,16
14,0
5,0
0,1
69,0
1,206
1,0
1,0
2,0
0,2
1,0
3,0
48,0
0,8
9,0
4,0
1,0
0,0
0,26
0,36
13,44
132,5
7,0
0,12
10,0
20,0
0,29
12,0
1,0
7,0
1,6
0,4
76,0
0,2
1,0
20,16
0,3
1,0
1,0
1,0
3,63
2,42
1,0
17,0
3,0
2,15
4,0
0,24
0,1
2,0
1,0
1,0
2,0
2,0
0,2
13,19
0,13
10,4
2,1
7,41
0,1
417,0
1,0
0,2
0,3
0,18
0,8
3,0
0,9
9,0
0,18
0,1
1,38
5,5
2,0
1,0
1,8
0,6
3,112
0,24
0,2
12,0
0,2
0,8
0,30
3,9
1,0
2,0
7,0
19,0
0,4
3,0
1,0
1,2
27,1
313,50
222,3
7,8
0,6
0,8
0,0
12,0
7,10
1,0
0,12
1,0
0,10
1,0
0,107
7,0
2,2
1,0
4,23
2,0
0,5
1,0
97,0
1,0
1,1
0,2
0,4
3,90
2,0
1,0
20,205
0,6
1,0
2,0
1,135
1,0
10,0
11,0
1,92
3,0
0,1
1,0
1,4
0,6
4,0
3,0
4,0
3,6
0,6
1,0
19,5
2,0
2,0
0,0
6,4
0,128
7,23
380,1
4,0
0,5
0,2
125,0
20,27
0,5
1,12
4,0
3,0
17,0
0,1
3,4
1,0
0,5
10,0
10,0
9,0
5,42
4,61
0,1
4,0
0,1
0,22
3,0
1,0
0,16
1,0
1,8
5,0
0,4
0,4
6,13
1,1
16,0
0,16
51,2
2,2
0,8
13,0
3,0
27,0
14,0
1,0
24,10
7,0
0,27
2,0
0,9
4,0
9,87
1,89
1,25
1,0
0,2
3,8
22,0
61,5
6,56
0,6
5,0
212,30
1,4
1,0
2,66
2,13
168,1
0,1
17,0
0,11
3,0
2,0
3,0
3,72
1,0
213,0
0,13
2,0
1,0
11,0
0,13
8,30
7,48
2,0
0,1
1,0
0,44
1,0
0,6
10,0
1,0
5,0
0,16
4,0
1,0
1,0
4,0
2,0
1,0
0,1
3,0
8,8
0,1
0,2
17,0
17,0
0,7
3,81
0,40
2,0
0,2
2,0
1,1
0,0
7,0
2,0
40,0
7,0
0,2
12,0
0,2
0,3
0,4
2,0
16,12
6,27
4,0
8,0
0,4
3,38
17,0
0,2
1,4
3,0
1,0
11,0
5,14
2,0
20,8
1,0
1,0
2,51
2,0
1,0
1,1
0,0
14,24
1,76
0,11
342,35
1,0
10,0
0,5
27,9
45,0
0,16
13,1
1,22
0,5
1,0
3,47
0,1
0,5
1,0
2,0
5,0
0,5
0,10
3,0
1,0
8,0
1,0
1,0
1,0
0,6
4,0
0,25
4,0
3,28
6,0
4,49
3,65
10,8
65,17
8,0
1,0
1,0
143,9
451,0
0,82
3,13
5,0
1,0
5,3
0,1
2,0
0,4
2,0
4,0
2,10
2,0
0,48
3,0
1,8
42,0
1,0
1,11
1,0
3,0
2,0
0,8
1,0
0,8
0,29
1,0
1,0
0,101
2,152
1,0
0,0
0,0
5,0
83,0
1,0
1,0
1,0
0,12
1,0
0,7
1,0
2,0
87,92
0,5
4,0
4,0
91,0
1,0
0,2
10,0
0,2
2,0
1,135
7,49
2,37
0,71
0,3
0,4
1,119
2,0
1,0
1,7
1,0
0,4
0,20
24,0
1,0
0,4
0,21
0,1
1,0
1,0
2,1
8,0
33,0
0,2
0,0
1,0
1,0
1,0
6,0
24,0
0,8
8,0
0,59
0,1
1,0
4,0
0,28
0,0
0,0
0,1
10,61
0,2
1,0
1,0
0,1
6,0
4,0
5,0
11,0
5,0
4,0
11,0
3,0
1,0
0,2
3,0
1,0
1,1
3,0
0,1
4,0
0,8
678,1
0,36
1,0
0,8
4,0
1,0
0,0
3,0
8,12
2,0
8,0
2,0
12,0
0,6
0,186
0,0
0,66
1,0
0,1
1,0
10,40
3,0
39,2
26,85
5,0
0,1
2,0
9,62
0,31
0,6
2,0
1,23
105,0
2,0
1,12
1,0
0,1
2,14
0,2
0,73
2,0
2,64
6,0
0,9
13,3
0,1
2,0
1,0
2,0
0,4
2,61
3,0
13,0
0,0
1,13
1,0
6,0
3,9
6,0
0,25
3,0
12,0
32,0
0,1
1,0
1,0
4,9
0,0
23,29
1,0
1,0
5,0
16,0
0,7
104,0
0,7
3,0
1,0
2,0
1,1
3,2
0,0
0,2
1,2
5,2
3,0
0,0
0,1
1,0
3,1
4,0
0,1
2,0
35,0
2,1
2,0
6,0
0,21
1,0
0,0
0,1
2,0
4,116
63,0
1,0
1,0
1,0
0,1
2,0
1,4
3,54
1,0
0,0
15,68
2,0
0,3
2,0
29,0
1,0
5,103
1,21
4,0
0,36
1,0
10,11
3,0
1,8
4,0
6,92
4,0
1,0
2,3
26,0
0,140
1,15
0,0
9,0
14,1
1,4
1,0
0,15
1,0
18,0
1,0
2,5
2,0
68,60
11,5
91,6
3,22
199,1
1,0
0,3
49,0
0,16
2,0
0,94
0,18
0,44
8,11
4,0
0,14
0,25
1,0
22,141
1,0
0,53
2,0
4,0
1,0
0,1
4,1
1,0
3,0
0,2
6,0
1,0
14,99
0,1
0,10
0,2
1,0
1,0
1,0
25,0
3,9
0,0
0,10
113,127
1,0
6,0
0,1
79,0
1,0
10,0
0,14
5,0
0,0
1,0
3,0
3,0
3,79
0,12
0,45
0,2
0,21
1,0
9,9
2,0
0,16
2,0
1,123
15,39
2,0
0,9
1,0
0,3
1,1
0,0
0,1
0,7
0,30
3,0
11,0
0,0
3,0
0,4
0,1
0,3
0,0
0,1
313,7
2,0
6,0
5,1
0,0
8,0
0,9
0,17
0,4
1,0
0,2
2,0
0,0
8,0
13,16
0,2
15,0
13,13
0,10
0,17
0,7
37,152
8,0
3,0
0,6
0,2
1,0
0,4
76,32
1,0
0,4
1,160
6,0
3,9
12,3
3,44
0,2
1,0
2,32
1,0
1,0
5,0
4,57
9,0
11,0
1,176
130,0
5,157
1,0
19,0
0,39
2,28
0,13
24,0
46,34
0,16
7,6
2,2
2,2
3,0
0,19
0,22
1,0
0,20
4,35
0,109
0,58
0,1
0,3
1,0
20,1
3,0
1,29
0,0
3,0
2,14
0,52
0,3
1,1
0,16
9,0
3,0
0,28
0,12
208,27
0,8
19,3
3,0
1,0
0,4
0,24
116,14
0,2
44,0
3,1
1,0
1,31
0,1
1,0
9,10
1,0
0,16
12,56
2,6
0,31
1,0
1,0
2,0
7,0
2,0
1,1
1,0
0,12
1,0
1,0
1350,3
1,0
1,37
17,0
2,1
2,0
0,2
0,7
27,0
2,0
1,166
10,0
1,14
0,12
2,5
1,0
0,2
2,0
0,95
19,0
84,119
1,0
9,0
0,12
61,97
1,46
1,0
1,0
6,0
0,70
1,0
3,0
0,19
0,2
0,30
0,2
11,7
9,0
0,6
1,28
6,8
0,1
0,4
41,0
2,0
12,0
0,8
141,3
4,3
1,0
0,22
0,1
23,8
0,10
2,0
0,3
0,7
18,42
2,50
1,0
1,0
0,12
1,0
2,29
1,0
5,35
9,0
3,38
0,212
149,0
1,0
0,21
19,0
0,11
0,0
6,0
1,35
1,0
3,0
3,0
0,4
19,0
1,0
5,0
1,0
0,9
0,13
1,0
0,19
7,14
1,0
1,0
8,0
2,0
1,0
4,0
1,5
0,1
0,23
0,26
1,0
0,1
5,0
1,12
26,0
2,0
2,0
1,0
1,0
1,6
3,0
1,0
14,0
11,0
0,4
1,0
0,2
0,0
1,0
3,38
0,21
0,1
2,0
43,0
7,0
1,0
1,0
5,0
17,24
0,3
1,0
45,0
2,0
7,18
1,0
3,0
1,14
1,0
4,9
1,9
141,0
8,0
0,23
0,14
0,17
1,0
5,0
1,0
0,4
6,23
2,0
0,5
1,38
0,18
0,19
1,0
4,89
1,5
2,0
2,0
10,0
27,68
0,41
0,19
0,9
1,132
16,1
1,0
0,47
126,0
1,0
7,1
1,0
0,0
101,4
63,144
0,15
1,0
5,0
1,0
2,0
0,5
660,62
0,32
2,0
1,0
0,57
0,0
0,13
1,0
0,1
0,0
1,48
19,40
0,7
1,0
1,0
1,0
0,24
0,17
0,2
0,0
3,3
4,13
6,0
1,8
2,0
127,0
3,0
4,0
1,0
1,0
15,0
0,2
4,0
0,102
1,0
0,11
2,3
1,0
2,0
1,12
5,41
1,0
6,0
1,0
9,0
5,0
0,0
0,0
1,0
5,0
2,84
0,64
0,20
2,0
0,16
0,111
3,1
1,0
2,0
1,22
1,0
1,0
0,13
6,0
0,12
9,0
3,1
6,2
0,1
0,5
381,6
61,90
1,0
0,1
4,41
197,0
1,0
1,0
0,12
0,7
0,6
1,0
1,0
9,0
0,1
1,0
5,2
1,0
3,0
1,0
23,1
0,28
0,34
0,3
99,0
2,0
1,0
0,67
3,0
19,0
2,100
87,2
1,0
4,0
1,0
1,0
4,5
28,1
3,0
0,5
1,0
1,0
3,0
1,0
11,0
0,2
6,13
5,82
4,2
4,0
1,17
11,21
0,8
0,19
1,0
164,3
0,0
21,0
4,1
0,0
0,3
0,155
0,10
2,0
15,0
3,0
143,0
1,0
3,0
0,5
1,0
1,0
1,0
0,1
1,0
1,0
78,0
1,0
4,0
1,0
1,0
0,46
13,145
21,0
1,0
2,1
0,1
1,0
0,27
206,0
1,0
5,0
1,0
0,1
6,0
0,3
12,0
1,112
140,64
1,0
467,0
7,0
1,0
3,0
44,1
2,10
0,7
233,169
1,0
2,13
1,0
1,0
0,3
1,26
10,88
9,145
31,5
3,0
1,0
0,4
2,0
6,0
2,0
1,0
494,69
0,1
70,31
2,0
0,2
6,0
2,0
19,0
1,0
0,3
0,2
2,2
0,2
5,0
0,18
4,0
1,0
1,66
0,1
141,0
5,0
0,0
3,7
0,7
2,0
3,0
1,0
1,0
1,0
54,0
9,0
1,0
1,0
0,10
14,0
0,5
219,74
1,0
0,8
0,168
0,57
0,10
1,7
0,2
56,0
0,6
24,3
8,0
1,0
5,14
0,2
8,0
2,0
1,0
0,0
1,5
1,0
0,9
0,2
0,53
0,55
1,0
8,0
1,0
1,0
1,0
9,9
2,0
3,0
26,0
0,2
0,2
5,0
4,0
17,0
1,23
1,0
0,162
17,0
68,0
144,0
0,5
28,0
5,0
0,70
0,6
0,9
1,0
0,5
0,1
3,0
1,3
36,0
5,3
3,0
0,1
1,0
15,5
37,0
1,24
0,4
0,28
16,0
0,20
3,85
83,0
0,3
0,12
2,0
0,39
17,0
0,6
0,0
20,96
2,0
3,0
1,0
22,35
2,0
0,1
1,0
0,41
7,0
2,0
2,0
11,0
0,9
0,28
8,0
7,0
7,11
0,3
1,0
53,0
1,26
0,0
3,5
0,19
0,16
65,2
3,0
3,0
2,0
1,8
4,0
0,4
18,0
0,11
15,0
1,0
1,0
17,0
0,36
5,241
0,4
12,0
2,0
5,12
1,0
0,1
0,5
1,1
2,0
21,1
0,3
0,7
1,0
4,0
0,3
0,2
0,4
2,0
0,19
8,1
1,19
2,0
1,10
9,44
11,2
3,0
0,1
1,0
0,0
1,2
1,0
0,1
19,1
1,0
112,0
7,15
1,0
0,1
1,0
5,6
11,128
0,23
2,0
1,0
1,0
29,0
1,0
0,91
1,5
2,0
1,0
2,0
1,0
1,0
8,0
2,0
0,5
91,0
0,14
35,1
12,0
0,60
9,0
0,0
0,0
0,5
3,3
7,75
36,4
2,0
1,7
1,0
2,0
1,8
1,0
0,13
0,2
11,0
3,0
2,0
1,0
0,8
6,0
6,0
0,1
29,0
7,43
2,0
2,0
0,4
7,90
32,0
0,52
0,0
1,1
14,0
1,0
1,0
1,41
1,0
10,0
0,2
1,0
4,0
0,10
5,5
9,30
1,0
2,0
0,3
2,0
0,1
1,0
1,0
1,0
1,0
0,3
0,2
49,0
0,4
8,51
2,0
0,105
0,0
14,6
0,5
5,0
2,0
1,0
0,1
0,3
1,0
0,5
3,12
34,0
2,0
0,11
9,27
1,0
0,9
2,0
0,1
0,7
0,1
3,0
0,5
3,0
2,0
0,55
0,123
1,0
1,1
46,0
1,6
0,228
0,3
0,16
2,0
1,0
0,7
7,15
0,0
1,47
0,4
1,0
0,1
6,0
2,0
2,0
1,30
0,10
23,0
3,0
0,0
53,18
1,0
14,2
0,5
1,11
0,22
1,0
0,0
1,0
0,2
137,0
0,1
2,0
2,0
1,0
0,18
1,0
0,18
0,2
0,5
3,0
10,244
1,3
2,0
1,0
6,0
0,19
0,1
0,19
3,0
0,8
0,0
2,222
3,12
15,29
0,17
0,0
0,1
0,17
1,0
1,0
0,87
1,0
6,7
111,0
1,1
1,0
2,0
4,2
0,14
6,145
0,31
0,11
0,7
5,0
4,0
0,34
1,0
0,0
0,9
5,0
6,23
44,0
1,3
4,0
8,0
2,0
4,0
2,34
1,0
1,117
4,0
7,1
0,8
1,0
0,30
3,0
1,7
2,0
4,21
1,0
0,9
0,1
0,1
2,78
4,11
3,10
14,0
4,0
0,11
0,1
1,0
6,8
1,0
1,42
2,2
1,4
0,0
159,3
2,0
2,0
1,0
1,23
24,0
4,0
0,1
1,0
0,0
1,0
3,0
0,10
0,1
0,14
2,9
27,1
0,1
3,0
4,8
1,0
