in_degree_group_B,out_degree_group_B
1,0
0,6
5,5
4,0
0,0
4,0
1,0
0,12
0,1
1,0
0,0
2,0
0,18
1,0
0,8
2,0
0,1
0,33
6,0
2,0
16,9
1,0
4,1
10,0
10,4
19,3
0,5
0,5
4,3
0,3
1,32
0,0
6,0
0,3
0,5
0,1
2,0
23,29
2,0
1,2
2,15
0,45
0,10
4,0
3,26
2,0
2,0
0,9
3,4
4,0
1,0
18,20
0,2
1,0
106,9
7,29
0,6
17,0
7,80
2,0
3,0
5,2
36,16
2,2
1,4
1,0
59,0
1,0
17,0
0,1
1,0
9,59
18,42
1,0
6,0
0,4
5,36
1,0
0,31
0,4
16,50
0,10
1,0
1,1
4,0
1,0
2,0
0,1
0,2
1,0
0,12
105,0
17,0
0,16
0,4
19,0
0,2
1,29
3,0
0,4
0,5
3,29
0,0
1,0
0,8
47,5
0,6
7,11
18,46
0,1
1,9
0,4
3,12
0,1
2,15
3,0
2,0
5,0
2,0
0,1
0,6
1,0
1,0
4,0
2,64
5,17
1,5
15,68
5,93
1,0
0,0
0,66
1,0
19,29
2,0
8,8
1,11
0,5
5,0
22,0
2,0
2,15
102,1
2,5
1,0
2,15
4,0
7,0
2,31
0,8
0,5
2,4
0,16
1,0
1,0
5,0
0,21
0,91
1,10
0,0
7,0
4,0
1,74
0,3
0,1
2,0
5,3
2,0
2,89
0,13
0,16
0,0
0,41
2,0
2,8
3,0
0,0
5,0
0,20
3,0
1,0
2,0
24,0
3,54
1,0
0,204
12,31
1,8
21,0
2,0
1,0
0,17
1,0
2,0
0,10
2,0
1,0
4,0
11,0
174,5
5,0
1,0
0,4
3,12
6,0
60,11
207,0
1,0
2,9
4,0
0,16
4,0
2,0
23,0
35,5
0,14
1,0
1,0
39,0
1,0
0,4
0,2
6,0
1,0
0,4
2,0
0,7
0,7
3,0
0,2
1,11
1,138
3,0
0,102
0,2
2,14
0,1
1,0
2,8
0,1
2,0
1,0
2,15
5,0
0,6
2,0
2,0
0,4
0,40
4,0
1,0
0,7
2,11
5,0
5,0
0,5
0,2
0,4
13,0
1,0
5,0
0,0
0,7
1,0
0,2
2,0
3,0
0,47
3,79
0,6
1,0
2,13
12,0
3,0
1,0
3,5
135,2
0,7
16,0
0,3
3,0
51,37
14,5
1,0
0,4
1,0
82,19
1,0
5,0
2,0
0,7
2,0
3,0
0,0
1,0
16,1
1,0
101,4
2,0
1,0
5,126
0,16
219,6
0,29
0,1
1,0
0,9
2,0
1,0
0,10
0,15
4,0
0,1
1,0
25,0
3,9
0,6
0,0
1,4
1,2
1,0
1,0
6,0
3,0
2,78
1,0
1,0
0,0
136,52
29,0
1,0
4,0
0,10
0,1
0,21
16,72
0,31
1,0
0,9
3,0
1,0
3,0
3,0
3,38
1,0
0,3
0,2
4,0
11,1
12,0
4,3
3,0
1,0
1,0
1,0
39,1
0,26
0,26
0,29
44,0
0,6
3,8
1,0
1,0
1,0
1,0
1,49
1,0
0,4
6,29
116,0
0,13
2,0
0,0
35,1
2,2
0,2
2,0
1,0
1,0
2,0
21,29
2,0
0,16
0,24
10,19
1,3
0,1
1,5
2,122
3,0
5,0
1,0
1,14
78,0
15,0
1,17
1,0
0,6
0,14
0,5
2,13
6,0
1,0
6,0
1,0
1,0
4,0
1,0
19,1
1,0
21,0
1,0
1,0
7,0
1,0
5,0
1,0
1,0
3,6
0,0
0,1
309,0
4,23
23,10
2,0
0,30
12,0
5,0
0,0
1,56
1,55
15,6
21,9
1,0
4,0
2,0
11,0
1,7
2,0
1,38
52,0
0,9
81,0
21,0
1,0
0,5
4,0
11,0
0,1
41,0
159,43
0,4
1,0
12,10
0,19
0,162
0,2
0,1
0,1
2,124
27,0
1,0
12,0
1,0
1,0
14,0
5,0
0,10
1,0
90,0
2,0
1,0
0,4
4,1
1,5
0,26
0,63
17,0
183,18
3,3
21,34
1,1
2,1
0,28
9,9
5,0
5,0
11,30
2,0
1,0
0,24
0,4
5,3
0,1
83,0
3,0
2,0
13,4
1,0
8,0
4,0
0,8
4,0
0,7
0,2
6,0
30,1
3,35
1,24
2,0
1,12
1,0
0,12
1,0
9,3
149,78
5,0
1,0
4,0
2,0
3,0
3,0
22,11
0,7
0,2
0,6
0,1
0,0
2,0
2,0
1,0
0,186
0,7
5,0
3,0
0,3
4,0
1,0
48,0
168,1
47,54
0,1
0,8
39,0
29,0
144,0
1,0
1,0
0,32
194,1
5,0
5,0
0,33
1,0
0,90
19,0
11,0
10,0
2,0
233,169
0,31
3,0
0,3
2,0
0,15
1,0
2,0
0,4
1,0
3,0
2,0
0,10
1,0
1129,0
451,0
0,8
35,0
1,0
3,0
1,7
3,0
5,15
1,0
2,0
2,0
1,0
4,0
0,1
4,0
1,26
0,30
1,0
0,14
72,0
2,0
1,0
0,2
0,41
2,1
1,22
6,0
4,52
5,0
1,27
29,0
0,3
14,53
5,0
0,1
1,0
0,18
3,0
0,0
22,35
1,0
3,0
1,5
138,80
1,0
5,0
3,0
0,2
0,1
5,1
4,0
3,17
0,41
0,0
2,0
0,3
0,16
1,0
1,0
35,23
47,0
0,4
1,37
0,0
1,0
24,0
1,58
14,0
1,7
0,27
1,3
15,0
0,21
0,1
4,0
0,6
0,5
51,0
1,0
6,0
0,21
0,0
1,0
0,58
2,0
143,0
2,9
1,0
51,0
0,14
0,3
4,0
1,0
2,0
5,0
0,25
0,0
1,0
6,0
2,0
3,0
8,0
0,12
0,4
2,0
0,1
2,0
2,63
136,29
2,0
222,3
0,41
15,0
0,9
47,2
0,3
1,0
0,11
0,6
1,0
1,0
0,0
0,18
7,0
2,0
10,8
10,0
0,2
0,1
0,3
1,0
467,0
17,1
5,6
1,0
1,0
2,0
5,0
0,6
4,0
6,0
1,0
16,10
1,0
0,7
3,20
0,2
1,0
6,0
1,0
0,25
3,0
33,0
0,1
1,0
3,0
0,23
0,19
50,26
2,7
18,20
3,2
1,0
1,23
2,13
0,14
0,1
13,0
0,36
1,0
10,6
31,116
49,0
0,3
1,19
1,0
2,61
1,0
0,1
1,0
0,0
0,8
12,1
0,0
2,0
12,10
1,0
0,1
1,0
1,0
0,0
2,26
5,0
6,6
9,0
0,34
1,0
1,0
4,0
20,0
0,0
570,0
2,0
0,1
3,0
0,5
3,3
0,44
0,3
3,0
0,36
35,0
1,3
176,29
1,0
2,0
1,0
27,1
8,96
2,0
3,8
2,107
94,45
0,48
1,0
5,0
6,2
0,8
4,0
1,8
7,75
1,41
4,0
17,0
21,0
9,0
3,0
1,38
1,0
2,0
0,9
1,5
10,0
0,5
0,6
1,0
1,0
0,52
2,0
0,1
2,0
0,0
1,0
0,33
0,51
4,20
5,0
0,22
1,0
0,14
254,7
3,0
0,4
1,0
0,0
10,0
4,0
1,0
0,0
24,0
3,129
0,36
5,2
0,2
0,0
4,0
0,51
116,18
2,0
0,2
1,5
42,0
3,0
0,10
5,0
5,14
27,0
0,4
12,0
0,3
2,0
0,1
32,72
0,2
0,2
3,0
0,10
1,0
8,23
0,5
3,0
1,0
11,0
81,0
0,60
7,8
2,0
1,0
0,0
0,1
4,21
0,95
74,2
3,0
1,0
1,10
0,29
0,19
7,0
2,0
1,0
2,0
1,0
0,2
1,0
6,0
0,13
1,0
0,0
9,0
26,0
0,7
1,58
0,6
1,0
1,0
1,0
8,238
38,9
152,53
0,7
125,0
1,15
0,37
1,0
0,25
17,0
12,0
3,0
2,14
1,0
1,0
4,0
0,16
0,4
0,164
1,0
4,0
1,0
10,0
1,0
2,0
0,12
1,0
1,12
32,9
0,13
5,0
0,1
0,11
229,18
1,2
3,0
51,2
0,2
1,4
0,7
1,0
5,0
2,91
3,0
1,19
1,0
1,0
6,0
2,0
14,91
1,5
2,5
1,0
40,0
0,3
398,28
1,0
1,0
97,79
0,1
2,0
25,0
5,0
1,7
2,0
0,0
1,0
2,0
1,0
29,0
0,14
1,0
4,3
2,0
1,0
2,0
2,0
4,0
0,2
0,1
18,0
16,0
2,24
0,6
26,0
0,10
5,0
1,0
5,0
0,0
1,0
0,12
2,2
1,0
12,19
20,96
0,6
13,1
1,41
1,0
5,0
2,0
0,3
1,0
1,0
0,26
3,0
3,0
0,10
99,0
0,5
0,3
0,1
15,25
9,0
1,7
1,0
0,9
0,64
1,0
335,0
769,0
2,34
1,0
2,0
37,152
6,0
7,15
1,0
4,25
1,0
1,0
9,145
6,0
0,67
0,2
1,0
1,0
4,0
0,9
3,21
0,0
31,18
1,0
7,0
3,17
3,55
1,0
0,82
0,0
4,160
2,0
7,10
2,0
5,0
3,0
14,1
4,0
1,0
10,8
37,70
1,5
0,3
2,0
3,0
1,0
5,0
2,0
1,0
6,0
0,9
1,0
5,25
79,5
0,4
27,0
50,0
7,180
9,0
0,14
1,0
1,0
4,0
1,12
2,0
5,0
4,0
1,0
5,0
1,0
11,0
1,0
6,0
1,0
7,19
112,0
5,3
0,18
0,4
2,0
4,4
1,0
0,47
3,1
0,0
3,0
0,25
1,0
0,15
3,0
2,0
0,28
0,0
0,0
0,3
0,2
5,0
1,5
3,87
1,0
0,102
0,3
1,0
2,0
2,0
4,8
11,0
1,0
12,0
0,5
3,12
0,1
0,1
0,2
11,33
0,0
0,2
0,3
0,14
0,12
1,18
0,0
11,0
1,0
0,17
28,5
1,0
1,0
0,1
9,30
6,0
0,23
0,3
7,0
0,1
0,15
2,0
1,0
13,0
1,0
6,0
4,0
1,0
2,7
1,0
1,6
0,7
0,0
2,0
0,0
3,0
0,2
4,0
0,2
1,0
3,14
3,69
1,0
0,0
12,0
1,0
2,0
1,0
0,11
0,19
0,8
4,21
5,0
1,0
6,0
0,7
25,25
4,0
0,28
0,23
1,47
0,9
0,6
0,4
1,0
56,0
1,0
12,0
1,0
0,0
0,0
0,12
1,4
7,0
1,0
9,0
0,13
1,1
0,1
0,8
25,12
0,2
2,0
1,0
5,2
1,0
5,0
2,0
1,2
2,0
1,0
2,54
1,0
13,23
16,0
0,19
3,0
4,0
71,0
1,22
0,30
61,0
44,0
2,0
0,5
128,1
15,0
6,46
1,5
1,2
2,0
0,17
1,0
2,0
1,0
0,10
0,12
10,0
0,0
4,0
4,0
352,17
2,0
0,0
4,0
0,41
0,4
3,0
0,5
2,0
2,0
4,0
0,11
1,35
2,0
44,0
3,0
7,6
66,50
1,0
54,0
0,4
58,31
5,0
1,24
0,17
0,8
1,0
8,0
4,0
0,18
1,0
1,0
10,40
21,0
2,6
0,1
0,0
1,0
1,0
0,2
19,59
1,0
1,0
1,0
6,0
0,5
0,25
46,0
43,10
2,0
0,1
0,11
131,1
3,3
4,0
20,0
1,6
1,0
10,0
1,0
1,50
1,0
0,4
10,1
1,0
1,1
0,30
0,53
1,0
0,1
1350,3
5,42
0,1
0,3
1,89
2,0
1,0
2,17
2,0
2,0
21,0
1,0
0,3
3,35
3,0
2,0
3,0
0,13
2,10
2,0
3,5
2,0
124,0
10,244
0,110
3,0
0,4
5,0
0,39
89,30
2,0
2,0
1,1
0,19
0,19
5,25
12,0
4,0
36,0
2,0
2,0
0,0
82,0
3,0
3,39
0,3
24,0
2,9
7,0
10,12
0,0
0,1
2,9
1,0
5,0
0,1
1,0
1,43
0,1
1,0
4,57
0,7
1,0
3,0
1,22
1,0
2,7
2,0
3,13
4,0
0,3
1,0
1,26
7,46
4,12
85,16
7,124
1,0
2,0
0,9
0,2
0,4
0,52
1,38
0,39
0,1
3,0
1,17
0,0
16,25
0,1
1,66
2,3
0,5
0,13
0,4
16,88
83,19
0,5
3,0
0,3
3,0
8,0
25,0
34,0
54,0
1,0
6,0
0,4
64,0
2,0
0,0
0,4
0,57
11,0
1,0
0,3
0,7
17,0
0,17
0,3
7,0
2,16
2,0
1,0
3,28
0,2
0,13
1,0
1,0
4,49
1,0
9,0
0,4
0,228
1,0
2,1
4,0
1,0
0,5
3,0
0,2
0,2
1,0
7,105
0,0
0,0
0,3
19,12
68,60
20,1
4,0
10,6
5,0
2,3
2,0
3,0
20,132
3,0
1,0
1,0
5,3
2,2
2,0
1,0
0,0
0,1
5,0
9,0
2,0
11,0
1,0
4,0
0,1
0,79
4,70
6,0
7,27
0,3
2,0
0,1
1,0
0,6
4,12
0,3
0,7
0,116
1,6
13,0
3,0
1,0
5,0
4,0
0,9
1,0
2,2
1,0
0,38
9,27
19,0
16,9
4,0
3,0
3,38
493,2
2,1
0,3
0,3
1,0
1,0
1,0
2,95
3,0
0,1
0,4
0,3
0,13
13,19
3,0
0,14
0,5
2,0
8,0
21,13
0,1
0,12
3,0
0,3
390,3
1,0
0,1
1,48
0,1
1,0
1,0
10,0
0,186
4,0
6,72
0,6
1,0
4,0
0,7
4,42
0,7
2,0
7,0
4,1
1,0
1,0
6,5
0,10
0,2
22,0
2,0
0,3
3,0
1,0
0,0
7,190
2,0
1,0
6,0
0,5
26,9
1,4
270,3
2,0
0,1
3,0
2,0
0,78
1,0
6,0
1,1
1,0
103,0
13,0
4,2
6,0
1,38
0,28
53,0
1,0
9,0
1,0
15,6
8,0
1,2
0,0
1,0
99,0
0,1
0,1
0,3
69,0
0,20
0,5
70,39
1,0
0,5
0,94
0,35
0,1
1,0
1,0
4,0
0,4
27,1
44,0
4,0
6,0
1,3
3,0
7,0
0,4
0,4
2,0
2,0
31,5
1,0
1,0
0,1
5,0
0,9
0,0
1,0
0,0
11,0
1,0
0,1
2,0
1,0
0,2
10,0
2,0
1,33
50,0
0,0
0,29
1,0
1,0
0,18
2,0
9,30
0,17
5,44
2,0
2,3
46,3
0,1
2,3
0,0
1,0
10,73
6,16
4,22
0,0
0,103
35,0
5,0
4,0
4,0
7,0
0,56
9,87
52,5
14,6
1,0
0,67
0,29
2,0
41,0
0,3
0,0
4,0
2,0
0,1
3,0
1,0
1,0
2,0
63,0
47,39
0,0
0,1
1,0
1,0
1,0
3,0
1,0
7,0
26,10
3,0
14,2
0,0
6,27
1,0
3,97
1,0
0,5
0,1
1,0
1,0
0,2
4,0
14,0
0,21
4,0
0,1
1,0
2,0
8,5
7,23
2,0
5,5
5,0
8,53
4,0
3,62
4,0
31,8
13,52
1,0
1,0
1,0
0,10
4,0
37,0
1,22
2,2
3,0
4,0
0,1
0,0
2,0
0,10
1,0
1,0
2,0
0,25
0,8
4,0
7,0
5,0
20,0
1,0
0,23
545,4
0,60
4,3
5,43
4,0
2,134
15,5
2,0
1,0
0,6
0,34
1,0
4,0
20,0
0,2
3,0
48,0
1,12
2,0
0,0
1,0
3,0
143,32
5,0
6,0
2,0
0,0
1,0
0,1
5,0
1,0
0,2
3,0
6,0
0,5
146,9
17,0
2,0
1,0
18,0
74,0
28,0
2,0
1,0
1,0
67,4
11,0
1,0
1,0
6,92
0,4
1,0
2,84
0,0
0,171
0,23
4,40
4,13
0,1
2,14
0,51
3,0
2,0
47,5
0,0
4,51
0,5
1,34
146,0
0,37
0,0
2,0
0,0
0,16
0,4
0,15
5,0
0,6
0,86
0,0
0,0
0,2
5,0
0,11
9,0
2,0
1,0
4,0
5,0
1,0
0,1
3,0
3,0
1,0
1,0
1,5
22,0
1,0
87,2
1,0
1,0
0,28
0,30
36,5
0,48
0,31
1,0
0,2
39,7
0,0
0,13
0,8
0,6
12,56
0,38
2,0
0,1
23,169
3,85
1,0
0,8
0,30
0,5
0,15
10,0
12,6
1,53
3,0
1,0
1,0
1,0
3,209
6,0
0,0
1,0
4,0
1,0
2,12
32,2
1,0
1,0
1,0
1,0
2,0
2,0
2,0
14,99
1,18
0,1
7,11
13,34
0,57
6,14
1,15
1,0
0,32
1,9
0,5
4,0
0,2
0,4
3,0
0,0
0,27
0,7
6,0
5,0
2,19
44,0
0,0
1,0
1,0
70,28
3,7
8,0
4,9
0,1
0,103
1,0
0,2
0,31
1,0
5,0
14,11
0,0
113,127
0,3
0,0
291,27
0,18
12,0
18,29
1,0
2,0
2,2
6,107
0,1
2,0
0,84
0,2
4,0
0,30
0,5
1,4
1,0
6,0
16,0
0,14
3,72
8,9
0,2
0,1
6,0
0,1
361,0
3,29
1,0
1,0
7,5
3,0
0,39
1,1
2,0
1,0
3,0
0,9
0,0
7,0
1,0
13,74
0,6
1,0
21,0
1,0
0,8
1,0
0,1
4,0
1,0
5,0
0,16
1,0
2,0
0,7
2,0
1,0
3,0
2,0
4,0
1,135
0,1
2,0
97,0
65,17
39,0
15,45
1,2
6,0
16,4
2,0
12,5
2,51
1,0
0,1
32,0
4,11
0,6
1,0
1,0
0,4
2,0
4,5
10,130
0,3
2,7
0,1
3,12
1,88
0,1
3,0
6,1
0,40
8,0
6,0
9,0
2,4
0,44
0,19
3,0
0,2
0,1
2,0
1,0
0,128
0,4
1,0
1,0
26,0
13,1
1,0
1,0
0,31
0,17
1,5
23,3
1,0
2,43
0,2
357,82
4,0
2,21
0,15
3,9
17,9
5,1
1,0
2,0
1,0
0,2
1,0
0,1
3,0
7,0
10,1
3,97
2,0
1,0
14,9
0,3
165,0
97,11
7,5
0,16
0,10
0,100
1,0
2,35
7,0
0,5
5,0
2,0
0,1
1,0
1,0
15,0
0,25
1,27
7,0
0,27
0,1
0,47
1,2
2,0
1,0
4,1
14,34
1,166
57,0
12,4
0,5
162,31
1,92
0,2
0,4
1,0
0,11
0,0
1,2
0,9
9,0
0,3
1,0
1,0
0,11
0,1
20,0
1,0
0,7
0,4
4,0
2,0
0,14
0,9
16,0
6,13
1,1
1,206
1,0
2,0
41,0
10,175
0,6
0,9
1,0
1,0
0,2
1,0
66,7
0,103
1,4
4,61
0,1
7,0
2,0
1,0
18,224
0,6
0,0
0,2
176,0
1,0
1,0
52,0
0,20
1,0
1,0
0,15
2,61
3,32
2,0
9,44
1,0
1,0
0,16
1,0
1,10
1,0
1,0
0,50
0,12
117,0
1,0
2,3
4,0
2,0
0,5
7,0
1,0
0,1
2,0
52,0
0,2
0,8
1,0
1,0
6,0
1,0
84,2
1,13
2,0
11,0
1,0
9,3
1,5
0,19
2,0
0,2
1,0
0,0
4,0
3,12
2,0
1,0
17,45
4,0
1,0
0,20
0,5
2,0
1,0
0,1
1,0
8,0
4,0
1,4
1,0
3,5
0,6
18,0
8,0
33,0
3,0
0,2
1,1
0,17
3,18
1,0
1,0
31,0
0,8
0,4
1,8
6,0
2,0
1,0
0,1
4,123
47,0
7,40
3,0
1,0
0,32
0,20
0,1
0,5
1,0
1,190
5,0
39,2
4,0
0,14
0,1
0,25
19,1
0,22
0,16
1,1
54,3
0,3
2,0
0,5
0,8
2,27
7,0
1,0
0,38
0,0
1,0
0,0
5,1
8,0
0,8
0,15
0,7
1,0
0,15
0,101
8,0
2,0
0,53
1,0
0,22
10,0
7,5
1,0
14,0
0,7
3,0
1,0
1,0
2,0
2,35
0,14
0,1
2,1
0,0
1,148
0,8
0,128
59,0
67,0
15,0
0,14
0,5
2,0
0,10
0,19
76,0
5,14
23,125
1,0
23,17
3,47
0,7
12,46
2,0
8,5
3,0
0,1
83,1
132,5
3,0
4,0
116,73
1,1
0,0
0,6
0,4
0,0
15,0
1,0
1,0
4,1
4,17
42,0
0,2
0,0
1,0
2,0
0,8
1,48
0,40
2,0
0,6
0,20
0,4
0,3
0,10
1,0
1,3
1,0
4,0
1,0
1,10
4,0
3,0
2,110
0,8
2,0
1,1
1,0
37,0
119,10
0,4
0,52
1,0
0,40
209,0
2,0
20,169
17,0
5,0
2,0
2,0
1,14
1,0
0,17
0,11
2,0
9,20
0,1
0,12
0,1
0,1
2,0
0,0
179,5
1,0
0,10
1,0
0,5
1,0
2,0
2,0
5,19
0,1
0,11
2,51
3,0
0,11
0,67
2,0
3,0
1,42
4,0
0,1
4,0
5,0
1,3
1,20
2,0
0,11
1,0
206,0
4,0
0,1
