In-degree weak,Betweeness weak
0,0.004042524403099577
0,5.070281689733138e-05
5,8.976008774337099e-08
1,5.4992392687979415e-05
0,3.6718791514763933e-07
0,0.0
0,9.491114971026945e-05
16,3.715113171188472e-05
1,0.0
2,1.3489709548320682e-08
1,0.0
0,0.0
3,2.521274735487808e-06
4,1.6638632415913673e-05
2,2.5625204165449847e-07
0,1.4832719285000488e-05
0,0.0
1,0.00028857183230877686
5,2.598917596045812e-07
2,3.583450945472132e-09
0,5.430936725236162e-05
0,0.0
1,4.168508435973511e-05
0,5.571501145611646e-06
1,6.153230353600137e-05
1,5.6299438322892757e-05
1,0.0
0,3.324860310885639e-06
1,0.0
0,0.0002819175558479831
0,2.5881988362443017e-05
1,0.0
0,0.0
0,0.000493105349260237
0,1.5254375655302516e-08
1,0.00015826168321986527
0,0.00013209079682237226
2,0.0
6,7.21860054434944e-05
0,7.209261121256778e-08
0,5.812118601821433e-05
0,1.4900169816460676e-06
2,5.952266233438778e-08
0,1.3140214134987448e-05
1,0.0
0,6.139351388183258e-08
0,0.0
0,5.432426105384787e-05
3,0.0
0,4.766441868439449e-06
0,2.0089125052797425e-07
0,6.663034672516463e-06
0,0.0
0,0.0
1,0.0
2,4.324962430645431e-09
0,8.521251806409509e-07
0,1.3667208600718942e-07
0,1.004814121748906e-07
3,4.986157750859109e-08
1,1.0694895529344202e-05
134,0.002950509403596477
0,6.520342589866037e-06
3,1.228356719300442e-06
0,2.111070134578269e-06
4,2.4534114204354802e-09
0,2.91336406102858e-06
2,0.0
0,0.00010615727593164806
0,0.0
0,9.820314814836651e-05
0,2.0199366712842508e-07
0,0.00016969475041917877
75,0.0013458247331291325
0,0.0
1,0.00026272995384200317
1,6.832090606676573e-05
0,6.010458043167847e-05
2,4.3736779685617694e-07
1,0.0
0,0.0
0,3.570991951886016e-07
1,5.965073693510185e-07
0,1.798829603059021e-05
0,5.67506958318703e-07
5,4.574388285426782e-05
6,0.00017744921914879307
3,0.0005135090176314269
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
14,1.4286081814982223e-05
0,3.5115026006547e-05
0,6.715730448209945e-07
2,2.7007832632222744e-07
1,1.038844414498401e-06
1,0.0
0,5.6884651287811765e-06
1,0.017022134781317897
0,0.0
0,5.3703380661238164e-05
0,0.0005537721559261171
1,0.0
1,0.0
2,2.698393360649834e-06
3,0.00013545380476146117
54,0.000138430578620737
0,4.1612078508183225e-05
27,3.7519168794415095e-05
0,5.628563124570295e-05
0,7.330673192342392e-07
4,1.4802591080619088e-09
1,0.0
0,3.444047373758059e-07
0,1.030812522633512e-06
12,1.6327479790403118e-05
8,6.419311491502707e-06
3,2.870674511739664e-10
0,0.00021548548665556273
1,0.00010899661431407607
0,0.0
0,0.00033223462964877576
0,7.20978686006948e-05
20,9.151611065235719e-06
0,6.513514876221041e-08
0,1.9237269523681296e-05
7,0.0003475930308889947
1,0.0
0,3.371273050419859e-05
0,4.976726250852026e-06
0,0.0
4,3.0888739714969273e-08
14,0.000171181387043501
0,1.7661920419051565e-06
1,0.0
0,0.0
0,2.7970761767339814e-06
3,2.903187957422761e-05
14,6.61126766030616e-05
5,6.716467064793697e-06
4,0.00010800953526801055
0,3.517492738973257e-07
5,5.42314559812247e-06
0,3.101715534508825e-07
0,1.2168079287366563e-05
1,0.0
0,1.7362686054339065e-05
54,0.00033300209479745054
0,0.0009166283765199843
1,0.0
0,9.86039276429052e-06
0,0.0
0,5.501645151008927e-07
0,0.0
0,2.089061288017598e-07
1,0.0
0,4.5878966943192104e-05
3,2.5415771526559562e-05
0,8.374107479609649e-06
12,3.1513371790089062e-06
0,5.5150243524966535e-06
0,3.7365831595202095e-09
0,1.7780239065987075e-05
2,5.741551563274584e-05
0,0.0
1,0.0
4,0.0
1,0.0
2,0.0
0,3.684543696789751e-07
4,0.0001271559146502753
2,0.0
53,1.988745785414307e-05
0,2.9003928032586075e-08
0,8.096780374329211e-07
0,0.00023175755419624445
0,1.0732016568615544e-07
1,0.00013893080744868623
0,0.00014175954332438736
1,0.0
0,0.0
5,9.950438985268213e-05
1,0.00015115827929986655
1,0.0
0,0.0
0,7.111611404584535e-05
2,7.485678058278697e-08
0,0.0005345833799088522
0,5.82209186593197e-07
1,0.0
0,0.004678458883087767
2,0.00010116929836963434
2,1.3747352563410274e-07
0,0.00015920186707205829
0,0.0
0,2.142369895202718e-05
0,0.000257715893471404
0,5.306728902401943e-05
1,0.0
0,3.300520474273634e-07
0,2.13109761168059e-07
0,0.0001256095836108982
0,1.835307531433116e-05
55,3.321572672337348e-05
0,5.903715402055388e-05
1,3.4456487799932806e-07
0,2.488272400254363e-06
0,5.37874259502381e-06
0,6.768716746382795e-06
0,1.708109320461187e-07
1,0.0
0,0.0
0,5.306728902401943e-05
0,5.6513843236917614e-05
2,0.0004995151719963765
1,9.571806120077549e-06
0,2.7800667372016914e-05
0,2.9286644912376483e-05
55,7.530806856649187e-05
5,3.708299582639464e-09
0,0.0009921692182908465
0,5.836901711897494e-06
0,0.0
0,0.0002681374171908637
0,0.00010782330747065548
0,9.817476240295416e-07
0,0.0007329388682493756
0,0.0
6,5.4056428184833685e-05
32,0.0001942663682376129
0,5.306728902401943e-05
0,3.7306651839898144e-05
1,1.9963349447798108e-07
1,0.0
2,0.0009514765216949253
1,6.673749801700394e-08
0,0.00023222998365552135
1,2.5737451123222352e-06
2,1.6534844368247212e-08
0,0.00011930906925611437
1,0.0
0,6.024595293061327e-05
0,7.397379843220074e-05
1,5.493002806996844e-06
0,1.720487657576517e-06
0,0.00010451592331927313
0,0.00015921382058425949
0,8.321925253050529e-07
1,0.0
0,3.299035382165983e-06
5,8.569037115118346e-05
7,0.0017560391767429137
2,0.0
0,0.00023848481995404397
0,1.4455982531560974e-07
1,0.0
0,7.559368926080623e-05
0,3.7011772137777063e-07
0,9.456358607649879e-07
0,2.0195394644761925e-06
0,0.0
1,0.00019695099989839882
0,3.651182713797864e-08
0,0.00011741878002902018
0,0.0
3,2.632306003175567e-09
25,2.5508793748598896e-05
0,0.00039304918173433735
0,2.3555008444323e-06
0,0.0
0,0.00010747892150902966
12,5.057366909252431e-07
0,1.2116422778739183e-06
0,4.4801766436104856e-05
123,0.00030165032791847106
31,2.124706012528029e-05
1,0.0
1,0.0
0,6.753410603991949e-06
0,7.794830121626308e-05
0,3.573554816432285e-09
0,1.6953436744295468e-07
1,0.0
0,0.0
0,5.653396441946757e-08
1,0.0
0,0.0
1,5.316506824377751e-05
5,8.841502040230037e-05
1,3.770600398432962e-08
0,9.337183992038623e-07
0,1.0102296101516012e-06
0,0.0009970305750883323
0,5.493426566835754e-05
0,4.148643344269546e-06
6,4.1566495786234835e-07
0,3.9692801926447754e-06
0,0.0
0,4.769430392931155e-05
1,0.0
1,0.0
12,0.00010268212733589598
0,5.605156824450768e-05
2,4.643602841741984e-07
15,9.683895776127804e-06
0,9.473493463070757e-06
0,1.5058367106256745e-06
0,0.0006723657531302946
0,0.0
0,4.5512936087815774e-07
0,0.00045334489982948214
0,8.11816519002204e-08
9,9.709001552788225e-05
5,1.2144051964707286e-05
0,0.0
0,1.5568347056922874e-07
7,0.0002626855540764164
0,1.227578794953317e-05
0,2.005329026277415e-06
0,0.000691368675846247
0,1.9566474490782024e-08
0,1.537785079463782e-06
0,5.306728902401943e-05
0,0.0
6,8.68634281630473e-07
1,0.0
0,8.349666224514208e-08
1,0.0
0,6.222962864581648e-05
0,0.0010186774568655525
0,1.9460370370759208e-05
7,0.0007988606100520589
0,9.138120923517291e-06
0,7.163659646075553e-05
3,0.00016032448309860823
0,2.18807546261302e-07
0,9.552736961873137e-08
4,0.0005072617748544823
0,0.0014547787476875422
0,6.331616862923784e-05
1,0.0
0,1.9317115067647065e-07
4,6.540062388326814e-06
0,5.462002393303908e-07
0,6.894251115254802e-07
0,0.0
1,0.0
1,0.00010479942280812236
0,0.0
4,1.2484239105791767e-07
0,0.0
0,7.822819149024923e-07
0,2.213040605133536e-08
0,1.9421038757748342e-07
0,4.557756232363021e-05
2,1.2963126914022496e-07
2,2.6148788647416656e-08
4,0.00010312280312059462
0,0.0010945274250276022
0,0.0
0,1.9550531799600125e-08
0,1.197524046498123e-07
0,2.909975475860552e-06
7,2.4291647919003416e-06
0,6.519462421353641e-05
42,0.00021019165746191283
0,1.2335405811536877e-05
1,0.0
0,6.948389293595504e-07
12,3.5012374044875566e-06
0,0.0
1,0.0
0,5.178090317734595e-07
6,6.004196648465348e-07
1,0.0
3,0.0006123670948179194
0,0.0
2,1.029560560122096e-06
0,0.0
0,9.646234172848313e-08
74,0.00028154060577322666
2,4.640328209101736e-06
4,4.797704094625848e-06
1,0.0
10,2.69997778956989e-06
0,0.0
31,6.785400499793023e-05
0,5.060287906292746e-05
0,0.0
0,2.7136907849899053e-05
0,0.00013573679906946843
0,8.051828567690285e-07
0,0.00046248313976080153
0,3.9700861842802983e-07
8,7.027832046601331e-05
0,6.35417296673764e-08
0,4.540749735846444e-08
0,7.773905747030501e-08
1,0.0
138,0.0005513068721631617
28,5.088976426920257e-05
15,0.0005448916299386685
0,9.362156637682726e-07
0,6.093809654025998e-08
2,2.8095801988822985e-08
0,9.7661228780802e-07
2,0.0
0,5.308238784445946e-05
0,1.8175084516640006e-07
0,0.0031959507313296647
0,3.356743020652443e-06
0,0.0
0,5.6336142987937514e-05
10,8.076619528655111e-06
4,8.29400201184099e-05
1,0.0
0,3.0382591039547224e-06
3,2.8331295504315395e-08
1,0.0
0,6.406914607396682e-05
3,5.307432712601201e-05
0,2.773938335893606e-07
1,0.0
30,0.00010122606982492104
6,6.907649795031937e-06
1,0.0
0,0.0002363007279342067
0,0.0
5,0.00015920869119850908
0,3.854737338597707e-07
0,0.00017085199397630515
0,0.0
1,0.0
8,5.745391758615819e-06
0,3.2989396726315767e-07
0,4.974488327998458e-09
1,3.389139608730525e-08
0,0.0005465762485051403
2,3.2926116934544934e-07
0,2.6299400858351256e-07
5,5.2358734145476374e-05
0,9.06822625920487e-05
1,0.00014344400752883452
0,4.63825805603019e-06
2,0.0002823274306738936
0,0.00014767712070483545
0,0.000598166136522921
0,0.00021342369003423742
0,4.226512574454393e-08
0,1.912911352728082e-07
0,1.9817342074858163e-06
0,5.318659523886438e-05
0,5.227987602044368e-06
0,1.6066817501580914e-05
1,0.0
5,3.393567776743257e-07
0,3.7170830779266443e-07
3,1.911764095341378e-06
0,0.0
1,0.0
7,0.0009137566027254005
0,1.1365909312551207e-06
1,0.0
0,9.622496021672722e-05
0,1.3225972617630875e-07
3,3.1260008592476378e-06
0,3.241570158888675e-07
0,1.5549708546542103e-05
0,0.0
0,5.6320290419588395e-08
0,1.5078054890813364e-06
54,7.636321980039703e-05
0,2.7104967720538532e-08
3,0.0
0,0.00023072081494443012
0,4.4186617750631593e-07
0,0.0005344783429597786
0,0.0
1,0.0
2,1.4312889904465412e-06
0,1.0228568218896848e-08
5,0.00014450831367509117
1,0.0
0,0.0
0,4.878224599002434e-06
0,0.0
31,2.6133442286725234e-06
2,7.525554760832294e-09
1,0.0
0,0.00022866089957858827
7,1.2933397487835603e-08
0,0.0
3,3.1744487678779704e-07
0,0.00014501798618975933
0,0.0
0,0.00010120310902815762
0,0.0
35,0.00017839684258606924
0,0.0
2,0.0
0,2.5678253184077115e-08
3,0.0006539353866478165
0,0.0
0,4.6702891848400775e-05
0,4.13900008640468e-07
4,5.5253833743900984e-08
1,1.0176001472843316e-06
0,9.274516026421152e-05
0,1.2941572762575651e-05
0,5.983513890700916e-05
0,1.5411623782582434e-07
1,4.920908083516517e-06
0,5.590870740762146e-07
3,1.2696381420765336e-06
0,0.0001006460966192949
0,0.00010114171063772924
0,2.5666011253172918e-05
1,0.0
0,0.00024451486738216125
0,2.2374568790987816e-07
1,0.0
0,1.7638416604777056e-05
0,1.9981530070226225e-05
1,0.0
0,5.306728902401943e-05
14,0.0008065973853230891
5,0.0004287899896511884
0,0.0
3,1.5007267238406562e-07
6,0.0
0,0.00010975970215794811
9,2.609062601559775e-06
0,0.00012055864997817059
0,6.198100996242354e-06
4,9.358188254575634e-06
1,0.0
0,6.730691594560072e-05
0,0.0002887852858524569
0,0.0
4,2.437841279721281e-06
0,1.0683443691143748e-06
1,0.0
0,0.0
1,0.0
48,1.948491593184194e-05
10,4.1409224447374215e-07
0,0.0
6,0.0003120101127685003
1,0.0
0,0.0
0,0.00022317331514712428
0,0.00014049440507825
0,0.0
0,3.62812590103211e-05
0,0.0
0,3.8124590055951413e-07
0,1.91196294299513e-06
0,1.335751951782529e-07
0,4.170176597691615e-07
0,5.015216009021518e-06
1,0.0
1,0.00014294796805718976
1,7.382668389771862e-06
0,0.0002244101368277212
1,8.446268128664988e-05
0,1.1040607684337159e-05
0,0.0
5,0.0003187768038237476
0,0.0005886206139565488
0,2.182945480601975e-07
0,3.636600506098966e-07
0,2.830864319551101e-05
24,3.0117266070532354e-07
0,0.0002956401146482805
0,0.009218460045133426
0,8.744741560030492e-06
2,0.0
36,0.0002611229381636335
0,0.0
0,5.2515645582436174e-08
2,0.0010677901217741894
0,5.24629493211377e-09
0,0.00010614755329201481
2,4.344719322237489e-08
2,0.0
0,5.306728902401943e-05
13,1.0642912390906538e-07
0,0.00011477594010739709
1,0.0
0,0.0
0,0.0
2,3.4213280061630527e-09
13,2.6417443282446297e-05
2,2.083827486112716e-09
0,3.3548985483206923e-06
14,3.2242732738055636e-05
10,8.53042405329864e-06
0,0.00022522698281165297
1,0.0
0,5.4085316572219077e-05
0,1.0506230361991972e-06
0,0.0
22,0.0010743329801976673
0,6.488029931348753e-07
1,0.0
1,0.0
0,0.00011389592833243572
0,7.085709812725859e-06
0,0.0008499876500081192
2,0.00015552112125162
6,2.53395189768747e-08
2,9.827275745188783e-10
1,0.0
10,5.78939152627105e-05
0,0.00026049503778373693
22,0.0020473063820285447
2,0.0
3,8.58277357658409e-10
8,5.864046441261625e-05
20,3.845154283267171e-06
1,0.0
1,0.0
0,1.8426142022228968e-08
3,5.1421791689941305e-09
15,0.0003931274740995438
1,0.0
1,0.0007112872370302047
2,1.4851475009211501e-07
0,1.9197357874955846e-07
6,8.63576772035563e-08
1,0.0
0,3.237909930766395e-06
0,3.476425962860125e-08
0,0.0
0,1.3051231290541112e-06
3,0.00012955976894476085
0,1.166670444525967e-05
1,0.0
5,0.0018956550376428329
2,8.3420240270636e-09
1,0.00018523454821311205
1,0.0
1,0.0
0,0.0038067911252338085
0,0.0
1,0.0
0,0.00023612241676920336
1,0.0
3,1.2729798661580724e-08
0,1.5476709927706454e-06
2,3.184782524898019e-06
1,0.00048427126941135275
0,1.1416725374642201e-07
0,0.00010129923749364463
15,6.862903472051249e-06
13,0.000650212613924105
0,2.21312531047375e-08
8,5.478998691824234e-05
167,0.004054027327342199
1,0.0016080600128834232
0,7.748978435328996e-07
1,0.0
0,5.312796580151889e-05
0,1.19520921225269e-08
0,2.8816116857517506e-06
1,0.0002330221596338197
0,1.9193330339152473e-05
0,1.0363175076502766e-08
0,0.0
64,0.00034127966141838447
0,1.8423864746440063e-05
0,1.6499187114605308e-07
7,5.377876361648803e-06
0,0.00011193503626989421
0,8.933887041080714e-09
0,0.0002802777081870189
1,0.0
4,2.029096452132825e-08
0,0.004802115055973025
1,0.0
0,9.335352912492394e-05
0,6.040643497283009e-07
3,5.423877682780172e-08
0,1.2324146103943342e-06
4,1.4400606012681805e-06
0,0.0
0,0.00013848129140322908
3,3.11568255595485e-07
0,2.7542364993963938e-05
1,0.0
0,2.8932567717912456e-05
0,0.00014130313164550785
0,2.3348693061244483e-06
0,0.0
1,0.0
0,0.00013709012055093057
37,0.0007501719119222491
0,1.3811853287331717e-08
0,3.005956827220926e-08
0,2.5229804216138923e-05
5,0.0
61,5.4469488532889994e-05
0,6.754389809653957e-08
0,5.195971493015128e-09
0,6.781329000496829e-05
0,5.014356427271895e-06
0,0.0003111284807648666
0,2.487917657473955e-08
38,0.004182465606826127
2,7.483848452105305e-08
22,9.210606634811395e-06
1,0.0
1,7.536388320421554e-07
0,1.4575292854904444e-06
0,1.8482365426076047e-05
0,0.00077373824731674
41,0.0002362981257586774
1,0.0
0,0.0
2,8.016325033784485e-09
1,0.0
1,0.0
2,2.3731182955785423e-06
0,1.506990014728418e-06
0,3.164589995928134e-07
1,0.0
0,1.5527346856796613e-05
0,9.937468278689911e-06
0,4.029582621589888e-05
0,0.000902918357059547
0,2.1169233525647055e-05
73,0.0007116710675533034
0,6.068261465449926e-05
9,0.00010722382847024479
0,8.729044947391935e-08
54,0.0004628400206328695
0,0.0009434505112442334
0,2.1758199971897335e-05
2,1.1847103995653289e-08
4,1.6872153083215167e-06
0,4.6922033226662623e-07
0,0.0003998497874229448
44,2.3875956321115973e-05
2,5.584385736784414e-08
0,7.817596471243148e-05
0,4.840320852819937e-06
0,1.8925365206476092e-06
0,5.842542804396177e-07
0,0.0
32,9.071673680765034e-05
0,8.830940503423296e-05
23,1.0060640327445711e-05
24,1.212740411426949e-06
0,4.085298087338008e-06
1,0.00013720350482901485
0,3.52353243630551e-05
32,0.00012573853720707523
28,0.00013445262606424455
0,6.321828925260384e-06
8,2.8056464835627293e-05
0,0.0006766652945929141
2,1.984705074306843e-07
0,0.0004400284833276725
0,1.1930210646101373e-06
0,0.0
54,0.00039085337728513123
0,4.811963582169543e-07
1,0.0
0,2.6243592094483006e-06
0,0.00025288462202519674
0,0.0
1,0.0
0,4.0066368705353764e-07
0,3.249710088944154e-05
224,0.004840566283034031
0,3.9273568933089565e-05
0,7.833156612686034e-05
0,0.0
0,0.0024782918073960104
0,0.0
0,0.0
0,6.516376153135187e-06
1,0.0
2,1.617761639066821e-08
1,0.0
0,2.2194432815010277e-08
6,7.024993513862867e-08
0,1.454600622282417e-06
5,8.58118733898844e-05
0,0.00020661907038569104
14,0.0014345254430768572
0,1.9060592696843819e-06
0,6.520461166600816e-05
1,0.0
0,9.458649287558287e-05
8,5.080987565960106e-05
0,3.5536909583561526e-05
3,5.761920632358244e-09
0,1.904143195122285e-08
0,4.6883454522204635e-05
0,5.358657594263172e-07
1,0.0
0,0.0
7,6.680304069377123e-06
0,5.663680937452075e-07
5,0.0009624815231443429
0,7.807336542611784e-06
0,1.1563344549202394e-07
0,0.0
1,0.0
0,0.0
4,2.0414256079406596e-06
1,0.0011965687415478026
0,2.0588365518701627e-05
21,6.052525445075253e-05
26,4.6264169942036105e-06
1,0.0
0,5.472720557929849e-05
1,0.0
0,1.8582123928823425e-06
1,0.0
0,1.8905524175880116e-05
6,3.951820771938342e-06
3,1.139676641148109e-08
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,3.0273827390150703e-05
2,1.5287932668638163e-05
0,0.0
0,1.764941172653165e-05
8,0.00014238507198906626
10,6.7937358099253975e-06
0,3.739585013583324e-07
4,0.0
0,0.0002133437824892565
0,1.7100696263604401e-07
1,0.0
3,4.202844255871605e-06
19,3.683345657859996e-05
29,7.240670653999312e-05
2,3.147526039384308e-09
0,0.00017422769409008022
0,0.0002088840434200382
1,0.0015555864348963794
2,0.0
15,0.0002436175844377364
2,9.710605379551323e-08
0,0.0006164401135946763
0,3.3534219351620157e-07
0,0.0026044386437190617
0,0.0
3,5.737359071808629e-05
5,2.3514397891572486e-06
5,2.0121161538441562e-06
0,2.9908128627148444e-07
0,1.9663776350022662e-08
1,8.163102776688428e-07
3,0.0
0,5.706800163895796e-05
36,7.411756195146836e-05
2,0.0
1,0.0
2,1.586643066894155e-07
0,5.306728902401943e-05
4,0.0
0,0.0006254957962283161
0,5.861600187570489e-07
0,5.995245766986736e-05
0,0.00010613457804803886
1,0.0
0,3.5780056947518616e-06
4,0.0015487377485656757
0,0.0
1,0.0
4,3.210230686231799e-09
22,0.0002629454337040958
0,0.0
1,0.0
2,1.312104685252713e-06
0,0.0
0,6.657895433320962e-05
0,2.9234855124870876e-06
0,8.854476468691989e-08
0,3.81815719312479e-05
1,0.0
1,0.00038066525004029774
3,5.9561134125729016e-09
0,8.448526636994519e-07
16,0.0006187209279076445
5,5.301606629921585e-05
0,4.2670573109527155e-08
0,5.859376193759711e-05
0,2.9379303266651304e-08
1,2.3365710027567835e-05
0,0.0
0,5.641211167775829e-06
0,2.190340393874436e-05
0,0.0019416789847052703
0,5.8968582821426e-05
0,0.00013434374323329217
12,0.00025717362163388827
0,5.13285423927329e-08
24,6.529079723246981e-05
0,0.0001704767884736727
0,4.788351044629023e-06
0,1.0276833675095694e-05
0,5.376218125760314e-05
2,1.6554948252550395e-07
0,5.7293603446349e-05
1,0.0
0,0.00048084612055076457
0,1.2423317559127873e-05
0,0.0002733089040706514
0,0.00038461308852290663
0,1.7298765340718466e-08
1,0.0
0,5.4748447430301995e-05
0,5.284408087229723e-07
0,0.0
1,0.0
0,3.5947440017679e-08
0,0.0001191998290197808
0,3.2463592603165165e-05
0,0.0008975994927307048
0,8.173224955611464e-06
1,0.0003153811527722759
3,1.0446615870971282e-06
0,0.0011549654481650318
0,0.00015068430447905324
3,0.0
0,1.508335482522285e-06
0,2.5985684146170413e-05
0,2.20087883343233e-08
0,7.053018882681748e-07
0,0.0
2,0.0
1,0.0
0,9.862761791823678e-06
0,2.943595092468748e-05
0,0.0
2,0.0
1,0.0
0,5.311411870967488e-05
1,0.0
2,3.378435084611781e-07
0,0.0
0,5.5028175300806724e-05
0,0.0
0,0.0001944805799847227
0,4.930505354848737e-06
0,1.1725957614699908e-07
1,8.951500324055128e-06
0,1.1424736946375178e-05
3,0.0001065991389423159
5,3.600660455873735e-06
0,0.0
0,0.00013616312421262276
4,8.610142587888892e-08
0,1.72860905229345e-06
4,8.942879119634431e-07
5,4.354677534618017e-09
0,0.0
0,4.5826674459429565e-09
0,1.898275864446499e-05
6,2.7371055046424542e-06
0,2.4471265016997474e-07
0,9.580831218933082e-08
0,1.1282231921621271e-05
5,4.9352500820349515e-08
1,0.0
0,2.0627984096044327e-08
1,7.63838742827754e-06
0,6.335341230034004e-05
1,0.0008068203413524263
0,1.0215308349878532e-06
3,6.070720380012642e-09
1,0.0
0,7.428207789310377e-09
4,6.769039293971454e-07
0,1.0243215323374672e-07
3,0.0
1,3.99319398972548e-07
0,1.1993514824979602e-05
0,5.913197241847824e-05
1,0.0
0,6.649863128274181e-06
0,5.306728902401943e-05
0,5.381960040569889e-05
0,1.2045712908501681e-06
2,0.0
1,0.0
1,0.0
0,1.2560888429522125e-06
4,1.3640953656925278e-07
1,0.0
0,3.0067950261294275e-07
0,1.853696397277244e-05
2,0.0
1,0.0
0,8.514858174782194e-08
0,8.154893957544086e-05
1,0.0020784667938547074
1,0.00017304452633779317
0,0.0006746122544956681
1,7.82858987038996e-05
2,5.913465857703706e-08
1,0.0
0,1.868353305635514e-05
0,5.988297134910561e-06
0,1.2065741150074116e-07
0,4.585580946366468e-07
0,0.0
3,0.0
2,0.0003357324067813549
0,6.171398894790293e-06
1,0.0
0,1.5124034246464648e-07
678,0.008145608825346783
1,1.859381716772787e-05
2,0.0
0,1.1671951821396506e-07
1,0.00010698721954075715
10,0.0013958459513492968
1,0.0
0,4.854780548588336e-07
0,1.942124899858458e-05
0,2.2192816573093198e-05
1,4.865756198255538e-07
0,3.117835572937727e-06
0,0.0001790593591813114
1,1.0151161632842583e-05
0,0.0010553983624920034
8,0.0004721527299272027
0,0.0017296931902074431
14,9.113497024779561e-06
1,0.00030240942570749384
3,0.0
0,3.655486142958678e-07
0,0.0
0,3.488975571993569e-05
0,0.0002915993885530718
1,0.0
6,9.232481097308484e-08
1,5.308809972559748e-05
0,2.6392193238604664e-05
14,4.975441550446536e-06
21,3.170597650883619e-05
0,0.0023099347799481773
3,3.259179039460832e-08
0,0.0
4,0.0006351057036880472
1,0.0
0,0.00023165597223975473
1,0.0012132079982804039
316,0.002539291504069745
0,9.649196844004956e-09
0,0.0
0,0.0
0,2.994386057279418e-07
7,5.9984744706917085e-06
1,0.0032766118579642127
0,9.757224068007897e-06
0,5.4189141751734915e-05
0,2.2718290725121394e-06
1,0.00010413922129904254
0,0.0
1,0.0002694656064779306
0,6.176636880639512e-05
46,1.7768745514381904e-05
0,0.00010678586612419949
0,0.0
0,1.414027279586045e-06
0,0.0
0,4.87347250999916e-06
1,0.0
0,7.014975106197345e-06
1,0.0001131810048379892
1,0.0
4,2.659190352442203e-07
1,0.0
181,0.0038044770663752236
8,3.758035578142127e-06
0,0.0
1,0.0
1,0.0
1,0.0
5,0.0
0,7.491006937247996e-05
5,4.951581310227712e-06
0,1.473791326202549e-07
0,1.312216784058092e-07
0,0.0
1,0.0
25,1.0166267344648962e-05
0,3.4299691772733855e-05
0,9.405958902654663e-05
1,3.683269728856487e-05
24,5.686940941146179e-05
0,0.0003234852060018638
0,0.00032837492126197874
25,7.820018351234526e-05
0,1.3190109109137373e-07
0,1.5018672154816834e-06
0,0.0
0,0.0
2,0.0
1,3.99212189986535e-05
4,8.064575164852556e-06
0,1.004020656624364e-07
0,7.345861789039134e-08
1,0.0
1,5.677031856472109e-07
0,2.307258152572171e-08
2,0.0
0,0.00027107347015991944
1,5.120412258511217e-05
1,8.427994952136602e-05
2,1.432978722222267e-06
2,0.0
1,0.0
0,1.0192250222657968e-07
0,2.5322452834940185e-06
0,2.923475660683159e-06
1,0.0
0,7.558747110503783e-06
1,0.0
2,8.28551252797272e-09
7,6.413209598193386e-07
0,0.00046401453480373684
0,3.928102045434351e-05
2,0.0
0,1.9791636762755776e-08
0,0.0
0,4.637116366772555e-06
2,0.0
2,0.0
0,0.0002656813207007375
0,1.2685244870839425e-05
0,2.060161714786002e-06
0,0.0
0,0.0
0,4.7297589908355144e-08
2,0.0
0,2.8478295395144804e-06
1,0.0
0,3.2729668394515004e-09
0,1.526047584363752e-07
