In-degree weak,Betweeness weak
0,6.630660538757959e-06
0,0.0
0,0.0
1,0.0
2,2.2707440746264196e-09
0,3.148999470952946e-07
0,0.0
0,1.40150339867085e-06
3,1.8057374287147797e-06
1,1.0846308746141537e-05
134,0.0023921386218277224
0,2.1590755530452683e-06
3,1.147836898221213e-06
0,1.738852876127905e-06
4,3.465445593282909e-08
0,6.28015271488737e-07
2,0.0
0,0.00010440004027570426
0,0.0
0,0.00011240695108921892
0,1.576619822785967e-07
0,0.0001705039848999851
75,0.018340581048043796
0,0.0
1,0.00023401704772662402
1,0.00017763950057892399
0,9.160965332752723e-05
2,0.0
1,0.0
0,0.0
0,3.808240380839115e-07
1,3.16296472313964e-07
0,1.2363863174091106e-05
0,4.047578753497912e-07
5,3.258761233645838e-05
6,0.00014438744693705664
3,0.0005885267168884197
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
14,5.0949859045666405e-05
0,3.112386308902192e-05
0,2.4147771296698735e-07
2,3.3815052545660586e-07
1,4.3542976575755003e-07
1,0.0
0,6.572970328260447e-06
1,0.000450454061511221
0,0.0
0,5.236305624314573e-05
0,0.00038108357977222794
1,0.0
1,0.0
2,2.698393360649834e-06
3,0.00015069722707236808
54,0.00016805540474669015
0,6.817889378454647e-05
27,0.00023424092266362831
0,5.4670133076161395e-05
0,4.137333208405363e-07
4,1.149306481140369e-09
1,0.0
0,9.29524047561668e-09
0,3.9073119675275416e-07
12,1.6403849503153774e-05
8,6.688665797353715e-07
3,0.0
0,0.00020838932360688772
1,0.00010467530113610537
0,0.0
0,0.00027145959529902784
0,7.64670219701335e-05
20,7.026072197361235e-05
0,1.266322047747103e-08
0,2.2899569869378884e-06
7,0.0004586328738732124
1,0.0
0,5.000501687480914e-05
0,3.836335507541186e-06
0,0.0
4,2.92617657155628e-07
14,0.00016602599160440184
0,8.277601638877762e-08
1,0.0
0,0.0
0,4.802821347296636e-07
3,3.883611780818111e-05
14,6.393969020918067e-05
5,1.5645423965856478e-06
4,0.00010717822482461049
0,0.0
5,1.6362643859454832e-06
0,9.354159861828285e-08
0,3.758253830237396e-06
1,0.0
0,2.0104971871021942e-05
54,0.0003441754453540572
0,0.00010985150442089438
1,0.0
0,1.575676662366139e-05
0,0.0
0,1.570905987837923e-06
0,0.0
0,8.961282553361253e-08
1,0.0
0,0.00042845381620249006
3,1.5558581083967615e-05
0,5.837182446622922e-06
12,1.5762732800652862e-06
0,2.655635613617498e-06
0,7.71785571831852e-09
0,7.234152691456773e-05
2,5.9204412408501125e-05
0,0.0
1,0.0
4,4.143342255490373e-06
1,0.0
2,0.0
0,2.9702526214014943e-08
4,0.00011492845907038023
2,0.0
53,6.517732343100832e-05
0,5.451111898847847e-08
0,6.354939103299574e-07
0,0.00022143007304722368
0,3.549607722847912e-07
1,0.00014103232679327687
0,0.00011653172035152469
1,0.0
0,1.481900487658056e-07
5,7.731819989607815e-05
1,0.0001101825255078971
1,1.610407045340759e-05
0,0.0
0,0.00010504909719704642
2,1.9510032729418912e-07
0,0.00047425104866986775
0,3.772635495085687e-07
1,0.0
0,0.0033912199214961827
2,0.0001604030102301903
2,2.8439061642025418e-09
0,0.00015654850262085732
0,0.0
0,2.047827528881585e-05
0,0.00025422425803670577
0,5.218283420695244e-05
1,0.0
0,1.0571851228467202e-07
0,1.6427317497652688e-05
0,0.00011384991439342755
0,2.25049250437646e-05
55,1.8176111431159022e-05
0,6.260430244971428e-05
1,4.423530770212854e-08
0,2.7484911969273667e-06
0,3.614156718726716e-06
0,4.723031230251528e-06
0,1.2527688627011197e-09
1,0.0
0,0.0
0,5.218283420695244e-05
0,5.657349987905583e-05
2,0.0005544426499071362
1,1.5638510215055838e-05
0,2.087359023402615e-05
0,1.8974849481449117e-05
55,0.00024252754153514187
5,5.789406679685852e-08
0,0.0007478556522412061
0,2.9806544181381643e-06
0,0.0
0,0.00034877267918413836
0,0.00010301178295559555
0,2.3587049734448707e-07
0,0.0006967809094991569
0,0.0
6,5.179921648197115e-05
32,0.00031709001988026764
0,5.218283420695244e-05
0,1.6323204830943882e-05
1,2.6311178515677616e-07
1,0.0
2,0.0010262849928769184
1,7.449640583160381e-07
0,0.00021864395841348608
1,8.471245429515481e-08
2,7.490090193933583e-09
0,0.00013031651533510857
1,0.0
0,6.291938587342991e-05
0,7.332329243290065e-05
1,3.319569272823585e-06
0,4.41887128095477e-08
0,9.949337869956288e-05
0,0.00015698674967548875
0,9.729492125301933e-07
1,0.0
0,1.0914473334074526e-05
5,7.755743462771028e-05
7,0.002193447355538405
2,0.0
0,0.00045750099611579343
0,6.332190624469537e-09
1,0.0
0,6.218156828225154e-05
0,5.155164821546815e-07
0,1.2849229775199662e-07
0,4.953118885568394e-07
0,0.0
1,0.0001671941736360598
0,3.5328266166333703e-07
0,0.00012360889117652034
0,0.0
3,5.235121764744972e-08
25,0.00022703738308646815
0,0.0003714056579752258
0,2.7825794631592413e-06
0,0.0
0,0.0004640819661847017
12,7.625967996796678e-06
0,2.3212507461820734e-07
0,3.9395592363948845e-05
123,0.00011947164559656534
31,6.838483903015159e-05
1,0.0
1,0.0
0,1.2363606093271056e-06
0,6.668260657526545e-05
0,4.6933963082103744e-08
0,7.224695061510524e-08
1,0.0
0,0.0
0,1.4313988019026947e-08
1,0.0
0,0.0
1,5.368520749157254e-05
5,9.386794649644237e-05
1,2.4558538939131154e-08
0,1.9977143082127118e-06
0,1.3725731958151225e-07
0,0.0005772554514294972
0,5.4129509740285676e-05
0,4.6671430573503425e-06
6,1.2769739065282738e-05
0,5.894425924998866e-06
0,0.0
0,3.739924216560397e-05
1,0.0
1,0.0
12,7.157149845221532e-05
0,5.6614474663324065e-05
2,0.0
15,8.206522717442141e-06
0,4.322468882710036e-06
0,1.854464531464036e-06
0,0.004830856630344921
0,5.437183448358735e-09
0,7.671994129041576e-09
0,0.00038410194771334067
0,8.702313174657601e-08
9,0.00012225473667068135
5,1.1125599754775706e-05
0,0.0
0,2.814134046376743e-07
7,0.0002175087250335965
0,1.5824521126330524e-05
0,6.570444807655419e-06
0,0.0004994213789145355
0,5.843103072824846e-09
0,6.828150927374516e-07
0,5.218283420695244e-05
0,0.0
6,5.954706064221453e-06
1,0.0
0,6.609498423770673e-07
1,0.0
0,5.578767123867903e-05
0,0.0011951556350292142
0,1.628227405635523e-05
7,0.0004902736192539745
0,5.919160374495535e-06
0,5.3221324260614376e-05
3,0.0003582301293322244
0,8.173482882932946e-08
0,0.0
4,0.000514944189981851
0,0.0019825204684042045
0,7.985569762723778e-05
1,0.0
0,5.0722656223743804e-09
4,8.76172861585316e-06
0,9.591259433505336e-07
0,5.358543259259619e-06
0,0.0
1,0.0
1,0.00018439742353363515
0,0.0
4,1.4362211107729413e-07
0,0.0
0,8.014435439187479e-07
0,1.7198311626627486e-08
0,6.135589831946574e-08
0,4.38987565161291e-05
2,1.682378944597683e-07
2,2.6798393916445172e-08
4,8.627930262328267e-05
0,0.00025425976602953994
0,0.0
0,6.822192037693083e-08
0,3.613852345768598e-08
0,1.9004108081302428e-06
7,2.6136738702475237e-06
0,8.535650223249091e-05
42,0.0005807265043571698
0,1.0450225050985199e-05
1,0.0
0,2.512049381528341e-07
12,1.1070585903189963e-06
0,0.0
1,0.0
0,3.686960775740381e-07
6,8.423045423563184e-07
1,0.0
3,0.00045208825720368545
0,0.0
2,6.591911786328464e-07
0,0.0
0,2.303501506205155e-08
74,0.00018110036299011763
2,6.550032713214331e-07
4,3.3591191973332965e-07
1,0.0
10,2.863002448827617e-06
0,0.0
31,7.382826838800173e-06
0,4.7578684029360874e-05
0,0.0
0,1.2267910138955391e-05
0,7.910107363453091e-06
0,3.340528473224548e-07
0,0.0004046241009602396
0,9.465526457777248e-08
8,0.00012596273640126462
0,4.2977772746086844e-07
0,7.54695003069004e-08
0,2.2518045496361017e-08
1,0.0
138,0.0007378401692238773
28,4.635557379498478e-05
15,0.0004903998378345582
0,6.358807532979613e-07
0,2.541220551808883e-07
2,7.971024413464529e-09
0,7.808823047757345e-07
2,2.7354272692793524e-08
0,5.218283420695244e-05
0,1.6304999331113537e-07
0,0.002891335769780164
0,3.0371390312160827e-06
0,0.0
0,5.315090129766372e-05
10,9.19867853960403e-07
4,0.00010562613635972399
1,0.0
0,6.050801116708035e-06
3,5.2510650102781406e-06
1,0.0
0,6.209309743932128e-05
3,5.307558178074784e-05
0,3.381744156340073e-07
1,0.0
30,8.973639821609088e-05
6,8.996786608712376e-06
1,0.0
0,0.0002303038589514147
0,0.0
5,0.00015655275480747782
0,1.015658142752533e-06
0,0.00016513287888108923
0,0.0
1,0.0
8,2.686935623504565e-05
0,8.557008026922298e-08
0,1.6522195310198702e-08
1,0.0
0,0.0003061756795458606
2,2.6105176888248893e-07
0,8.727158684225364e-08
5,4.693407825649686e-05
0,9.054884923235226e-05
1,6.439295806153114e-05
0,3.0078988117213846e-06
2,0.00027240322539876476
0,0.00021036888446139592
0,0.0005970259322716481
0,0.0002109031002921627
0,8.706124474631076e-08
0,2.2481098554320364e-07
0,3.706452962109565e-06
0,5.276565717278719e-05
0,3.987152972857475e-06
0,2.7276630838655183e-05
1,0.0
5,1.2091029576454086e-07
0,5.283812028259415e-07
3,2.7520727883871523e-06
0,0.0
1,0.0
7,0.0005422726539088835
0,3.172562173385618e-06
1,0.0
0,9.569584295829613e-05
0,9.411647117281069e-08
3,0.00011518259878929443
0,4.336634310002479e-06
0,1.959559629561956e-05
0,0.0
0,2.0381689144003346e-07
0,6.9891168442454975e-06
54,9.188062009015878e-05
0,1.0957805577389748e-08
3,6.293961841646941e-08
0,0.0002508863478117002
0,6.786786981956275e-08
0,0.0005294439996955834
0,1.0986179095593024e-08
1,0.0
2,1.2615266708920868e-07
0,6.549210579410544e-09
5,0.00015252789759163425
1,0.0
0,0.0
0,3.7392443071959985e-05
0,0.0
31,3.380365033307301e-06
2,5.97604606126345e-09
1,0.0
0,6.712029020896635e-05
7,7.67756627767598e-08
0,0.0
3,3.695336847173585e-06
0,0.0001424183472483542
0,2.997179501394259e-08
0,0.00013277521198131148
0,0.0
35,0.00022557490405737874
0,0.0
2,0.0
0,2.1802076319631246e-07
3,0.0006737093931168375
0,0.0
0,6.688746671427859e-05
0,7.855605675977871e-07
4,2.3052198383864898e-07
1,1.8776816627156772e-07
0,8.036454788616731e-05
0,8.461276681859889e-06
0,5.810430360386788e-05
0,1.0779168842946429e-06
1,3.762371477996517e-06
0,2.947634596118604e-07
3,7.765332566358345e-07
0,6.641502813630788e-05
0,0.00010317786352276981
0,2.0336384035758834e-05
1,0.0
0,0.00026832704573728306
0,5.4090660466093844e-08
1,0.0
0,1.3392158063901863e-05
0,7.366470122461294e-06
1,0.0
0,5.218283420695244e-05
14,0.000293524188639429
5,0.00044035713107751
0,0.0
3,0.0
6,0.0
0,0.0001697399931313501
9,1.73290658794497e-05
0,0.0001166149435701293
0,3.9739086586365385e-06
4,2.2653559972421196e-06
1,0.0
0,7.174588583768983e-05
0,0.00028973596787251017
0,0.0
4,5.416853260441153e-07
0,1.871392998724925e-07
1,0.0
0,0.0
1,0.0
48,3.3504133437577546e-05
10,8.154500723549422e-07
0,0.0
6,0.0002671714274557523
1,0.0
0,0.0
0,0.00022293577907920347
0,0.00015243841096081168
0,0.0
0,3.684840297975961e-05
0,0.0
0,2.5580064970892907e-07
0,1.6027452035473386e-06
0,5.267493955143968e-07
0,8.825997137066537e-07
0,3.844546623403635e-06
1,0.0
1,0.00018063299987980687
1,8.204230584899226e-06
0,0.00015395043672257128
1,0.00016411620804305263
0,6.733601453233444e-06
0,0.0
5,0.0004867488731845834
0,0.0005811880582936674
0,7.038460801457394e-09
0,1.0539717611382071e-06
0,3.192342468666272e-05
24,1.0274692327656943e-05
0,0.0002909562529324968
0,0.0011346917921874558
0,6.055259318123111e-06
2,0.0
36,0.01677025213229626
0,0.0
0,1.285973511208973e-07
2,0.0008289403777813851
0,5.1106652881757815e-08
0,0.00010437760613021336
2,5.2286620728421476e-08
2,6.899023534063889e-10
0,5.218283420695244e-05
13,1.1831673999870538e-06
0,0.00010838426315227308
1,0.0
0,0.0
0,0.0
2,2.5785854724985145e-09
13,6.395031327851703e-05
2,7.904179074908712e-09
0,1.0869315488095459e-05
14,8.921048858030628e-05
10,7.27574574532365e-06
0,4.392250270822133e-06
1,0.0
0,5.43735805275161e-05
0,3.6455267869433715e-07
0,0.0
22,0.0010151638775946637
0,6.138424590113233e-07
1,0.0
1,0.0
0,0.00011534002896974604
0,2.1900112956598298e-07
0,0.000689705615086229
2,0.00047950952177753
6,3.6899452817221115e-06
2,1.1705045773215117e-08
1,0.0
10,5.2295135648713114e-05
0,0.0002719490816203768
22,0.0023769968586362118
2,0.0
3,9.112580726420077e-09
8,5.7299572610462045e-05
20,1.0074784593683774e-06
1,0.0
1,0.0
0,3.1393216289882645e-09
3,3.0030990894015284e-07
15,0.0003273416965933375
1,0.0
1,0.002916525043046343
2,1.391983741791499e-07
0,2.182433557905284e-07
6,1.5294711983650092e-07
1,0.0
0,4.232070842957266e-07
0,4.5950353582224444e-07
0,0.0
0,7.27986901026241e-07
3,0.00012852163066202503
0,8.149088055054943e-06
1,0.0
5,0.0008931504782290076
2,1.2784605395000955e-07
1,0.00016758999349881284
1,0.0
1,0.0
0,0.0012529445756058759
0,0.0
1,0.0
0,0.00023352801433463698
1,0.0
3,6.28891257992121e-09
0,3.546205219678483e-06
2,3.1569136722102876e-06
1,0.00023485493626958101
0,3.155587774051555e-08
0,0.00011866456611708663
15,4.115781494546917e-05
13,0.00014034965085973151
0,1.2801759197496142e-07
8,5.3711396353443245e-05
167,0.0029784688383698867
1,0.002093272341163271
0,2.325704578434382e-07
1,0.0
0,5.2183647876168714e-05
0,0.0
0,4.042019178198386e-06
1,0.00024027483870229895
0,1.6611290003363487e-05
0,1.5196818162663068e-09
0,0.0
64,0.00017359808612396258
0,6.3111851845349245e-06
0,2.0602937402202435e-06
7,1.5202968296112659e-06
0,0.00010996268849115324
0,2.9981519222609848e-09
0,0.0002897040769464382
1,0.0
4,4.12333248049879e-09
0,0.005217699363805904
1,0.0
0,9.19858999491208e-05
0,9.517716825173997e-07
3,2.214335723894405e-06
0,5.718475847937069e-07
4,1.9448351288840372e-07
0,0.0
0,0.00015835597759176475
3,9.55286255743958e-07
0,1.346959185101663e-05
1,0.0
0,2.193429056007291e-05
0,0.00022591845564249924
0,8.649200217700239e-07
0,0.0
1,0.0
0,0.00017212360839016777
37,8.502972966358873e-05
0,8.276919163085474e-08
0,1.6875839134263474e-08
0,2.933082470192489e-05
5,8.936982945457896e-09
61,0.0002955409406321107
0,4.9328466291440446e-08
0,3.691614637358927e-09
0,6.268748386607147e-05
0,4.326981519150194e-06
0,0.00028754462170011715
0,1.2334381373291879e-08
38,0.0012617356502506148
2,1.403896535026969e-08
22,6.7744070463886274e-06
1,0.0
1,2.4660699128143503e-06
0,9.532613019685009e-07
0,1.235239289901519e-05
0,0.0007451774121616849
41,0.00024618478873538407
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,1.9445378864455975e-06
0,1.04986780512083e-06
0,2.385564369807712e-07
1,0.0
0,0.00014382426959418963
0,1.1703580459393157e-05
0,1.920314054003973e-05
0,0.0008296624589377331
0,2.282099458793783e-05
73,0.0007688346126427303
0,6.252541263767956e-05
9,0.00011320762642390529
0,8.855778977787908e-09
54,0.0004205077583746961
0,0.0008503151246910411
0,2.3139619730162394e-05
2,2.8527706974148394e-08
4,6.95534119258295e-06
0,1.8016350161007732e-07
0,0.0003494905760314003
44,2.401014054173456e-05
2,0.0
0,3.0694054170169185e-06
0,6.311098892317215e-06
0,1.586193096697701e-06
0,5.330354720329757e-07
0,0.0
32,9.976617234222939e-05
0,7.489566828030559e-05
23,9.184685679861941e-06
24,3.3948341297211305e-05
0,2.401174640180859e-06
1,6.543280580156332e-06
0,1.0822097941113208e-05
32,0.0003433171278363827
28,0.00010845251675982365
0,1.3484948203330254e-05
8,0.0013708139580467637
0,0.0013073772263510867
2,1.8368630470140674e-07
0,0.0003318190518472802
0,9.253957786126316e-07
0,0.0
54,0.00043609979719890646
0,1.9922097300119404e-07
1,0.0
0,7.5791371241436e-06
0,0.00026419467388671015
0,0.0
1,0.0
0,4.1086825710307396e-07
0,2.8552203184122336e-05
224,0.007018732054279796
0,3.353653069246733e-05
0,3.492494389016542e-05
0,0.0
0,0.0021102279582695463
0,0.0
0,0.0
0,3.955967408304974e-06
1,0.0
2,8.510427032469652e-09
1,0.0
0,5.471466153087763e-07
6,4.769141411957712e-07
0,7.738265272299977e-07
5,4.713705476380455e-05
0,0.00020125026401211115
14,0.0012552791631781344
0,2.3233889289311396e-06
0,5.6890878021629516e-05
1,0.0
0,0.000140152154208072
8,4.8163967473913746e-05
0,1.9022847689270993e-05
3,0.0
0,7.2491939477709615e-09
0,4.7124142835382714e-05
0,1.7371687349548506e-07
1,0.0
0,0.0
7,2.4395411600239466e-05
0,3.894067882536966e-06
5,0.0004522957587346452
0,1.3308721351062316e-05
0,0.0
0,0.0
1,0.0
0,0.0
4,8.977153066902693e-07
1,0.0016673790325569097
0,0.00012093955193197434
21,5.455818063349485e-05
26,4.01050576578786e-06
1,0.0
0,5.669517526667878e-05
1,0.0
0,9.854791687971012e-07
1,0.0
0,1.783395211487863e-05
6,6.423469832063581e-05
3,7.309543942702401e-09
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,6.504372283963317e-05
2,1.1707351308848348e-05
0,0.0
0,2.5239782237286857e-05
8,0.00021492048777150885
10,7.026435371099479e-06
0,7.089076201571048e-07
4,0.0
0,0.00021458138978536887
0,3.548843044477859e-07
1,0.0
3,7.468135450575899e-06
19,1.8272711815924045e-05
29,9.14763953117287e-05
2,0.0
0,0.0001465314118730109
0,0.00016806096309686643
1,0.005549749587573652
2,3.5132266814974798e-09
15,0.0003627193371987242
2,3.3503533841750295e-07
0,0.0009639970054695396
0,9.430913062732597e-07
0,0.0027836463581724443
0,0.0
3,5.587718359899318e-05
5,1.6006543565573094e-06
5,2.192793871114748e-06
0,1.7728699570815025e-07
0,2.8351732592071277e-08
1,1.1569713444516622e-06
3,1.4428300441549601e-09
0,5.4868444014935934e-05
36,8.662845320221192e-05
2,0.0
1,0.0
2,2.115595806130405e-09
0,5.218283420695244e-05
4,7.746166567646891e-07
0,0.0003911368864819496
0,2.3263437595303325e-06
0,6.63771349499472e-05
0,0.00010436566841390488
1,0.0
0,5.821286777322054e-06
4,0.0016444566050139188
0,1.3200818165178962e-08
1,0.0
4,1.0479322477097044e-09
22,2.4911248143943787e-05
0,0.0
1,0.0
2,1.5657417645503702e-06
0,0.0
0,0.0002707287912818158
0,2.4891651852518517e-06
0,1.0335091184650871e-06
0,1.5559489645480443e-05
1,0.0
1,0.00024910341752213956
3,1.066269351448903e-08
0,2.378290651018014e-06
16,0.0005930376441254567
5,9.814467426232376e-05
0,1.3780135968536512e-08
0,6.221957957128454e-05
0,7.98600146236777e-09
1,2.257182941120891e-05
0,0.0
0,3.761038926149686e-06
0,2.364030677515707e-05
0,0.0021456460431783305
0,5.5016454105269314e-05
0,0.0001281763877742655
12,0.00040718121956355766
0,1.5169136852346844e-08
24,9.877027716561016e-05
0,0.00012067230262145044
0,9.134987276541999e-07
0,2.233286204811804e-06
0,5.222198859174785e-05
2,5.626292695974047e-09
0,1.4914172930913377e-05
1,0.0
0,0.0003832142529876027
0,2.043111408792502e-05
0,0.0005203850739506509
0,0.00038727636583437813
0,0.0
1,0.0
0,5.2537736516098024e-05
0,2.7183565953992467e-06
0,0.0
1,0.0
0,9.413382751785839e-08
0,0.00015016271529539105
0,7.124626883712378e-06
0,0.0018280625908825012
0,2.0069114884970784e-07
1,0.0004274633449348778
3,5.472302802232534e-07
0,0.0002918624243676278
0,0.0002074900249109703
3,0.0
0,1.472033215215294e-06
0,1.9338293802848414e-05
0,3.07194237310568e-07
0,4.0989430598710427e-07
0,0.0
2,3.2963769416693254e-07
1,0.0
0,4.374139224779544e-06
0,3.76278999342197e-05
0,0.0
2,1.7513956773603773e-09
1,0.0
0,5.220055943481561e-05
1,0.0
2,1.6520517053931906e-08
0,3.4230781344211533e-09
0,6.828681667649806e-05
0,0.0
0,0.0001942129093574014
0,3.641272924613319e-06
0,1.0423842100582609e-07
1,1.2498329865886963e-05
0,7.587212037216619e-06
3,0.00010469452681358487
5,8.338883051476395e-06
0,0.0
0,8.889499773525555e-05
4,2.928237522615976e-07
0,2.175691804685239e-06
4,9.682605177351506e-08
5,4.36798275294659e-08
0,0.0
0,6.899023534063889e-10
0,1.5116351660158884e-05
6,4.36847848834603e-08
0,1.1192169046795971e-07
0,3.547349088914821e-07
0,8.821314033881216e-06
5,4.299100310990561e-07
1,0.0
0,9.992090213964963e-09
1,4.509959768452355e-05
0,5.244523307594613e-05
1,0.0013392926341332552
0,2.1239575520368975e-07
3,1.6943578871015143e-09
1,0.0
0,8.040498336972642e-08
4,1.469423515657777e-06
0,7.570269641752723e-07
3,1.7098897011229478e-07
1,2.691627584229063e-07
0,1.1741868277473214e-05
0,8.542682486650083e-05
1,0.0
0,1.3391679022777716e-06
0,5.218283420695244e-05
0,5.281994970344519e-05
0,1.1423302260562735e-06
2,0.0
1,0.0
1,0.0
0,2.550541499097118e-09
4,7.391780951827657e-08
1,0.0
0,2.9463698177027297e-08
0,9.547686574169418e-06
2,0.0
1,0.0
0,5.636189083846568e-08
0,0.00027691600266858106
1,0.002089725540193836
1,0.00017823226421773535
0,0.0006416931465019252
1,6.64794865358758e-05
2,3.6529956252111883e-07
1,0.0
0,3.4603846426286915e-06
0,7.968267337806412e-06
0,9.979053765024314e-07
0,2.0717099583375936e-07
0,0.0
3,2.56519402623064e-08
2,0.0025854300178949803
0,1.3848843071107001e-05
1,0.0
0,4.4355709704800447e-07
678,0.005243965035358983
1,1.4351999286487867e-05
2,3.6777580812104934e-08
0,1.1973729308109066e-07
1,0.00010600834025159893
10,0.0020527435383626913
1,0.0
0,3.31280919952344e-07
0,2.089294027214838e-05
0,7.126865230635518e-05
1,2.1121358571474385e-07
0,6.017125914581202e-06
0,0.00017433676035174322
1,8.612635585943375e-06
0,0.00014761068738734133
8,0.0004606614990993846
0,0.003647547163965007
14,2.066490590576844e-05
1,0.0003659887008521527
3,0.0
0,2.0513735742396204e-08
0,0.0
0,0.00023375837087703425
0,0.00017628936299551496
1,0.0
6,2.2541559991138422e-07
1,5.2199399656314336e-05
0,1.649996730526778e-05
14,0.0002289670620522662
21,6.268491365775144e-05
0,0.006117373036251542
3,2.508596745007441e-07
0,5.484848377441522e-09
4,0.0011784423049688477
1,0.0
0,0.00023078263663621511
1,0.0011642194164719
316,0.0036823453531824382
0,1.9803972588453503e-09
0,0.0
0,0.0
0,3.527367850462799e-07
7,1.3940104085994152e-05
1,0.0014343808882092512
0,3.1593037511007056e-06
0,5.431885555867003e-05
0,4.8161359689378175e-06
1,1.4579736088671353e-05
0,0.0
1,0.0002825596077690813
0,6.322632750798097e-05
46,2.597773167453207e-05
0,0.0001045653255901568
0,0.0
0,1.031276585046729e-06
0,0.0
0,2.449366913288842e-07
1,0.0
0,5.608554879591203e-06
1,0.00010318887957076114
1,0.0
4,3.405169341081436e-07
1,0.0
181,0.0008313694493415844
8,1.1198228612778465e-05
0,0.0
1,0.0
1,0.0
1,0.0
5,1.0698811670442182e-07
0,7.733717760865113e-05
5,3.0220873325115927e-06
0,3.3190023818935897e-06
0,6.17472987904975e-08
0,0.0
1,0.0
25,3.7271700556075156e-05
0,2.2960465042111076e-05
0,6.43375000806111e-05
1,2.7689553786994965e-05
24,6.639502279707748e-06
0,0.0005443778560303016
0,0.00033822774036595965
25,7.859149923459456e-05
0,5.2417280421823005e-08
0,1.0291574294516192e-08
0,0.0
0,0.0
2,8.04932681220307e-08
1,3.9615917601354044e-05
4,1.684520691100805e-05
0,3.124751967842406e-08
0,1.8620101411936644e-07
1,0.0
1,3.583948704583725e-08
0,1.95551611731261e-08
2,0.0
0,0.00029308458653089296
1,3.4611156354802835e-05
1,6.748984371036477e-05
2,9.537196515508396e-07
2,0.0
1,0.0
0,2.473043212291611e-07
0,9.427743725957426e-06
0,3.2292752371986254e-06
1,0.0
0,2.149134052360075e-05
1,0.0
2,4.113743335195305e-09
7,2.0462515918479195e-07
0,0.00044247195240315477
0,7.75247532687471e-05
2,5.280327266071585e-09
0,4.532818052275422e-09
0,0.0
0,3.850124412251917e-06
2,6.616868955613395e-09
2,0.0
0,0.0005354915372503729
0,1.1857378636730473e-05
0,8.831275284169734e-07
0,0.0
0,0.0
0,2.2276496907245957e-09
2,0.0
