Out-degree strong,Betweeness strong
1,9.67179103752574e-05
12,0.002339896845326052
15,0.00015331247445416745
4,0.0001471965759796021
15,0.005814646884628632
3,1.1335555835041247e-07
4,0.002500281946837296
3,7.384214000438066e-06
8,0.026788820642862244
4,1.2116438567780608e-05
3,0.00020814865434199263
85,0.0029841590705154707
5,3.805576353620583e-05
1,4.119937035603844e-05
7,0.0005093750258327444
2,1.917007097936898e-05
3,7.248215990675412e-06
2,5.5296096639776694e-05
46,0.004605488173955703
36,0.011558324298834723
20,0.03157197531427606
15,2.9937979600229677e-05
9,0.001527197819515332
4,2.7752403911102276e-05
3,3.4262570521466644e-06
1,5.64353383735628e-05
1,1.17715387517736e-06
19,0.009096730621383872
31,0.0027678172831182082
4,5.7081968593797464e-06
4,0.0023477558435689
3,1.356391296500662e-06
4,0.0
8,0.0
2,0.0
6,0.0006714555960580777
6,0.0011041580764477269
9,4.931352144292277e-05
1,5.425565186002648e-07
9,0.011848781007763218
27,0.0006806212978042847
8,4.399917808037823e-06
1,0.0
1,1.2207521668505957e-06
5,0.001371726221118309
4,3.6586233095790175e-06
26,0.0001380239164360249
61,0.003841806165988833
35,0.0014527425618145941
9,1.138399838134484e-07
8,0.00020135462128155528
1,0.0001031885088295682
1,0.0
6,0.0005159772117756169
11,1.3974068678222132e-05
5,0.00022313172845245564
1,3.203682588668236e-06
2,4.1127781898660685e-06
3,1.691222042119132e-05
4,1.3193616396729074e-05
2,9.618903796391844e-06
30,5.527865289456308e-05
21,0.0026253868603166282
6,3.3640316409335523e-05
4,9.473944123245589e-05
33,0.014844476478303196
1,9.216657986907483e-05
9,1.2444581272467174e-05
12,0.0017159548891233496
47,0.0004371336590862037
2,3.814850521408112e-07
10,0.005077942754991452
60,0.0002547404736443366
2,0.0010172934723754964
3,1.9796998471458652e-05
4,5.764305089130727e-06
15,0.0006106227024516013
10,0.0009038747705320171
3,0.0
16,0.006463926216851897
5,0.00041134672411240154
20,5.0541446465458416e-06
2,0.0020259561231510226
24,0.002696412198785851
17,6.759409773062716e-06
4,3.2812914319724753e-07
38,0.0002240647401593356
4,0.0
3,0.00011883978136763072
11,0.01170787215926433
11,0.002767558157968183
5,0.00011070762806273349
7,0.0035741458543631153
3,9.278461883821084e-05
2,1.0172934723754965e-06
2,0.00788664228128476
1,1.3463790880080254e-05
16,0.003080673225774775
1,0.0
38,6.246057135730956e-05
3,0.001004708768128634
10,8.469703582438304e-05
7,0.0005101076826466874
13,0.010273709460038822
10,0.0007679918650845704
41,0.01161901469259735
2,0.0
6,6.0900203348223915e-06
3,6.536020095601483e-05
100,0.001180196051265
35,0.0028653924955439713
5,3.093854725099228e-05
29,0.0007075456973625458
31,0.010457992413827392
6,1.1826036616365147e-06
69,0.0028953207788827064
3,0.0
6,1.148693879223998e-05
9,0.0
3,5.4925423175870205e-06
5,0.0013716940036588576
13,9.248122476140878e-08
1,7.446564175059338e-06
6,0.00035854794092239964
6,1.9089049123037e-06
4,0.003587327216691918
24,0.007096877313698824
7,0.0008616736827202998
3,7.451307696163363e-06
37,0.0005850129053833859
1,0.0005151488491033386
6,0.0003172175960216473
12,0.0008613508997060182
17,7.56894249069526e-05
14,0.0
4,0.002766815561395602
7,0.00023933376791635309
1,0.0008071567671286483
7,0.0053216254609106
4,0.0
16,0.0002671610835357496
4,0.00011415205048138466
5,7.300727021417821e-07
14,8.254843054977131e-05
1,0.0004763002525620874
1,0.0
5,0.020407905052276933
4,2.6288155127417595e-06
3,0.0003607360028713715
15,0.0008211476665715428
70,1.189014668825931e-05
2,0.0
2,0.001996438439536912
3,0.01004036300081794
11,0.0004258631032080142
13,0.0024079858688946525
8,0.0016019014917441176
6,0.00014481274221886994
2,0.0
29,0.0020265235207591395
2,0.0
4,0.00101424159195837
123,0.006546586808705799
1,0.0019850850417199367
4,6.522801512889043e-05
2,0.007945992862007228
5,0.0010607798681847018
4,0.0006698652036750916
1,8.477445603129137e-07
4,2.7148129056037536e-07
10,0.0059088014717222324
1,1.507101440556291e-07
8,0.0006774553956541546
8,2.5442701839673826e-05
33,0.0016834580490647077
2,0.00201534433784624
11,8.17235288240361e-07
1,0.0006453617735679206
3,1.8700247653961335e-07
5,0.0
3,3.131579323807478e-05
3,0.0
63,0.00788091593458788
4,3.261092741174233e-05
1,1.0834982856570764e-06
1,1.0172934723754965e-06
5,3.390978241251655e-07
1,3.359010871447395e-05
25,0.00048476055449731513
2,0.00013587983005742158
10,1.0443264022461168e-05
10,6.165414984093918e-08
6,6.419577779546156e-05
1,0.00046550269656123834
2,0.0026807349588179167
5,0.002725239750721834
42,0.003054355296054897
2,0.00010538504406047153
78,0.007287089210836858
5,5.365631605913693e-07
18,0.00011973788834264171
5,0.0
25,0.0023243132335160972
2,0.0011173213955971415
3,0.0
2,3.640153363027839e-07
25,0.001476555294309209
6,0.000660051396005322
5,5.237070653201699e-06
11,0.0003352506995774289
19,0.0034786175133910903
28,0.0
5,4.05948146713944e-05
2,0.0004067548333610425
5,0.0
9,0.00011635387114077161
5,0.00010728664788998674
45,0.0005088477727549082
25,0.0007075699476765474
5,0.0016273595212091673
12,1.640463356491231e-06
8,4.4525960706562275e-05
10,0.0007739392994446396
4,0.0005098674883545988
33,0.0018486427009034984
7,0.002846780259790639
23,5.01468483656421e-05
3,1.6853161859020727e-06
47,0.00017845455546542846
11,3.471699518135868e-05
38,0.0008318794455261472
13,0.00012306888286710182
4,0.004551641284920924
2,1.3766913936299248e-05
6,0.0015959599572763238
7,0.001743049862341278
4,0.0013594446307341004
1,1.2659652100672845e-06
2,0.0010172934723754964
12,0.0006558354510248069
14,0.0001946326733962068
1,1.7443682343716007e-06
11,7.952079537279003e-05
2,0.0
12,0.0005076294427153727
24,4.9168418498703405e-05
3,1.1165165389001211e-05
3,0.0
42,0.002122023733967607
14,0.0009211207938833344
2,5.457860216871711e-07
12,0.0008933347091911958
12,0.001758006445399018
12,0.0005189224828762529
8,4.820226646427641e-05
2,3.821854859804602e-06
2,1.585781001055921e-06
34,0.00025076270285008843
3,3.0186302669450702e-05
23,5.3758338613390436e-05
7,4.392527886078483e-06
15,0.0005248395378730391
18,0.002208704777859234
2,0.0007247646123423532
7,0.004673353809302945
10,0.0013381034525181742
68,0.004443901733303752
6,0.0002584364000425058
2,5.870398844010003e-06
19,0.00021676114321456637
2,3.321355957311098e-05
4,5.651630402086091e-08
10,5.2965900354701024e-05
5,9.330791910716166e-05
35,0.0002683968076332334
41,1.9629558960194087e-05
4,0.008753832216040296
10,5.93542427941516e-06
20,0.0005363376321767331
3,4.490965624400533e-06
23,0.0009671756421313264
22,0.0023820399493681226
1,0.0006064521134965072
1,0.0
39,0.0022997884749494804
3,6.713802031304251e-06
11,0.0001619845375313501
3,0.0002158342520309854
4,7.015896152490114e-05
14,0.001236564708942233
16,0.00023267169036558915
14,0.0006003452813649874
2,0.00014455717499127342
2,0.0004480843888918507
10,0.0010716138668424777
28,0.050075886557125006
4,6.876056646963529e-05
1,3.390978241251655e-07
2,0.0020010162601626015
26,0.0008207518917973758
4,1.8362659165477702e-05
7,0.0010540297747408352
1,0.0
2,2.9374171148651787e-05
6,0.006434626783781868
32,0.008801229844288362
4,0.0003865211894543753
3,1.4611402654919594e-05
72,0.002620951785285998
5,1.843307213883258e-06
1,1.2542673945873363e-06
13,1.4696661172739018e-05
1,0.0
14,0.001084378895251228
12,0.006200640301029535
1,1.9363426179084306e-05
94,0.002579360001534955
2,0.0066262708419273595
5,4.74882621338725e-06
3,0.0012444786493024517
13,1.995864104830995e-06
7,9.601799257340616e-06
26,2.3382683743794795e-05
18,0.0017968355344969383
1,0.0
1,0.0
39,0.009547137302217354
1,3.7440023316786114e-07
8,2.133894164673363e-05
2,3.360730711443707e-05
5,2.1914115068906803e-05
28,0.0025293703127569045
8,0.0
13,2.1237158807726687e-05
9,0.000756774038779679
1,0.0003685255500750412
14,0.00017881268177888184
25,0.007074192273519275
8,0.03001901805424665
16,7.542887327788075e-06
2,0.0010199876232199194
16,0.0012201470651149126
1,0.00010208981476196386
17,0.004118128231249283
7,2.615389949505588e-05
11,0.0010160089375226796
47,0.0095248532829699
6,7.776352910751196e-05
7,0.0001696910753206806
6,9.613515851508506e-05
5,8.622248904925181e-05
68,0.0013997703475352146
4,2.6651474224694557e-06
4,0.0007170503629087184
1,6.173635537406044e-06
2,0.0005901221684565649
3,3.470470940875607e-05
5,8.21291182191345e-05
14,0.0002529684036856811
34,0.0005761326845975223
30,0.0007431452940866463
4,2.233586723032239e-07
15,0.0003001514105686545
24,0.0011566991126223042
1,0.019752801031185083
1,0.00031906790799644065
31,0.0012642857569890532
1,2.0345869447509932e-07
2,0.0013705354093686145
6,0.00010200382304646625
66,0.0024668098924788464
4,6.432484119973541e-05
25,0.0025353159215044424
37,0.0007029303788110645
9,1.1215541485292799e-07
4,0.0
3,7.905226115513185e-05
4,0.0005165789101905228
1,0.0
6,3.4610562117125483e-07
52,0.0005372816949522507
22,2.7251886109571224e-06
21,0.003123017154044295
42,4.1203983054403534e-06
4,0.0003609528745355313
2,2.0337795689792666e-06
2,0.0001777725866547478
28,0.0027751877777094855
57,1.796830978819043e-05
5,9.017048699841154e-05
24,0.00018202319317858775
60,0.001638444137764417
2,4.102766361117628e-06
11,0.00025413288084195646
36,0.001452465831737302
10,0.0014788449563148585
3,4.201677041749343e-05
2,0.0010156268983612902
4,1.1303260804172182e-07
19,0.0010393871001766178
7,0.004021482458597959
7,0.0006704329486468811
4,0.0005108604458847417
16,0.0009418550707156925
19,0.0020676961801780343
1,0.0
1,0.0
4,4.386250172464323e-05
18,0.0029524905869883185
3,0.00011982195895031525
22,0.001262600819266057
20,0.004418409411309887
3,0.004657809977747337
2,0.0006933373144500754
2,0.00040050153465492503
3,1.0172934723754965e-06
6,0.00011136211346951607
9,0.00020446506767639154
51,0.0009238501610447221
31,0.0003946298478488866
2,1.1461066068646016e-06
7,0.0010373638559697147
2,6.312436418330004e-07
20,3.565263648157958e-06
11,0.0007538349496311014
1,1.0172934723754966e-07
32,0.0035847180351919394
6,0.0005023596017382832
5,0.001026631032674336
12,0.000693362952076562
10,0.0025793748203185745
16,8.052020677257821e-07
48,7.505597175586793e-05
5,0.0005086467361877482
1,3.857231954860802e-06
1,0.0
6,6.776946126653952e-07
8,5.710625440163815e-05
1,0.00057284251398321
25,0.001261270845816325
1,7.387488311298247e-08
27,0.00013449380392976267
34,0.00010889318556814726
5,4.424663303442117e-06
2,0.0003982510242630059
3,0.0
3,1.5468508946846674e-05
1,0.004005084472034954
8,6.4939447642235e-05
37,0.002537342527155851
17,0.00619189341325511
41,0.004035957853898585
8,2.4238602691039013e-06
49,0.002223393282657697
1,4.6367502547432174e-05
4,3.7914813305898224e-05
19,7.272133612490692e-05
2,6.817848005446428e-07
7,0.0001903786738586322
2,3.881150958316317e-06
3,0.00017629651940266443
7,3.619264294497579e-06
2,0.0
6,0.014168271653134128
2,3.028109132401468e-05
18,0.0007431900178848954
2,8.896900355800093e-07
38,4.103600986350151e-05
4,0.0
63,0.007431585324309795
6,0.00047232150961716335
1,0.0
14,0.004359828244389495
1,1.453276389107852e-07
15,0.00013751709948349873
17,6.48162453445431e-05
2,8.756643277500701e-05
6,6.558380069537984e-06
60,0.005162061413808317
2,0.00014625591786804023
3,2.7403141068172004e-05
36,0.0068193598648937604
1,8.675939100044509e-07
4,0.0001070701877423327
8,4.545121906934808e-06
5,1.8496244952281756e-07
3,8.528682911719479e-07
22,0.0029398966659723406
3,1.8085217286675492e-07
4,0.00025831718883489817
5,5.984079249267626e-08
5,2.0375875833141767e-05
25,0.009579525795395732
2,0.0005721844544746436
1,4.2387228015645685e-08
85,0.010311605498192423
2,7.395316726411687e-06
1,0.0003575784311202816
23,0.002356523859531326
17,9.579518969429208e-05
3,1.0043419265074944e-05
5,7.034594778946566e-05
12,3.270238864479816e-07
10,0.0014174173496623236
4,4.4140198062736496e-07
5,8.255089878797528e-05
81,0.0
10,0.0013822214561329106
6,0.0008527753754083808
4,8.691793462273011e-06
2,0.0005364407507953032
25,0.012197032262472379
1,0.0
12,4.402624096302225e-06
13,0.010980863840791515
12,6.514058160812129e-05
56,0.0018280079401728387
5,0.0005160674121802677
50,0.0026257064698181963
26,4.661067869986079e-05
2,0.0
3,0.0031446393537108474
1,0.006095436911930623
13,0.00010754843880591239
6,0.004669657102314728
2,5.880925121256442e-06
5,0.0005503982110680774
8,0.0005682429482427852
6,7.020663503433527e-07
104,0.002413089911416523
1,0.0005704366545511957
1,1.6781674901980654e-06
5,0.0004926368754874349
2,2.8010147061963726e-05
114,0.009706096335580176
41,0.011688965078614567
23,0.0005242483876873491
41,0.01408515391538653
69,0.001964895155482701
1,1.305994707016689e-05
72,0.0014611915787230733
23,0.0024338822933313085
14,0.00023755309931666713
24,0.0026088915183111587
55,4.5028829407587664e-05
2,5.044579678462192e-06
6,2.3511144553338618e-05
29,0.06193189686119304
2,0.002507628409405599
5,1.6159797698423076e-05
2,5.644291599921497e-06
1,1.404232383351016e-05
1,0.0
14,3.1165622462947875e-05
1,0.0
43,0.00017477196365067423
57,0.006154652527010316
1,1.8814853693644318e-06
40,0.0006281348440158644
4,8.906197756983033e-06
13,1.4503866746478702e-05
6,0.0011929785619354623
17,0.0013491352563329785
1,9.892041957979437e-06
1,0.004136484663880895
2,3.407950163523354e-06
7,0.00022120863187104705
12,0.003714953764977457
4,0.0
63,0.0017747724555446864
27,0.0010682442132965647
15,0.0014984606117155977
7,0.002164347442541323
3,0.0
3,9.542133067758951e-06
4,6.93819276526673e-05
11,0.002017122732000233
11,0.0222948236331604
25,0.0010757540256174053
1,1.1208525820648077e-05
7,0.00012588936754734197
7,0.000145684357792617
7,0.0010129685571729206
2,0.0005206519169016934
1,0.0
5,0.0003394359928318169
3,0.00013853350940251129
5,0.00013030572183573042
77,0.03879935240600499
2,9.468315868429946e-08
24,0.0015761980474327231
4,1.2927543589772436e-05
7,0.00029873634731426786
84,0.00917842016985858
20,9.750770152946326e-05
54,0.004416056518407656
1,0.0020015589641150387
47,0.0027053168117105743
71,0.0051287939506046406
4,0.0017849102309328727
5,0.0005144481093774711
1,0.0002011736690145698
34,0.004242043369969369
50,2.335930962546434e-06
17,0.0032585818978601217
4,2.6703953649856783e-07
20,2.288143367052024e-06
19,0.025845672232076424
4,0.00021677486795406334
2,2.1826394768913553e-06
19,0.00017962157337212068
1,5.49113009069547e-07
1,0.0
5,8.866631096603733e-07
2,0.0
2,5.528491481936743e-06
7,7.319203278567207e-05
12,0.0009999410739556342
87,0.0019363897340672533
1,0.0
80,0.0003416810572648651
3,0.0006892882971848928
26,0.0011883553201777976
3,0.0009201930227999169
22,1.6558489884087617e-05
3,1.324619316992379e-05
18,0.00043286707284588105
1,1.2560961343658816e-05
29,4.923691680925382e-06
39,0.0008933726291149774
3,1.4193758945044446e-05
10,0.0006953965017011174
11,0.00010136661583105826
19,0.00015290490485433028
8,0.000147810910339881
2,2.0152850035344504e-05
51,0.0065186864015931946
6,1.105058505307475e-05
1,3.2081987688248605e-05
4,0.000509115268187055
12,0.015018905734423415
35,0.030868246342760607
10,0.00018318324310071237
3,0.012884950154900507
20,0.0011328666459626375
16,0.002800888821679447
6,5.329748790689106e-05
4,0.0023816768320455033
1,0.0
20,2.362091142290246e-05
4,0.002089273286353999
19,0.005747689056163973
16,0.005987848051929439
2,1.8654784194729884e-06
4,0.0016066184563097434
1,0.0020570063270926534
16,0.008708489502783382
4,1.738357727219815e-05
4,0.0
23,0.017061653229979632
4,6.078659611705106e-06
66,0.005193937415849241
5,1.2110636575898768e-07
6,0.00020839230045228188
19,4.3148024415926505e-07
2,0.0005070699313055663
1,2.581371752152207e-07
61,0.044380690983284225
28,0.0004112785362200435
25,2.4887633470051253e-05
1,3.4978245284350927e-06
2,3.5669494605893353e-07
6,3.038255660376464e-06
26,0.0009324452441093518
5,0.00021622475444247997
22,6.405981096088768e-05
1,0.0003427861804107461
22,0.0013591694956705108
3,0.0044406693389215865
35,0.001075208897812116
4,1.631287473226551e-05
1,6.530183799530053e-07
18,6.379988052987669e-05
3,0.0005086467361877482
19,0.007043253433415791
1,0.0
1,0.00011124767913906287
17,0.0009923780662521907
1,4.2686403820386275e-06
8,5.9789078810012025e-06
8,0.0010608873789215902
1,9.04807722498187e-07
22,4.614415810125602e-07
47,0.011797348934172308
7,0.0001927817735667551
34,0.00010081695573466916
1,7.26638194553926e-08
2,1.879374623749472e-05
1,1.5743827548668398e-06
1,2.8729770975775127e-06
7,0.0018800980586931803
13,0.0010329757184639793
4,1.812743441157831e-05
15,0.001969475105715161
45,0.0027496563221166923
1,2.5521766845105572e-05
4,3.3909782412516554e-07
54,0.00024814584631166367
8,0.00014693403740927266
1,0.0046196599628915
8,0.0009780291289300412
4,0.0026638525833534007
7,0.0023391801381569444
4,1.636068203849522e-05
95,0.01128057437004606
29,0.027172904142813446
45,0.0001171022315896643
29,0.0019031081058150585
2,1.0171576906850018e-05
1,7.825334402888435e-08
61,0.013656020295060838
13,0.0011588794861508635
16,0.0012014549195967727
19,0.01261098069576992
14,1.0595254358196564e-07
1,2.0161784432346826e-05
53,0.009451859469227964
1,2.58360246952507e-07
1,3.0528623673853746e-06
28,0.0030798128880697947
8,1.0703720834251923e-05
1,9.94723535220237e-07
1,1.0342483635817547e-06
2,0.00013613598953132836
11,0.002305739999106521
1,0.0
8,0.005135418405706057
69,0.004797502554589963
21,0.013318489151898195
14,0.003171334948960939
36,3.856244741600783e-05
10,6.78195648250331e-08
7,0.0006268484113748527
2,2.394191397882314e-05
2,0.0
12,4.670922602796314e-05
1,0.0
18,0.003357829758911747
10,4.844254630359507e-08
18,0.017986757531725114
11,0.00036873843030971583
6,0.0029218693009328807
2,0.0047735127577477965
8,0.009801924160590116
36,0.005959095765615414
2,4.847424782325911e-05
2,0.000311832050551969
25,0.00433551776617479
1,3.386376231956493e-07
65,0.0006827847815423245
4,0.002126380271733215
45,0.002754357120721993
3,2.1808654606790355e-05
1,0.0
11,0.00020453194779219118
7,1.0416110085920783e-05
6,0.00023646064838513142
4,0.003983861292411383
20,0.006970809977451023
7,0.0015725573257448265
18,0.001380959969578093
86,0.023303827853078975
56,0.009925539060966075
4,4.018412217855393e-05
6,7.502825860330262e-05
24,0.0015573040042396648
10,2.3482329956209053e-05
13,0.00024642997085601423
2,9.681101378806482e-06
8,0.005062263460052822
5,1.341135846604122e-06
48,0.0005266543911840007
1,0.0
2,3.560527153314238e-06
47,0.002282959777511284
1,5.17903166052652e-05
1,0.00046642185996224954
1,0.0
22,0.0023380068317317405
5,0.009219971088557962
7,0.001828194797469769
17,1.1045669938313529e-06
72,0.0022152578243841993
2,1.1629486898586994e-06
31,0.0002277591809889948
82,0.0317619157267272
18,0.0003100886190308215
6,0.000315559060760167
5,0.002863664839924733
6,0.0021602876771981408
5,0.0009254506781790298
39,0.0003047283051529084
13,0.0025957860661516867
89,0.013072701705926565
1,2.0345869447509932e-07
1,1.07114046277898e-05
60,0.014012123359794782
2,9.586321670530171e-05
66,0.0033781095150348483
5,9.69385878176343e-05
8,0.0004690517149417112
5,4.518641692223516e-05
2,2.9004806548211937e-06
6,0.00012597318453902784
3,0.00020795407661756678
15,0.0002974126080300555
3,3.93365849701636e-06
2,0.0019120894546847077
9,0.00030514320425769286
10,0.002324356169993785
12,0.002551876540369713
12,0.000760403395069774
1,7.995058634151549e-07
20,0.00013489052497448183
3,3.1562655690079665e-05
5,8.917164704282198e-05
3,8.541247066274852e-06
2,1.4597029443784424e-05
8,0.0011231450857444878
17,0.0013568229089473834
1,0.012456901167204552
77,0.007053316987517683
1,8.196023974714191e-06
8,1.385618283576092e-06
13,0.0019861382847686216
7,0.0015781249344792867
3,9.75053678196427e-07
3,1.5406542352581107e-06
10,0.0009406149992115708
1,0.0012634318401340628
5,3.462797493456882e-05
3,8.897600105826761e-06
26,0.0010202818676427934
25,0.0055784414980344955
3,0.0005237149461147816
22,0.0010736390917146959
5,4.1977214442484116e-05
21,0.0003070728258463597
44,0.00394685147527744
9,0.00022897803205434647
2,1.8753962968506755e-05
38,0.0015919442177896427
25,0.00011855097956115209
3,0.0007709312845827426
9,7.825334402888435e-08
2,1.6587771770086375e-05
72,0.008888239255269888
39,0.0015242976401195101
35,0.007475046921466419
18,4.9557425931727984e-05
2,5.087577600775217e-05
3,2.093977358802551e-05
4,0.0015939135610025363
1,1.8009752921770286e-05
15,0.0001566037783876861
4,0.0033485026171712192
11,0.000489122646370762
25,0.016138998529625567
1,2.2545038673150534e-06
1,1.3533085890086151e-06
13,9.672550711220797e-05
8,0.0
6,0.0009359656436826558
3,1.3204590105988378e-06
7,0.001481935121117816
4,8.150393568147075e-06
95,0.004782362987259269
5,0.008123237217054031
61,0.001347171138776298
3,8.224625100247633e-05
11,8.049392098486203e-05
4,0.0012233518847031837
2,0.0006296891282655301
14,0.0009877678116922107
19,0.008936117833672983
1,0.0005076294427153727
27,0.0005778657736187198
6,0.005064439652338285
45,0.008468089365196333
11,0.00016290235310381656
25,0.015862046458947832
17,0.0016580297984889504
47,0.000539736536728226
10,1.6448207047535223e-05
12,0.0024193779697870405
9,0.008966498294330574
2,0.0005086467361877482
5,0.0
9,0.0036861231684314215
4,0.0020014740422251705
6,0.0008047367083482121
30,0.009941554196650028
3,0.0020353502762190264
1,3.3561989772388177e-06
66,0.0015180319971641965
5,6.7150508240012864e-06
1,0.0001454405179393306
6,1.8348443908142518e-07
17,0.0028940503627216305
27,3.352407880376286e-05
9,0.0005373724663523253
1,0.0
10,0.0001813780438996981
11,8.538492626139463e-05
1,0.002399398204695714
3,1.783296074377161e-06
87,0.001152649263952903
19,0.0004656773501321254
3,4.226577925206846e-06
2,0.0
17,0.00012844145615235794
4,9.602822536783882e-06
12,0.0005642048646941279
60,0.003302814928899047
1,1.200505666728837e-06
11,0.0014824843282532658
4,0.0020042558709731117
5,0.00030388716700103575
12,0.00015539040498729347
7,7.814214411188611e-06
32,0.0007685332975388866
3,0.0011551090066919578
69,0.03027785049846936
2,6.770354343731828e-05
29,0.0
3,0.000353551829726856
1,8.430072357178732e-07
20,0.003430277037944624
11,1.0819150863846902e-05
1,2.2642646498531478e-05
5,0.0006988509856818314
1,0.0003351384373019151
9,8.75599024437481e-07
1,0.0
3,0.0004745461703996771
11,4.764977669355699e-05
7,0.0005086467361877482
74,0.0007902452657606601
3,4.310271798265057e-05
11,0.003433330002383738
2,0.008113440143094642
35,0.0009637987721527192
3,0.0
3,0.009380592435003308
16,0.003266937684468628
7,5.467587061252315e-05
2,9.950031258945416e-07
5,0.0022705330429449704
18,0.0005525761685947027
64,0.0016829069215519707
3,0.000435584892897839
16,0.0005260575912532303
2,0.0
5,0.003011597373870343
17,0.014611650879260618
1,2.457442471857753e-05
21,0.00019865041387282455
10,0.001588257164152034
4,5.065763696218193e-06
34,0.002203857775626039
8,0.000807664881389159
12,0.0005421550627616975
30,0.0012789467499597846
13,0.00010772801427002804
1,0.0003204295263453294
4,7.460152130753641e-07
41,0.0019061006429893737
64,0.009058157580335135
7,0.0008209243510603322
10,1.7400843049477426e-05
4,0.0
16,0.00014848074160970153
1,5.272163789374596e-06
19,0.0017380930520422269
5,0.0015510727987691443
24,0.00033291805421800213
7,0.00038117466925813586
1,0.0
46,0.0031228026857183355
8,0.0001998107330584156
20,0.0026914462215854736
17,1.4966057331349708e-06
26,0.0027020310848305785
4,0.002264943264632009
25,0.009394674104043349
39,0.0010208285600284345
4,0.000330841226790593
3,1.3187137604867545e-07
29,0.0
4,4.4313920198175034e-08
1,0.002911070192938289
27,0.00011429786139868702
45,0.005980807537981184
17,0.0054540701635507885
11,0.0008690253948837851
16,7.404106331569389e-06
7,0.0049100665079082695
41,0.0015492073402300316
3,3.8511790979029885e-05
13,0.0008059353252096261
11,0.00020223549669021594
9,0.005478364986229589
4,5.1451218781140034e-05
25,0.0025984171810689302
61,0.0006180021100891476
6,8.041460159041662e-06
18,0.00011736822622634757
67,0.01555165316321635
9,0.0018780250727646673
2,8.981887284967145e-05
10,1.1164399644061644e-05
14,0.0010979152301684465
8,0.0004877032920521283
2,5.205175852283586e-05
1,0.0
24,0.00012662203059039866
1,5.695449643032119e-05
10,0.0011750736075939996
6,3.997784873896688e-07
30,0.029096006453439065
16,0.0016923010260574622
1,1.0955468164043809e-06
4,1.89210030199656e-05
2,0.0021000046944850367
3,0.0025377266802259907
17,0.000518385272842935
8,0.0009817962807103038
1,0.0
3,0.0012979922990719954
3,0.00011466015288303367
9,4.852087216638206e-05
49,0.008328386247473406
3,3.7486046781433694e-05
106,0.009925586546812264
1,0.0023408628164512035
1,4.291982202945069e-06
8,8.638686782125981e-05
13,5.9849667080968076e-05
1,0.0006047818947028333
2,0.0
7,6.656492201574626e-06
31,0.00047821694520143546
44,0.002772880768432399
25,0.0013909512102564469
11,0.00020869919318989167
