Out-degree strong,Betweeness strong
11,0.0005491110197334994
3,6.604211413078434e-06
81,0.0006240969978375474
1,6.083180275100556e-06
2,3.3364840899025895e-05
2,0.00024083153589194307
1,3.3062037852203635e-06
2,3.557273073589278e-06
6,0.000738505384201987
1,3.318827869285351e-05
2,1.356391296500662e-06
9,0.0001598740622910707
17,0.0013474544374231802
13,0.00021962913957997293
6,0.00013778310504970447
68,0.03986214188281842
1,0.0
32,0.017572353082672045
1,4.9169184498149e-06
59,0.001775684974318002
92,0.0029178090818425192
1,0.00022262831299608586
2,4.321075130280681e-06
4,3.141196321882064e-06
19,4.037943940437016e-05
1,4.815091613091831e-05
3,1.3641300508810182e-05
5,0.007743130423076702
67,0.002098954363910662
3,0.0021451791996540113
3,0.0004758031007278256
5,1.2605789575756082e-05
71,0.0015926463287324669
1,5.941047268469857e-06
2,0.0015801011357001616
1,0.0020237173692011943
12,0.0012127124368083776
15,0.00014280758267055013
4,0.00014252921663422734
15,0.0065659192661152235
3,8.5119362058303e-06
4,5.560912374424208e-05
3,4.2308691585968e-06
8,0.03613963503938266
4,1.78472539013245e-08
3,1.4859812289399341e-05
85,0.003944027684249845
5,2.3337909072143744e-07
1,3.382634220207761e-05
7,0.0005097657590073613
2,1.427712355760186e-05
3,1.983722271132218e-06
2,2.4879385148600096e-05
46,0.002438485439427705
36,0.0110860298281375
20,0.03558247338262769
15,3.45884640453748e-05
9,0.001314080994886348
4,2.522101303124243e-05
3,3.618658208878552e-06
1,1.948842774439066e-05
1,1.2269112907564492e-05
19,0.008992375123332386
31,0.0023913665985808336
4,8.695995240960503e-06
4,0.0009399414939314571
3,1.7510398708721575e-06
4,0.0
8,0.0
2,1.1303260804172182e-07
6,0.000694760141842355
6,0.0010431512243442526
9,8.701328683924287e-05
1,0.0
9,0.011259947164175164
27,0.0005076294427153727
8,3.3051512580377333e-06
1,0.0
1,1.0172934723754965e-06
5,0.002203177806768211
4,1.0055865236854609e-06
26,0.00016255388526718328
61,0.0019246966607876768
35,0.0004884400346015798
9,3.961866588511283e-05
8,0.00025674586732321483
1,0.0
1,0.0
6,0.0005090393757735774
11,4.040871905303066e-06
5,0.0002914597802434713
1,2.20457464232106e-06
2,1.0428790380784099e-05
3,4.3023115431638665e-05
4,1.2672114250990447e-05
2,4.514633509004574e-07
30,5.768962562119401e-05
21,0.0027400885561796873
6,6.239603219342081e-06
4,8.219011998215825e-05
33,0.009522156099970822
1,4.109623415665488e-05
9,5.030659635311183e-06
12,0.0017353505052495814
47,0.00040118774943283215
2,2.543233680938741e-07
10,0.004392488774600589
60,0.0003564697014986554
2,0.0010215927483599406
3,1.6575293142331372e-05
4,7.416636814797103e-06
15,0.000605401584571499
10,0.0006177574472788069
3,0.0
16,0.005569197263979403
5,0.0001342132107477356
20,4.8373806898631285e-06
2,0.001844309809243379
24,0.00041267433427799393
17,1.649156000309158e-06
4,0.0
38,0.00041393522248980836
4,6.458971010953839e-06
3,0.0002060500921965323
11,0.009464512797842873
11,0.0023400462655685855
5,0.00015464839095792086
7,0.0018041767985272812
3,9.06912432365921e-05
2,4.069173889501986e-06
2,0.007168232206835677
1,1.557487385621013e-05
16,0.003369529520593215
1,4.901929902395208e-07
38,9.073505092624056e-05
3,0.0008125525691190173
10,0.0001407200424881688
7,0.0005110373758478306
13,0.00767964901166497
10,0.0005066121492429972
41,0.011564840800275368
2,0.0
6,2.9685264246426682e-06
3,6.420008663115874e-05
100,0.0011767152728675554
35,0.003355051075762324
5,1.641681051729665e-05
29,0.0008604558260342896
31,0.011469396672533088
6,9.80722426147498e-06
69,0.002383475187125797
3,0.0
6,8.511355385541655e-06
9,0.0
3,2.544894514559352e-05
5,0.0005104086618928374
13,1.2716168404693706e-07
1,5.816055532238799e-06
6,0.00028931029962882943
6,7.26638194553926e-08
4,0.0041954806473124525
24,0.007119340445784617
7,0.0008869691721931635
3,7.4226458562670705e-06
37,0.0005426246480454842
1,0.0005063593974298334
6,0.00028398988365108894
12,0.0007583337208394125
17,8.221546288112648e-05
14,0.0
4,0.0007838857364715295
7,0.00015205158714011905
1,0.0008890283618773868
7,0.0037359320034848777
4,1.2716168404693706e-07
16,0.00041589411148665274
4,0.000115732068919876
5,7.170771656782164e-08
14,0.00029093222276552856
1,0.000479241104194903
1,0.0
5,0.019580575824502098
4,0.0
3,1.0296038827000406e-05
15,0.0008268142062670186
70,2.495252068354621e-05
2,0.0
2,0.001996601467336972
3,0.00533741176998306
11,0.0004320010323427442
13,0.0023708930554574934
8,0.0014972568175696012
6,0.0005177018328831817
2,0.0
29,0.0029138550265283177
2,0.0
4,0.0011074498998079995
123,0.006133646455525725
1,0.001982605794475852
4,6.830585362631653e-05
2,0.007826294569311545
5,0.0011673901190144328
4,0.0007010513178217446
1,1.6743387384504055e-05
4,0.0
10,0.003981235519065452
1,1.1226432086444035e-06
8,0.0006827729045779481
8,3.89698784309331e-05
33,0.0014825783668954654
2,0.004021753898337493
11,1.1752469756830836e-06
1,0.0006363250856802422
3,0.0
5,8.00108245422311e-06
3,3.584198814498577e-05
3,0.0
63,0.009277439493896755
4,3.705129240119842e-05
1,5.356848355390817e-07
1,0.0
5,0.0
1,2.8170438666525528e-05
25,0.0006007417054197053
2,0.00013001408791932757
10,4.278320044334543e-06
10,6.02165673219824e-05
6,7.83148834284935e-05
1,0.00046013259209818383
2,0.005321581829417976
5,0.0027633501729165226
42,0.002644788125402739
2,7.623500789415648e-05
78,0.007500168102732029
5,6.743773657417302e-07
18,0.00013798045708641768
5,0.0
25,0.0022776931244353634
2,0.001084646753640941
3,0.0
2,1.6470465743222322e-07
25,0.0015235580115447948
6,0.0008100891816149304
5,9.344839412803493e-06
11,0.00032125253036238975
19,0.003013501064096258
28,0.00019849924008465456
5,3.690431235810314e-05
2,0.0004254811190817554
5,1.572627590145695e-07
9,0.00012664020418957117
5,7.75974254237935e-05
45,0.0005255478727555165
25,0.0008465031506039584
5,0.001958673236223869
12,0.00010258599237685451
8,4.9763759327633605e-05
10,0.000772310991317505
4,0.0005103761350907865
33,0.0015716739751947268
7,0.0028391479305420763
23,5.3144918110858746e-05
3,1.4822222869807155e-05
47,1.9496769778086567e-05
11,0.0
38,0.0014791917725880176
13,0.00012897422684586006
4,0.0006425728062888634
2,8.921295402358688e-06
6,0.0011746664635777205
7,0.0017637802274795128
4,0.0013864730165114528
1,1.2659652100672845e-06
2,0.0010500260339913144
12,0.0006482088671475645
14,0.0001888317114476109
1,1.726404123450684e-06
11,0.0
2,0.0
12,0.0005172142041894249
24,3.242611177627168e-05
3,2.409646172500531e-05
3,9.083909019352991e-07
42,0.0015232326259498367
14,0.001126015114596155
2,1.5399215938785097e-07
12,0.0004215956505263345
12,0.002177009296067511
12,0.000512105533993825
8,7.189114591853854e-05
2,2.034424763125168e-05
2,4.174709506177454e-06
34,0.0004820125686624164
3,2.7045877895675774e-05
23,4.568474060899756e-05
7,5.0139140290427105e-05
15,0.0005623240058739942
18,0.001971963825859243
2,0.0007196433370724192
7,0.005077456269729187
10,0.001292468670323749
68,0.004433987745228461
6,7.925797140024161e-05
2,8.0368773582724e-06
19,0.00024913278903366116
2,1.9534819875444052e-05
4,1.1799624895844229e-05
10,5.2080521034373696e-05
5,5.747019896166072e-05
35,2.706770432429921e-05
41,1.55536138814416e-06
4,0.0035361251772083008
10,7.267954882355945e-06
20,0.0005179635448734132
3,1.2105395471121038e-06
23,0.001083157831896928
22,0.0024071218526761254
1,0.0005782429494537118
1,0.0
39,0.0029894440453117704
3,0.00029511010218937514
11,8.806926337044264e-05
3,1.4397485694298819e-05
4,7.32129207403462e-05
14,0.0012214498661562573
16,0.0001251296331417861
14,0.0005560072155812364
2,0.00010070149516475289
2,0.00037360753187025176
10,0.001262253789982005
28,0.052123287888874936
4,0.00011268178114360375
1,0.0
2,0.0
26,0.0008379563711980695
4,1.667146247127739e-05
7,0.001032591342009995
1,0.0
2,2.2904323966702938e-05
6,0.006721266901948529
32,0.009782126619396998
4,0.00039018450288516533
3,1.378922771798454e-05
72,0.0009354260767188432
5,0.0
1,1.3247520605599078e-06
13,4.478953792551942e-06
1,0.0
14,0.0017509859287563798
12,0.0072779478168196144
1,1.5009606313332508e-05
94,0.0025352944163670784
2,0.0008004441946923722
5,0.0
3,0.0012898530940772769
13,7.466817583750357e-05
7,6.504608888082322e-06
26,2.0522103298853386e-05
18,0.001604321899389907
1,7.121054306628475e-07
1,1.3038285432507638e-05
39,0.010112777876941353
1,6.850583423100071e-07
8,1.8888189190556297e-05
2,3.100873021419635e-05
5,0.0
28,0.002708679121039382
8,0.0
13,2.1130834928210675e-05
9,0.0008178219796678235
1,0.0009066398199707329
14,0.0002721038511031306
25,0.0070837640165559174
8,0.02406482082748277
16,3.5568412169607242e-06
2,0.0010176204595630457
16,0.0014417539913547015
1,0.00010863191910295883
17,0.0033302484666702685
7,2.8763698258251108e-05
11,0.0022553633065023515
47,0.007499301512879294
6,7.059887812237586e-05
7,0.00016540205210834405
6,0.0
5,7.56751356227983e-05
68,0.002413258519208737
4,2.700226507723783e-06
4,0.0006929458306397802
1,1.1341244164342048e-05
2,0.0004905330391397638
3,1.6422532663983238e-06
5,5.009111157358261e-05
14,0.00024296191853586343
34,0.0005076294427153727
30,0.0007161382293807833
4,2.233586723032239e-07
15,0.0004432516952017365
24,0.0013997946297521259
1,0.02172332734160166
1,0.00020180542262301248
31,0.001109103982813859
1,2.0345869447509932e-07
2,0.0016807384981155137
6,5.810361909035894e-05
66,0.0017092060077364371
4,5.620734314031027e-05
25,0.0024685466814420892
37,0.00023964373928507234
9,0.0
4,0.0
3,0.0002764383382120792
4,0.0006995969586419393
1,0.0
6,3.421485830002897e-07
52,0.0005640550213563756
22,1.4627503509606996e-06
21,0.00211818967081281
42,3.756924523474339e-06
4,0.0003658041097774999
2,1.7843004555157519e-06
2,0.00018087697767259727
28,0.002682021822960668
57,0.00022804502478681582
5,9.087895913348678e-05
24,0.00022086445283664807
60,0.001695974511342143
2,3.5558638622189204e-06
11,0.0002356313377845992
36,0.0012232953889463967
10,0.001422605285558633
3,5.0616916338910524e-05
2,0.0005725072403190359
4,1.453276389107852e-07
19,0.0019547038457459944
7,0.0057644828311286065
7,0.0006740757760839148
4,0.000512860734718307
16,0.0009101640710387675
19,0.001732425262693466
1,2.477553059897192e-06
1,2.0345869447509932e-07
4,1.0172934723754965e-06
18,0.0031325008936962766
3,4.136993454327019e-07
22,0.0023360164662552837
20,0.003019797450939244
3,0.004390329508899664
2,0.0009059244648952608
2,0.0003917050766900656
3,2.246814325358658e-06
6,0.00013469324066807018
9,0.00016920815376605678
51,0.0009493965547804369
31,0.00036160118880217585
2,9.248122476140878e-08
7,0.0008449432874651966
2,0.0006192609173171925
20,3.958730335273008e-06
11,0.0019464623583742941
1,0.0
32,0.004124331695860713
6,0.0004302858826965925
5,0.0010320937666813295
12,0.00028264481400846174
10,0.0013774083142426743
16,1.0425239652419522e-06
48,2.471142861273893e-05
5,0.0014317552996920926
1,6.008644391796756e-06
1,0.0
6,1.303128536532615e-06
8,7.249345418226898e-05
1,0.0005869616196162414
25,0.001434260383180201
1,9.930721992236989e-08
27,1.1303260804172182e-07
34,0.00016572367340133412
5,4.498703331599316e-06
2,0.00040032688113613243
3,0.0
3,2.4132844375718056e-05
1,8.243211782747708e-06
8,0.00013567431092559646
37,0.0024795409367921943
17,0.0054691831233546154
41,0.004119045648254333
8,9.152009165825597e-05
49,0.002739538967162629
1,5.156603574279384e-05
4,9.874059146677187e-06
19,5.9894312916667336e-05
2,8.905217763992916e-07
7,0.0001760562559035558
2,2.754950265866397e-06
3,0.00020689341994150007
7,1.1972943688424315e-06
2,7.424258351280056e-05
6,0.010849727187571847
2,1.7622319067890684e-05
18,0.000719432062173487
2,0.0
38,0.0
4,3.487863333858845e-07
63,0.00847981812935962
6,0.00047363556371064655
1,4.4790401734915575e-06
14,0.0044022646563017616
1,9.290518441326957e-06
15,0.0001982292031275876
17,0.00011529437072776526
2,8.35368100924209e-05
6,1.5292691147470454e-05
60,0.0055591395685635914
2,8.90716660064111e-05
3,2.2319903209381433e-05
36,0.006765332954803106
1,1.1479871129718135e-06
4,0.00010144665811243993
8,7.912282562920529e-07
5,7.657304997066954e-07
3,0.0002099360578586
22,0.003974633067558736
3,4.359829167323556e-07
4,0.0002507594633692023
5,7.4249691788549415e-06
5,5.378926153120308e-05
25,0.006375121606937251
2,0.0005994416405711988
1,0.0
85,0.007251549213205868
2,5.8003420478622386e-05
1,0.0002220426070524839
23,0.0024107650531204573
17,0.0
3,1.0091656261275092e-05
5,5.6759653027615025e-05
12,1.711635996526655e-06
10,0.0014076161020013936
4,0.001139269095739592
5,0.0002375927610202427
81,0.0
10,0.0013900625580396482
6,0.0007763057963236425
4,0.0
2,0.0005285973663816867
25,0.008295985143391083
1,0.0
12,0.0
13,0.009094943758915307
12,4.027916680440654e-05
56,0.003703795047256818
5,0.0007537036574445059
50,0.003562620396565614
26,1.951003118433188e-06
2,0.0
3,0.0018822657743860528
1,9.041307361641432e-05
13,0.00013239306145930923
6,0.0030844371071174453
2,3.560527153314238e-06
5,0.0005968671095961252
8,0.0005691084377792994
6,1.7634262256279516e-05
104,0.0031255033041067927
1,0.0010100302719732444
1,3.2816373576664655e-07
5,0.0005306849447032183
2,3.8182086791854995e-05
114,0.009131718071219269
41,0.011207620080530018
23,0.0005136723712133528
41,0.012468990417508903
69,0.0035406677818027176
1,5.7581460568044655e-06
72,0.0016185884267550287
23,0.006067986582436658
14,0.0003924503535371049
24,0.0007516558091520668
55,1.6388886405524126e-06
2,1.0887389462517648e-05
6,2.2398162803429112e-05
29,0.07116245868118469
2,0.002508917236098044
5,0.00018285630924465951
2,2.3101722627330552e-06
1,1.2385913050263523e-05
1,3.269871875492667e-07
14,3.828022798922115e-05
1,0.0
43,4.615481749444946e-05
57,0.00596990905705972
1,9.893972474351503e-07
40,0.0006416418454918919
4,7.0120573402835926e-06
13,1.4157774544010238e-05
6,0.001045154676601326
17,0.0010022063091291284
1,8.84554602360549e-06
1,0.0022770482009681577
2,3.7749955174037908e-06
7,0.002624265027903731
12,0.004409954121468808
4,0.0
63,0.0012388097686387809
27,0.0011059333707908487
15,0.0015685733406037552
7,0.0022958090275904943
3,2.4351361090136737e-07
3,5.623346262655027e-06
4,6.966337306874803e-05
11,0.002413761744774851
11,0.013802738521145589
25,0.001029093017476808
1,1.559230527038265e-05
7,0.0001203977190062093
7,0.00015989673891071812
7,0.0011470652973569226
2,0.0002863177011306294
1,0.0
5,0.0008236217428780954
3,7.709558200516613e-05
5,0.00013478224635171207
77,0.0403682410032678
2,4.0554599880405875e-07
24,0.0015015702686325889
4,0.0
7,0.00029735426530901846
84,0.011762317788005097
20,1.1619702057179205e-05
54,0.004539314904763482
1,2.077745487881367e-06
47,0.000709445244761085
71,0.0043223775909296104
4,0.0010744519573804114
5,0.0005140748860217874
1,0.0004602448002550843
34,0.003922326327165457
50,1.2075466098137262e-06
17,0.0035958812570163006
4,5.841829502156296e-07
20,6.90489779319804e-07
19,0.028169157661591074
4,0.00018877416953069662
2,0.0
19,0.0008299004946391837
1,3.333299412448189e-06
1,0.0
5,5.085043044347818e-06
2,1.2716168404693706e-07
2,5.306830133699081e-06
7,8.542667323523123e-05
12,0.0009649346785221444
87,0.002049362432077205
1,0.0016973200310213491
80,0.0006155167742684457
3,0.000681637081901425
26,0.0009653628454741304
3,0.002985124054298756
22,2.4474465967356412e-05
3,0.002173860330711657
18,0.0004048649022806198
1,2.851974082015523e-06
29,2.95997253075349e-05
39,0.0008619840068029734
3,1.2028330540986913e-05
10,0.0006905097697809477
11,6.441285771429388e-05
19,0.00015141939837470475
8,0.00013060257626765413
2,3.218469422532419e-05
51,0.005510421381262703
6,2.4874074087319515e-06
1,6.611558023064163e-06
4,0.000511637478353155
12,0.009890495427639605
35,0.037982703234028886
10,0.00014306734921227675
3,0.010172786502481499
20,0.0034585371784260762
16,0.001580099893842433
6,0.00013279299296703234
4,0.0023652318792344103
1,0.0
20,4.567965246030032e-05
4,0.0007242159242594652
19,0.0065213642059589886
16,0.007094640297223321
2,1.0100822189059714e-05
4,0.0005216119025299424
1,6.826305368958756e-05
16,0.006513729726128251
4,8.717064453405881e-06
4,4.624061238070439e-08
23,0.01886706321352119
4,3.1892854108467165e-06
66,0.006245919188421696
5,3.616751194612301e-07
6,9.626548973436804e-05
19,1.4899752878226969e-07
2,0.0005086758017155304
1,0.0
61,0.038847579846712436
28,0.00034837919703734245
25,7.008315289776472e-07
1,3.344500392646441e-06
2,1.2021017865237118e-06
6,0.0
26,0.0010869420121239883
5,0.00014433792880117627
22,0.00038742928071300824
1,0.0003059938808829333
22,0.0013489550967963754
3,0.004028144336946176
35,0.0010489656713055249
4,2.2878729659584316e-05
1,3.4761513232517454e-06
18,9.14282167835174e-06
3,0.0005076294427153727
19,0.005906458144167638
1,0.0
1,0.0001499901007041548
17,0.0009888828746644083
1,0.0
8,7.638250231361701e-07
8,0.0011967985283254465
1,5.141058385211918e-07
22,2.0345869447509932e-07
47,0.01526289572235747
7,0.00013565815161658654
34,0.00010738849448594287
1,0.0
2,1.4829683838680264e-05
1,1.9166431010363843e-06
1,1.6463254337300194e-06
7,0.0029616146421412156
13,0.001016276178903121
4,7.253264181560686e-05
15,0.002227723031531141
45,0.0026928852289548337
1,2.7963434429549968e-05
4,3.7413793261809928e-06
54,0.0001277158368352711
8,6.700470972594132e-05
1,0.004691704128852029
8,0.0006357018552272586
4,0.0027852925244254796
7,0.00686435247313621
4,0.00012011010357350356
95,0.011001045366509305
29,0.023220330057167192
45,0.00020428055123038365
29,0.0018121721073116866
2,7.284471140584359e-07
1,6.5109293034514e-07
61,0.011671533521637727
13,0.0018927759782650837
16,0.0011595191942666949
19,0.010903771033465423
14,1.0595254358196564e-07
1,7.132493539745326e-05
53,0.013681721963818559
1,3.7542973385286176e-07
1,2.543233680938741e-07
28,0.003416483535352178
8,1.0866566160909152e-05
1,9.94723535220237e-07
1,0.0
2,7.438665471343568e-05
11,0.0002978361422254838
1,0.0
8,0.0038020894578439904
69,0.003299761687259988
21,0.010921927113570363
14,0.0023288465134989346
36,1.4684410122985428e-06
10,9.248122476140878e-08
7,0.0005271644680854191
2,2.162327531767489e-05
2,0.0
12,8.185203671342203e-05
1,0.0
18,0.004988780079281044
10,0.0
18,0.017220198983058137
11,0.0003619396318119156
6,0.002923937954974675
2,0.0050052416152926256
8,0.012397440122919087
36,0.005725828555054698
2,3.0176602102468432e-05
2,0.00034256754146339127
25,0.0050948974654875445
1,4.377288483289127e-06
65,0.0006789659833306372
4,0.0021474669898143236
45,0.004263341924419209
3,2.7719410497302535e-05
1,0.0
11,0.00019583993857715212
7,2.82059850323104e-05
6,7.581258496512629e-07
4,0.005120225409448343
20,0.010146531724574387
7,0.001553137865251483
18,0.001267548748003757
86,0.024965287447621116
56,0.0100986878598541
4,3.1107846938838674e-05
6,4.434861324951599e-05
24,0.0012984581725604735
10,0.00021073827864520787
13,0.00036844562150035873
2,0.0020028604522247823
8,0.007848270276791294
5,2.775035217190536e-06
48,0.00053246958085136
1,0.0
2,0.0
47,0.002734733164761986
1,4.7449127122927215e-05
1,0.00044008940653694675
1,0.0
22,0.0024472913624837586
5,0.008143681803206276
7,0.0017902672997373147
17,1.7377611900282646e-06
72,0.002334404493503588
2,1.1303260804172182e-07
31,0.00015161750105437247
82,0.0327260127655716
18,0.00036066254529150686
6,0.0006111660550912405
5,0.00421362816026469
6,0.002357932507211973
5,0.0008319938216462604
39,0.00023057329889787642
13,0.0029354677202871778
89,0.012495351374323104
1,0.0
1,1.0848037584184827e-05
60,0.012299955600983424
2,9.413775905420847e-05
66,0.003130205204847843
5,9.23865262759445e-05
8,0.0005237777323086236
5,5.9753903475670575e-05
2,0.0001638702031460002
6,0.00010958109314723639
3,0.00021602888136679248
15,1.984552161979888e-05
3,3.401657992224019e-06
2,0.0018046394549232126
9,0.00019611093647264375
10,0.0023946194288530565
12,0.002645502310337742
12,0.0007366049572948474
1,0.00015271494695807576
20,0.0002224949226580077
3,0.0
5,4.0843737638984225e-05
3,3.3362972783271802e-06
2,0.00023751774153244458
8,0.0004988455314200813
17,0.0012185805006158712
1,0.010490752134029236
77,0.005019084417151786
1,2.686712812063364e-05
8,4.90694907276861e-06
13,0.005060226198013804
7,3.67359623030301e-05
3,1.452320286220281e-06
3,1.4052702621403253e-07
10,0.0009811296385648367
1,0.0012680979581310415
5,3.019197801204724e-05
3,4.6043906283592815e-06
26,0.0008910033915525984
25,0.004320683294060729
3,0.0005323466987405606
22,0.0014829233679359097
5,1.5747284391775236e-05
21,0.0010329806249193818
44,0.0032537752828818503
9,0.00019742429858175565
2,3.735578825176474e-05
38,0.0015333204669895687
25,7.260145992512605e-05
3,0.000794753710765356
9,1.6302780006017572e-07
2,1.89483584391809e-05
72,0.009132502430483958
39,0.0011908524602140425
35,0.008628244680147541
18,1.917423195693609e-05
2,5.832138439980076e-05
3,1.503275668325894e-05
4,0.00015855701192596955
1,0.0020366991552807504
15,0.0005407593045390908
4,0.0032326785667968847
11,0.0005165660436597609
25,0.012369292157431643
1,1.52580051598104e-06
1,0.0
13,0.002024927170418457
8,0.0001257448095900252
6,0.0007946266157286917
3,2.373850384419076e-06
7,0.0015076391654397464
4,3.080816173159298e-06
95,0.004621164061828045
5,0.008154432165627685
61,0.001291510767821229
3,7.0205559120826e-05
11,3.006170760659657e-05
4,0.0007217032991148711
2,0.000581314526289424
14,0.0009717595131855606
19,0.010763176684359348
1,0.0005086467361877482
27,0.0002407771108946138
6,0.0044930925610087765
45,0.008263976725094487
11,0.00024298811576352325
25,0.015213058053725805
17,0.0015160843346170901
47,0.0005086467361877482
10,0.00013355115469948554
12,0.0014414845181418114
9,0.009928102962917252
2,0.000509155382923936
5,0.0
9,0.0038760742612499806
4,2.906552778215704e-08
6,0.0012078459730477612
30,0.009512254993202933
3,0.0025598984694012016
1,5.8215575951046584e-06
66,0.0016731878569935434
5,1.984933334789808e-06
1,0.0004012703995632045
6,4.21694026592323e-06
17,0.0029063969166728903
27,4.293850903511578e-06
9,0.0
1,7.1718413133760665e-06
10,0.00022806751173715462
11,1.5465851765206308e-05
1,0.002390740823080719
3,3.664461411052555e-05
87,0.001150374691877738
19,0.00046933759243205026
3,7.99238043957988e-05
2,0.0
17,0.00024046284434173104
4,2.66343276631057e-06
12,0.0007203066768204912
60,0.004323839031237284
1,8.412234483105066e-07
11,0.0021279073313644555
4,0.002005880820289897
5,0.00026894865465719453
12,0.0001806575201122043
7,2.840237795656204e-05
32,0.0008148860712312981
3,0.0
69,0.030804300133741636
2,5.8635825909986943e-05
29,4.357799341509926e-05
3,0.00037186182794476995
1,5.983811170055914e-06
20,0.002310856011951055
11,6.168875632408807e-06
1,0.0020576558145290417
5,0.0009488000799069054
1,0.00034416165171005214
9,2.825815201043046e-07
1,0.0
3,0.0004894746861748941
11,3.317947432809114e-06
7,0.0005423965912759417
74,0.0011645923166818258
3,4.4218208045320855e-05
11,0.005107848181051419
2,0.004497818421275379
35,0.0009399539377401982
3,3.1487655097336797e-07
3,0.00983451633810647
16,0.00693843745871983
7,9.830521198214946e-05
2,2.1815293352052314e-06
5,0.002447125128988861
18,0.0005170252082808471
64,0.0010922474593621557
3,0.000911063838565099
16,0.0006310781585632521
2,0.0
5,0.0017775687130462097
17,0.017940424173385535
1,1.6610828519603417e-05
21,0.00014607962725529907
10,0.0015975444808995964
4,2.6211426687183653e-05
34,0.0003187246906404188
8,0.0007530831964472006
12,0.0005370334684110707
30,0.0015799881041292996
13,0.0001249202407892586
1,1.249692412185416e-06
4,1.813365983297909e-06
41,0.002762704119744832
64,0.0075856162966148446
7,0.0010354295425766653
10,2.0345869447509932e-07
4,7.825334402888435e-07
16,0.00017258964334718955
1,5.5466715517616355e-06
19,0.001554698312854313
5,0.001550087660355674
24,0.00020191374092027884
7,0.00010521657837293027
1,8.460490711922878e-06
46,0.002895846758299464
8,1.8949347905264586e-05
20,0.002899264927285631
17,4.293747524413025e-06
26,0.0021141405692398645
4,0.0021863884848099314
25,0.0068494601514916065
39,0.0010180641492485082
4,0.0002090083552140189
3,8.377710948974676e-07
29,1.483552980547599e-06
4,4.4313920198175034e-08
1,0.0018753690730469
27,1.4052967524168017e-05
45,0.005423617044260179
17,0.007401696928163278
11,0.0006531738956316567
16,2.503713697005212e-05
7,0.006754085839741222
41,0.0016712138122648708
3,2.2565726214900367e-05
13,0.0006070443698730673
11,0.00024070822864446581
9,0.006607963755570551
4,2.7975570490326155e-06
25,0.0015260048529839479
61,0.0006866780477926212
6,4.622979789376178e-06
18,0.00010190811005037645
67,0.010609828964816078
9,0.0011852058283389787
2,0.00044545932708032744
10,2.2529736191094032e-05
14,0.0011590734510295154
8,0.0004784123302467544
2,0.0001238288316455775
1,7.1407375508910746e-06
24,8.69073774742003e-05
1,6.0963278377111034e-05
10,0.0008750280473636482
6,7.766529989393045e-07
30,0.022084040711598675
16,0.0015854692133832795
1,1.5259402085632448e-06
4,0.0
2,0.00010841127757476144
3,0.002004538693129403
17,0.0005226509383503981
8,0.0009895923879741225
1,0.0
3,0.0022269772061123297
3,9.832633290141953e-05
9,2.1489807974601806e-05
49,0.004160858725759838
3,1.485532232897317e-05
106,0.009874637328101303
1,0.0025179837993384796
1,3.022486425897916e-06
8,0.0005441790148979698
13,2.1831041683518343e-05
1,0.0005086467361877482
2,6.776269310110137e-06
7,0.00043588794428224076
31,0.0006006846027734514
44,0.0067428698859700684
25,0.001190146191722986
11,0.00016129101017171298
1,5.130086207907602e-06
9,4.531311354604231e-05
2,9.651465422218904e-05
