In-degree strong,Betweeness strong
1,7.962249021426854e-06
329,0.02881435885623754
1,1.4587726598481885e-05
1,0.0001446539033113572
7,0.0029720620148478323
1,1.6954891206258274e-07
1,3.07109554994465e-05
1,0.0005149427841399558
5,1.9524467420942197e-05
1,2.147619552792715e-06
10,3.0798178335575676e-05
3,0.004358847256439346
1,0.010755626657287937
91,0.03132469370309405
1,3.008813180105245e-06
17,0.0011546704337100872
3,1.7133951116574822e-05
1,3.1416964051260287e-06
2,5.140569776292357e-05
5,0.0
5,0.009347687681413981
2,0.0030722056529214393
5,9.278867686987513e-06
13,0.0023884449553253995
2,1.4777526230296684e-06
1,0.0
1,0.0
3,1.1303260804172182e-07
2,0.0006558644148955415
5,0.0010257221868216146
1,9.661267010621503e-05
2,5.425565186002648e-07
38,0.011714864970499736
1,0.0005086467361877482
1,3.7193602472771037e-06
1,0.0
1,0.0
11,0.0011966846237156698
1,4.5883221567065975e-06
1,0.00021834478960018703
3,0.0018574327936424402
3,8.584656901206242e-05
1,1.2110636575898768e-07
9,0.00020014347485176813
3,0.0020010162601626015
1,0.0
1,0.0005090300641628462
1,0.0
2,0.0002463895491398792
1,2.7431107467220205e-06
2,5.749419629225702e-06
12,1.835516768648952e-05
3,9.53236714790478e-06
5,3.642273950201555e-06
1,7.107991479159194e-05
15,0.003310418066467291
1,5.086036568313796e-05
21,7.771583709137638e-05
75,0.008466024875290702
2,7.672379930500603e-06
4,1.6748010655170896e-07
15,0.002533750365465854
1,0.00017863914870990617
1,0.0
1,0.005102321733897744
1,6.087728057005352e-05
2,0.0010152588854307454
22,1.675929371847205e-05
2,4.419743299111154e-05
2,0.0006067790767992654
2,0.0006637421708225515
1,0.0
4,0.005825075419759387
3,0.0002525368614256852
1,5.435136495554568e-07
35,0.0008148399613138805
5,0.0008265253971631289
1,2.6144298611149806e-06
1,6.155619743620832e-05
3,0.00043094272571204126
1,0.0
20,9.088162693362409e-05
222,0.011502327671787167
5,0.0028179728318293703
1,0.00013560940491507293
22,0.0020080557202440744
19,0.00011422313996141157
2,1.1868423844380793e-06
42,0.008723358701722214
1,4.39575028128171e-06
2,0.00307544166511488
1,0.0
1,6.29973187856165e-05
4,0.0008907829062757076
1,0.00014037176561318272
1,0.0005113877769327601
9,0.007616289622674892
1,0.0005086467361877482
40,0.01299583183655018
1,0.0
2,1.7274156403060613e-06
2,5.57496656869115e-05
1,0.0012000050809224765
15,0.0024177853024932782
7,1.7801532068166186e-05
2,0.0012911003290535395
6,0.011582093336268817
1,1.1826036616365147e-06
2,0.0023706078377237557
1,0.0013560444364453957
2,9.155641251379468e-07
1,3.479379411979472e-07
4,4.835471918862363e-06
5,0.0005196435882530369
1,1.2716168404693706e-07
6,2.1401116509679877e-06
4,0.00034168486136559347
3,4.411658937527046e-06
14,0.005688285796439342
87,0.007092365521458148
5,0.0007788439878930711
4,8.408993209343144e-06
3,0.000665277279109972
86,0.0005070239162353799
7,0.0002843172445138793
2,0.0008651163735345198
1,0.0001251667726364272
1,2.690970974254948e-05
19,0.0027321547784382705
3,0.00014919646225540576
6,0.000802205015751473
2,0.001363271734080503
1,0.0
3,0.0003197206688049237
5,0.00013357248052356214
1,0.0
1,0.000329375071258306
2,0.0004761200690475512
1,0.0
64,0.022351091218281195
2,0.0
1,0.00036159646360008914
2,0.0008136875904666427
1,1.362987108688992e-05
1,0.0
6,0.007990840225509527
225,0.006962121389711694
2,0.0010887651947482837
4,0.0023437569203965604
10,0.0020650639965079376
10,0.0004600713737374249
1,0.0
6,0.0027587331387973852
1,0.0
2,0.0010172934723754964
2,0.006303464929713939
7,3.742023196294249e-05
6,8.909043159294083e-05
9,0.00593951839460374
15,0.001065365820218789
13,0.0006706224268564806
1,9.341655517491905e-05
2,2.7148129056037536e-07
4,0.0037750989732502844
5,1.2207393649091837e-06
1,0.0007084831143428076
3,1.4444554025313595e-05
3,0.0017329298442902619
44,0.0034690369865234927
1,1.0030624759467204e-05
1,0.0006489627937171015
1,1.8700247653961335e-07
1,0.0
3,4.3217792460751584e-05
1,0.0
7,0.0076793801161592875
2,2.8560077843818547e-05
2,0.0
1,0.0
1,2.807245558293334e-06
1,3.090429681097595e-05
5,0.0006193645012283971
2,0.00014222495061941078
3,6.35404732348822e-07
3,3.438015342455993e-06
1,0.0020650156122430873
1,0.00046729450214732957
12,0.006050314016674915
1,0.0027473270897953655
6,0.002832480422277626
3,8.756787049622775e-05
4,0.007016840602116025
2,2.7921659777093586e-06
3,0.0001344816483025967
1,0.0
1,0.0023232366265964195
16,0.0010964303325675922
1,1.2254413664782796e-06
2,1.2889683373178805e-07
1,0.001533550369590827
47,0.0007572074654912467
2,5.40771764805412e-06
7,0.00036497281436524004
36,0.0032015338547306503
1,0.0
4,3.7666157427648244e-05
6,0.0003924911006232844
1,1.4058463679543746e-06
1,0.00011801842999905025
2,0.00012935244117248383
1,0.0006498766881332556
9,0.001044858938933568
10,0.0019315161528044356
1,1.6645331520123104e-06
2,4.521003834122719e-05
20,0.0006653091747620774
1,0.0005110204209566244
3,0.0015669663073452226
1,0.0025422163874663658
1,4.68485133028082e-05
2,4.096502336078307e-06
3,0.0001322115460336055
1,0.0
12,0.0010202947431485617
1,2.5317469256409944e-06
6,0.002618262818802627
1,1.146277778650798e-05
8,0.0011438349926033223
3,0.0015702492370939362
1,0.0014007422380865311
1,0.0
3,0.0010172934723754964
3,0.0005299580897526782
1,0.00020815793602160885
1,2.8966216244717178e-06
1,2.7773726547394503e-07
1,0.0
1,0.0005086467361877482
2,5.4658654650238164e-05
1,1.3929222828977046e-05
1,9.083909019352991e-07
8,0.003674566913746615
6,0.001080180004077265
1,5.93567987813899e-07
2,0.001014402303616016
6,0.001780491183086535
1,0.0005090140921638839
3,0.00020807897865441962
2,0.0
2,0.0
1,0.0003110078335750003
1,3.454541074747221e-05
1,4.3072823217853494e-05
1,6.935761567017224e-06
1,0.0005232456742727411
1,0.003194393458998293
2,0.0007952539263746031
8,0.004843003145301741
27,0.0013915976835537425
2,0.004427258176946945
3,0.00030634061589870573
1,3.420491596419283e-06
2,0.0002375483831721305
6,1.6444744476739388e-05
3,4.21419201882597e-06
7,5.001208490806121e-05
5,0.002064110906754754
1,0.0009078583436641783
1,2.692069213895791e-06
66,0.005659431350764205
2,6.05536420727497e-06
1,0.0005167504154559623
1,3.545503188778822e-06
2,0.0010714525178520077
2,0.0024344122055156756
8,0.0001275527220096147
1,0.0
4,0.0020617851392839112
1,0.00020260584568758692
2,0.00015978829359710521
6,8.898631743541436e-06
3,1.0715593412674617e-05
22,0.0012804544268415546
10,0.000208613185713666
3,0.00047201859388502736
18,0.00012307193410256552
18,0.0004238656501883568
9,0.0009334581876500797
11,0.04490515871573105
6,9.372876497889732e-05
2,0.0
1,0.0020010162601626015
2,0.0008136252996125388
3,4.993221491368402e-05
4,0.0010333744160077596
1,0.0
1,2.5878338117564504e-05
7,0.006758285522357913
21,0.00888682766398062
4,0.00038973516796020336
2,1.614187949292159e-05
3,0.0019080405293676642
2,1.843307213883258e-06
3,1.1181916974950922e-06
2,1.511622363526381e-05
2,0.0
4,0.0011158655424075112
27,0.006261837576837338
6,2.0717945490367773e-05
3,0.0030543501480965367
13,0.003177986130071038
3,2.7387571305694607e-06
1,0.0013218912087883856
2,2.1131453589320897e-05
2,4.744134942810538e-06
1,9.006778858806903e-05
4,0.0017438036653421058
1,0.0
1,0.0
8,0.008242295390254315
5,6.752211059334436e-07
4,4.4100744273561965e-05
10,3.171689676775037e-05
1,0.0
4,0.00468905460907776
2,0.0
1,1.6723450265595885e-05
1,0.0007577097387838077
28,0.0009432232693266212
12,0.00030586183399356154
69,0.007167969446302206
4,0.02972259559934379
1,1.7325757382997506e-05
1,0.0010167104849624813
19,0.00168510015226984
31,0.00011862500505025303
6,0.002296464605367309
12,1.7361338956722992e-05
2,0.0010392221147884951
34,0.010741826118554548
5,7.546569346122801e-05
6,0.00014022884978937727
1,0.0
18,6.201266434780576e-05
7,0.001419528128908481
1,1.5350668279287756e-06
11,0.0008162392397026151
2,9.593349016351421e-06
15,0.0003870489655830254
6,4.700683408633451e-06
2,0.0011721218243781629
14,0.00022926475214009946
1,0.0005086467361877482
2,0.0005382855173624525
4,1.4470122667410081e-07
8,0.00031842651506374536
4,0.0016576423091400334
156,0.017684407089331507
33,0.00025661918181209644
2,0.001144921685184222
1,0.0
1,0.0012414723480492064
1,2.3486659690728854e-05
6,0.002384586257391389
3,6.813092135630844e-05
2,0.0024877492526444497
3,0.00035245432261914395
2,2.43946477692931e-05
1,0.0
28,6.29443293973856e-05
16,0.0005980094529948308
1,0.0
2,6.943374522896458e-07
1,0.0005816207750657698
1,8.863912317815506e-06
3,0.0035426543376655363
1,5.3307475758371285e-06
1,0.00036760749396468013
3,4.2040056433803256e-06
1,0.00016883832810956495
14,0.003618259159319213
2,2.4822280237459083e-05
2,0.00017403627566316121
3,0.00017011907377531676
1,0.001732045185187058
9,1.4234544322604195e-06
1,0.0
8,0.0012614028985966914
1,0.0005491302927329029
1,4.237292205169038e-05
4,0.0005077037455683498
1,1.0161996084267055e-06
1,0.001048681338574024
4,0.007162629249204254
19,0.0010969842085614778
2,0.0005147353314026145
7,0.0009753289284430906
14,0.0017034536717835532
1,2.477553059897192e-06
3,0.00200109451350663
1,1.0778466552549904e-06
2,0.0026770833997442943
2,6.159981304463412e-05
11,0.001227802999412623
25,0.0042101039916180305
19,0.0015735884817792158
35,0.0007485963252655178
1,0.0004028004351988912
1,2.246814325358658e-06
5,0.000111850462185323
3,0.00015810876891186429
1,0.0009686060290626515
2,0.0003903422257414554
3,1.1110337516620454e-06
2,0.000903441147656446
2,0.0
1,4.3566148673130445e-06
23,0.001035495575895801
1,0.0
2,0.003608273867351485
2,0.00047033145175449356
2,0.0010174493566829194
5,0.0002512093628384166
1,0.002010202724908095
1,1.8016425361593603e-06
2,3.270505187884631e-05
1,0.0005076294427153727
10,3.7027865711403636e-06
1,0.0
2,1.1868423844380792e-07
3,7.73155488343946e-05
1,0.0005716287947958583
16,0.0013254974088475343
1,0.0
1,0.00014426028230376872
3,0.0009624653425504285
1,8.119871294997152e-07
1,5.040506990538954e-06
1,3.3117173182783066e-06
3,9.903400121863261e-06
3,7.84132804479112e-06
15,0.00015368825984289177
7,0.0024719911781330432
1,0.006998599408476276
61,0.004898087705850535
3,9.470304009535262e-05
4,0.0021199808278790865
4,9.12928147932445e-05
7,1.018872165112299e-05
1,7.14877908171196e-05
5,1.906814128422976e-06
1,0.00018468984312176178
6,3.714193420254753e-06
16,0.00020603780035184215
1,4.402414396625124e-06
2,0.0
230,0.01798759293460892
3,5.0635856016567463e-05
4,0.0006670262758620601
1,8.896900355800093e-07
1,8.179991371440395e-08
1,3.487863333858845e-07
24,0.010833049886426511
18,0.00047039871215096745
1,0.0
4,0.004104812716912925
3,2.1398426244032896e-06
7,0.00016525480035096103
2,6.989010692064683e-05
2,3.990808287936294e-05
1,6.4741927932946804e-06
2,0.005027282406240184
1,0.00016835622973755638
1,2.3849880296803308e-05
23,0.007679698061603015
1,1.4126787895740699e-06
1,0.00011156339230113131
1,9.91861135566109e-07
2,0.0
5,5.694168707524384e-05
3,0.0038611164366007212
1,2.906552778215704e-07
10,0.0003106336408069586
1,7.457264209724005e-06
3,3.377001246244742e-05
3,0.007214296005829541
6,0.0005707326644133709
7,0.0
5,0.007643021873297522
9,2.589543804703931e-05
10,0.0004125271544499459
4,0.002569475141928679
1,2.6084448009628115e-08
1,2.670304040104733e-06
3,6.81467376473402e-05
1,3.307274702243163e-05
3,0.001407089105935922
3,0.0011397383116495592
23,7.280886368452562e-05
1,7.094946056542042e-05
3,0.0013597503039525307
2,0.0008157417739497719
2,7.81943434917197e-07
1,0.0011211021708683905
9,0.009813880951394089
1,0.0
1,0.0
51,0.011761331987879315
2,7.160974898745779e-05
2,0.002128114053216934
3,0.0005239076234728405
2,0.0026847925157453484
2,4.8561681818293974e-05
2,0.0
5,0.001965512108525296
23,0.002091612172658869
1,0.00010668622060651517
2,0.004477427473859954
2,2.7321596115227625e-06
2,0.0005739799955863607
6,0.0005393319805548298
3,1.984931888043777e-06
11,0.0025040125779578776
64,0.0005530327154539666
2,1.046969360788911e-06
14,0.0005291894526299356
2,3.0053649540903257e-05
7,0.009195568899993135
75,0.009368810725011674
1,0.0005158687769905583
9,0.012403007592003244
6,0.0024725832100249857
30,3.222660071049249e-05
1,0.0014539561929620332
37,0.0029827236790452793
31,0.00026372372349428157
7,0.0027153074493551197
1,5.343099986700865e-05
5,4.413418189621552e-06
2,0.00010304667893561848
335,0.07654411428976765
4,0.0005105484076993756
4,4.1198534546857734e-05
2,1.6649005885470043e-06
8,1.10523916187345e-05
12,0.002001343247350151
3,9.58034063495094e-05
1,0.0
3,3.806266628629072e-06
2,0.005973816080883958
4,7.26638194553926e-08
2,0.0006463780054521231
6,0.00017643318836897635
1,1.9438452477886677e-05
7,0.0010988227669765577
23,0.0010182030671825445
1,6.039295893288049e-06
239,0.002347061496117074
3,4.073220621156956e-06
13,0.00019763991387372897
21,0.0037440382604301877
2,1.6481359263051525e-05
7,0.002216236421540174
5,0.0010782663187216242
13,0.0019252043759917957
24,0.002118860627717497
2,0.0
2,1.3036822749020428e-05
12,9.13135023242198e-05
3,0.00045314076312949594
64,0.021995037232520148
2,0.001034406330695118
55,5.448839390800513e-06
24,0.0021141594717349545
4,0.00014492660884686464
14,0.0010731315170192648
7,0.0005021885582911093
1,0.0
11,0.0001400811953667619
15,8.530459047619797e-05
1,0.00012299474194775873
19,0.04025107874408965
2,4.624061238070439e-08
2,0.001598368977813803
3,3.666646035179777e-06
6,0.00034876450630505306
14,0.008660745034263673
2,2.4654813082499974e-05
4,0.003994491670246199
13,2.266562970628621e-06
2,0.0026618331978366236
10,0.004930766790749586
2,0.0010497769129189523
2,0.0005084695080311296
10,0.00033604324258485553
7,0.004359520409629046
1,5.695345745583817e-05
9,0.0033669319357742967
1,6.358084202346853e-08
1,1.1362058822330533e-06
320,0.020339547319389098
36,0.0001988493865517312
1,2.328420200067362e-06
9,0.0006871464989732557
4,2.792547649358039e-06
2,0.0
3,5.21311181844915e-06
1,0.0
1,3.0597057515293773e-06
2,0.00010466592044453883
8,0.0009110820799488177
3,0.0025796939228097363
2,4.495650444351369e-05
1,0.00038038947115340364
2,0.0006489307578906474
9,0.0005994627507827411
7,0.0011234229555984131
3,3.9738067969618755e-05
13,0.0020114070931859795
3,0.0003945377402026496
9,8.787154146839354e-06
2,2.607698715200931e-05
4,0.0011445417655935595
4,1.709559698250789e-05
1,0.0008401781305584102
2,5.389584245304946e-05
2,2.3456919494808036e-05
8,6.508949034460956e-05
7,8.886406683218385e-06
40,0.006760788195042199
1,2.858791278782491e-06
4,3.637259627770839e-05
1,0.0005090113123827848
78,0.012131039063982193
99,0.031141086707254833
3,0.00017570459930480887
511,0.012388387809511006
15,0.0009928816609236645
22,0.004678070809069821
2,0.00016360084361778283
13,0.00037531312120086814
1,0.0
1,2.7568867710780097e-05
3,0.0021926803520722566
42,0.007286693406529123
74,0.0068460697371693765
8,2.8762090190302987e-06
5,0.0005361527667399667
23,8.28996322475709e-05
14,0.005523620453896665
2,6.0847830058415335e-05
1,0.0
137,0.015768412185946507
6,2.3054238306508117e-06
19,0.005408736231563358
1,2.2283571299653732e-07
6,0.0002216477863747834
1,5.368509149988556e-06
3,0.0005086758017155304
2,8.382157879222334e-07
130,0.04537219161769449
11,0.00027344497203609725
1,2.432545934341855e-05
1,3.722150781317894e-06
2,1.8546634605116907e-06
1,3.038255660376464e-06
6,0.001296166081375855
8,0.00011002623905496322
8,0.0001018685603401893
31,0.00013392614969696853
4,0.0014346581718418085
33,0.0022027030424595236
1,0.001033377644118816
2,1.2588752542976054e-05
4,9.374949552581886e-07
2,4.089637355183727e-05
3,0.0005086467361877482
61,0.007664857272348379
1,0.0
66,3.629136351933443e-05
1,0.0009848883127045935
3,8.477445603129137e-08
1,8.383059087433335e-06
11,0.0011433432670560867
1,1.0563437411412285e-06
1,0.0
20,0.012097120878630014
1,0.00012105988276975394
2,0.0006056680244511007
1,7.26638194553926e-08
8,2.3336965795332883e-05
2,2.992178251952329e-06
3,2.273462971580708e-06
49,0.002046514051553481
1,0.0010329757184639793
2,0.002042590112412263
11,0.0019861493523786553
1,0.002856399841655559
1,2.2315861609658704e-05
2,4.8170407741884255e-06
4,0.0002584677101736666
5,5.657811046483178e-05
77,0.0007116311042662795
10,0.0007965356509659156
8,0.0027651127820945767
55,0.007170033844475582
6,4.909772400435547e-05
6,0.0113096166358463
73,0.025630278728143465
4,0.0010914070801444074
1,0.00202164323152191
9,2.0937966384943226e-06
1,2.535596342557544e-07
3,0.01413573761458713
9,0.0012406131951244457
12,0.0010129860206123562
117,0.013493333013980811
1,2.7709529854114867e-06
10,4.441847660101414e-05
15,0.008440541903625738
1,3.2761904684887884e-07
17,0.0
10,0.002508776930177422
3,1.2927111394364414e-05
1,0.0
3,0.0
1,0.00011622264668169748
7,0.0003436017609533564
1,5.35417617039735e-08
3,0.002333627174255844
3,0.00419405923623296
34,0.011569373316423357
7,0.0035321649123536357
1,3.7950860268924944e-05
1,9.248122476140878e-08
5,0.0006023878585200683
13,1.6563906661262798e-05
1,0.0
5,7.841496123545883e-06
1,0.0
37,0.0045106623604368274
1,5.528768871605959e-07
78,0.017700794376556132
3,0.0003784811955614757
23,0.0023275134344706446
70,0.007586544770504142
58,0.011672218355483887
8,0.006655792921054463
30,4.150613524036816e-05
6,0.0005174813956316984
6,0.005105138955570015
10,1.8367798806779797e-07
1,0.000672575599689755
6,0.0041414101348483945
10,0.0031080904559310832
1,2.4896105355276444e-05
2,0.0
3,0.00012088474589212967
2,1.4884687607008333e-05
2,7.38748831129825e-07
48,0.0032255000359145544
4,0.008710798779072186
1,0.0015399718969902323
77,0.0012687674848098894
4,0.02851215122377631
2,0.010119243275056164
2,3.216925059607363e-05
2,4.0418684044935073e-05
13,0.002073905291408719
7,0.00023388491122272739
8,0.00042368823099957117
19,5.758146945406923e-06
212,0.007917112596246683
5,1.2750963432916933e-05
2,0.0009884558285442094
2,0.0
1,2.288910312844867e-06
4,0.00242415519515946
7,3.6197893490782696e-05
198,0.0004640964540995723
1,0.0
12,0.002555200255869747
5,0.0057929086803305595
2,0.0016495871591203778
1,6.581437575214997e-05
2,0.0021078403817462255
1,7.423199162740002e-07
2,0.00024396366892130204
121,0.03195336150217171
1,0.0003145883676966499
13,0.00027348984588818396
36,0.0025259809246196904
2,0.002221192559244975
3,0.000702976625042778
2,0.0003128714918649681
53,0.004230386745320616
14,0.013677272210100096
3,0.0
1,8.184131386175277e-06
61,0.012094133189517372
29,9.851629315516538e-05
13,0.003663035294507083
4,0.00011771928701514714
6,0.00044919231938446707
12,5.762156980568145e-05
3,0.0001560920137895287
2,6.895561788745388e-05
10,0.00017854984724263175
1,3.1729435814550695e-05
2,5.168350293022858e-06
28,0.00279094678354246
3,0.00023640212562904818
2,0.0023150658285983443
4,0.002457973356223866
3,0.000773487836949097
7,4.959062556189856e-05
7,0.0002664757958386069
9,3.218979466807382e-05
2,0.00011754630108495494
1,1.0294006509352073e-05
2,1.9480814879220554e-06
5,0.0016449694414555902
1,0.001416038080497916
89,0.006639698171030481
4,0.00705416902476726
2,0.0
1,3.661257800989847e-05
4,0.006526482908257895
3,2.2621894491523436e-05
1,3.7736743570500563e-06
1,1.5357663386941444e-06
19,0.000997496145365001
8,0.0012722410098590577
15,4.642401978433991e-05
16,5.80552471529492e-06
4,0.00028934422405751194
29,0.0063700003303859805
15,0.0005287736478270463
12,0.0008124965159768043
8,0.0004746393875252628
1,0.00040276382492177476
11,0.0038129196230891984
12,0.00027240158669662235
8,4.201604547357101e-05
2,0.0015318238743291192
2,4.210544897239784e-05
9,0.0008027070564714178
1,6.358084202346853e-08
41,1.5659805841634944e-05
12,0.009163984208873523
11,0.001654619054359592
45,0.007744613729706425
1,6.159126275046086e-05
7,3.8849493618281185e-05
7,1.6992784150026158e-05
4,0.00040534096142447114
8,0.001648883803546102
7,0.0003329701989475508
2,0.003593323254273655
1,0.0004767383813935613
13,0.012096178677924833
2,1.6311097732847552e-06
4,0.0
2,0.00011393343560107136
1,0.0
42,0.0012270528946309713
2,1.9177810047311303e-06
5,0.0014938701558551044
2,0.00018697055894200028
2,0.004609104321046069
19,0.008232138514111146
11,0.0017223248759428574
3,7.74645130814643e-05
4,1.1041118613253762e-05
88,0.0022502416894135797
14,0.000577256191357453
1,7.62040065510618e-05
82,0.010463957037944645
1,0.0005076294427153727
2,0.0004109295699563803
78,0.00437465782629246
1,0.00825871557843217
17,0.00026884955924895166
44,0.014834143630480686
28,0.0018919218908898226
2,0.0005091316715723242
3,4.525061990203952e-07
7,0.0034952362657873306
14,0.010983372146981208
6,0.0005096640296601237
1,0.0
10,0.002394267174376295
1,2.906552778215704e-08
19,0.0009424406212026061
70,0.011193416902927853
168,0.0007074413122787579
1,1.0730024006246309e-06
3,0.001589471517693632
1,0.0
49,0.0021120945643378296
1,0.0
2,0.002854490930383757
1,0.001153210324759636
1,0.0
1,0.0
5,0.00019942140740893124
7,0.00021577748349356618
34,0.008388528260068745
7,4.2695930415123056e-05
1,0.0011660228187392024
1,0.00046232461966017675
7,4.434675714480947e-05
1,0.0
7,0.00015165277190853506
10,6.817257358861597e-06
3,0.0005288400726400422
5,0.001864328343625503
14,5.0771562422313075e-06
68,0.001264438930742632
3,0.002001456217852364
7,0.0007361260912322665
2,0.00016025545893571657
5,4.717330272864155e-05
2,0.001785416856333594
2,0.0
53,0.03404553708005594
3,4.9878668296620726e-05
1,0.0
2,0.00040735158620290157
3,8.430072357178732e-07
22,0.003138949734135466
1,9.000665055159612e-06
22,4.2076979174689974e-05
3,0.0008339749051860213
21,0.00034907021928630303
1,7.145275579780272e-07
1,0.0
5,0.00042267904463071045
2,5.500291483565815e-05
1,0.0005086467361877482
9,0.0002822732811253993
17,3.585149590175315e-05
88,0.006030026505052756
9,0.0045062025328486445
1,0.0014477638213653908
2,0.0
4,0.009446279523295218
16,0.00495553294729787
2,8.898042602836313e-05
1,6.764566850496892e-07
1,0.0023868189661021577
1,0.0005168845056149637
2,0.0011587810222791082
1,0.0010734101376206084
26,0.0011973973032501078
3,9.248122476140878e-08
8,0.0031375028067955665
139,0.012457212799860543
2,2.3685800299629302e-05
4,0.0001809390619992469
1,0.0015457908565974033
3,1.2457840574018742e-05
8,0.0019904565399089585
3,0.0007299719145125485
2,0.0005377695827859357
7,0.0012743557340443121
2,0.00013434963076384762
1,0.00030008606012317133
2,2.1120950188367453e-06
7,0.0018817176506400882
9,0.007844253926654204
3,0.0011598324452992625
1,0.0
1,7.825334402888435e-07
2,0.00013580936421754347
1,5.405380791709483e-06
2,0.001737851839541422
1,0.001558737752859207
7,0.0003195479098988611
6,0.0006943676344616709
3,5.764663010127814e-07
5,0.003026960116241979
1,0.00021834506582157892
5,0.0032544752020587948
1,1.3290991411884022e-06
5,0.002209924390326883
4,0.002304567160755756
12,0.009067344340259114
1,0.0010200987361932592
12,0.0022010832650106323
1,1.505623258180039e-05
1,7.143611946958087e-05
1,7.576600559368052e-07
5,0.0018695357841810437
6,5.032692219908573e-05
9,0.004248839384201187
10,0.006126427004089397
3,0.0006635544004078585
1,8.79721870535112e-06
96,0.003737390031766414
4,0.001638736763117557
6,1.888058014415086e-05
4,0.0005402792806815048
2,0.00035828905752650545
112,0.005923610412921702
2,2.185256911058354e-05
10,0.001496352028518132
2,0.0005955437585718768
2,8.107719936248812e-06
3,5.258121321603102e-05
35,0.012707859305360529
10,0.001934486565156763
186,0.0013739275637955775
1,2.0660163939289995e-05
4,0.001049638541609327
4,0.000522768477392029
5,0.00010882869649503783
1,0.0
2,0.0
28,5.424044017985214e-05
12,0.0008359674095398499
4,1.2127633960566695e-06
47,0.02846976298003941
74,0.0008962695052585762
1,6.539743750985335e-07
2,0.0
26,0.00013920830459500497
24,0.0024666689370484722
1,0.0005167804723817725
1,0.0009367405314014112
1,1.0808743143989651e-06
128,0.004887376441566427
7,6.060681277262192e-05
2,4.3055202978681437e-05
13,0.004075425342383597
5,3.455334585542792e-05
2,0.010103960271137665
84,0.0003324950391711993
4,0.00016863858801728103
3,0.00020354847287045596
4,0.00013231844916075406
1,0.0005076294427153727
4,0.0
3,7.809886294019928e-07
6,0.0005506582053158049
73,0.004741287708581305
9,0.0012474547075870545
4,0.0001077785805026964
2,5.130086207907602e-06
1,0.0
94,0.002065670454518663
1,4.953711213020688e-06
9,0.005823397964112977
2,0.00037040967585691566
6,0.00025895417193366114
1,0.0
1,2.5848135331826606e-06
2,0.0005076294427153727
3,0.0021262197479307594
