In-degree strong,Betweeness strong
3,7.623500789415648e-05
4,0.007500168102732029
2,6.743773657417302e-07
3,0.00013798045708641768
1,0.0
1,0.0022776931244353634
16,0.001084646753640941
1,0.0
2,1.6470465743222322e-07
1,0.0015235580115447948
47,0.0008100891816149304
2,9.344839412803493e-06
7,0.00032125253036238975
36,0.003013501064096258
1,0.00019849924008465456
4,3.690431235810314e-05
6,0.0004254811190817554
1,1.572627590145695e-07
1,0.00012664020418957117
2,7.75974254237935e-05
1,0.0005255478727555165
9,0.0008465031506039584
10,0.001958673236223869
1,0.00010258599237685451
2,4.9763759327633605e-05
20,0.000772310991317505
1,0.0005103761350907865
3,0.0015716739751947268
1,0.0028391479305420763
1,5.3144918110858746e-05
2,1.4822222869807155e-05
3,1.9496769778086567e-05
1,0.0
12,0.0014791917725880176
1,0.00012897422684586006
6,0.0006425728062888634
1,8.921295402358688e-06
8,0.0011746664635777205
3,0.0017637802274795128
1,0.0013864730165114528
1,1.2659652100672845e-06
3,0.0010500260339913144
3,0.0006482088671475645
1,0.0001888317114476109
1,1.726404123450684e-06
1,0.0
1,0.0
1,0.0005172142041894249
2,3.242611177627168e-05
1,2.409646172500531e-05
1,9.083909019352991e-07
8,0.0015232326259498367
6,0.001126015114596155
1,1.5399215938785097e-07
2,0.0004215956505263345
6,0.002177009296067511
1,0.000512105533993825
3,7.189114591853854e-05
2,2.034424763125168e-05
2,4.174709506177454e-06
1,0.0004820125686624164
1,2.7045877895675774e-05
1,4.568474060899756e-05
1,5.0139140290427105e-05
1,0.0005623240058739942
1,0.001971963825859243
2,0.0007196433370724192
8,0.005077456269729187
27,0.001292468670323749
2,0.004433987745228461
3,7.925797140024161e-05
1,8.0368773582724e-06
2,0.00024913278903366116
6,1.9534819875444052e-05
3,1.1799624895844229e-05
7,5.2080521034373696e-05
5,5.747019896166072e-05
1,2.706770432429921e-05
1,1.55536138814416e-06
66,0.0035361251772083008
2,7.267954882355945e-06
1,0.0005179635448734132
1,1.2105395471121038e-06
2,0.001083157831896928
2,0.0024071218526761254
8,0.0005782429494537118
1,0.0
4,0.0029894440453117704
1,0.00029511010218937514
2,8.806926337044264e-05
6,1.4397485694298819e-05
3,7.32129207403462e-05
22,0.0012214498661562573
10,0.0001251296331417861
3,0.0005560072155812364
18,0.00010070149516475289
18,0.00037360753187025176
9,0.001262253789982005
11,0.052123287888874936
6,0.00011268178114360375
2,0.0
1,0.0
2,0.0008379563711980695
3,1.667146247127739e-05
4,0.001032591342009995
1,0.0
1,2.2904323966702938e-05
7,0.006721266901948529
21,0.009782126619396998
4,0.00039018450288516533
2,1.378922771798454e-05
3,0.0009354260767188432
2,0.0
3,1.3247520605599078e-06
2,4.478953792551942e-06
2,0.0
4,0.0017509859287563798
27,0.0072779478168196144
6,1.5009606313332508e-05
3,0.0025352944163670784
13,0.0008004441946923722
3,0.0
1,0.0012898530940772769
2,7.466817583750357e-05
2,6.504608888082322e-06
1,2.0522103298853386e-05
4,0.001604321899389907
1,7.121054306628475e-07
1,1.3038285432507638e-05
8,0.010112777876941353
5,6.850583423100071e-07
4,1.8888189190556297e-05
10,3.100873021419635e-05
1,0.0
4,0.002708679121039382
2,0.0
1,2.1130834928210675e-05
1,0.0008178219796678235
28,0.0009066398199707329
12,0.0002721038511031306
69,0.0070837640165559174
4,0.02406482082748277
1,3.5568412169607242e-06
1,0.0010176204595630457
19,0.0014417539913547015
31,0.00010863191910295883
6,0.0033302484666702685
12,2.8763698258251108e-05
2,0.0022553633065023515
34,0.007499301512879294
5,7.059887812237586e-05
6,0.00016540205210834405
1,0.0
18,7.56751356227983e-05
7,0.002413258519208737
1,2.700226507723783e-06
11,0.0006929458306397802
2,1.1341244164342048e-05
15,0.0004905330391397638
6,1.6422532663983238e-06
2,5.009111157358261e-05
14,0.00024296191853586343
1,0.0005076294427153727
2,0.0007161382293807833
4,2.233586723032239e-07
8,0.0004432516952017365
4,0.0013997946297521259
156,0.02172332734160166
33,0.00020180542262301248
2,0.001109103982813859
1,2.0345869447509932e-07
1,0.0016807384981155137
1,5.810361909035894e-05
6,0.0017092060077364371
3,5.620734314031027e-05
2,0.0024685466814420892
3,0.00023964373928507234
2,0.0
1,0.0
28,0.0002764383382120792
16,0.0006995969586419393
1,0.0
2,3.421485830002897e-07
1,0.0005640550213563756
1,1.4627503509606996e-06
3,0.00211818967081281
1,3.756924523474339e-06
1,0.0003658041097774999
3,1.7843004555157519e-06
1,0.00018087697767259727
14,0.002682021822960668
2,0.00022804502478681582
2,9.087895913348678e-05
3,0.00022086445283664807
1,0.001695974511342143
9,3.5558638622189204e-06
1,0.0002356313377845992
8,0.0012232953889463967
1,0.001422605285558633
1,5.0616916338910524e-05
4,0.0005725072403190359
1,1.453276389107852e-07
1,0.0019547038457459944
4,0.0057644828311286065
19,0.0006740757760839148
2,0.000512860734718307
7,0.0009101640710387675
14,0.001732425262693466
1,2.477553059897192e-06
3,2.0345869447509932e-07
1,1.0172934723754965e-06
2,0.0031325008936962766
2,4.136993454327019e-07
11,0.0023360164662552837
25,0.003019797450939244
19,0.004390329508899664
35,0.0009059244648952608
1,0.0003917050766900656
1,2.246814325358658e-06
5,0.00013469324066807018
3,0.00016920815376605678
1,0.0009493965547804369
2,0.00036160118880217585
3,9.248122476140878e-08
2,0.0008449432874651966
2,0.0006192609173171925
1,3.958730335273008e-06
23,0.0019464623583742941
1,0.0
2,0.004124331695860713
2,0.0004302858826965925
2,0.0010320937666813295
5,0.00028264481400846174
1,0.0013774083142426743
1,1.0425239652419522e-06
2,2.471142861273893e-05
1,0.0014317552996920926
10,6.008644391796756e-06
1,0.0
2,1.303128536532615e-06
3,7.249345418226898e-05
1,0.0005869616196162414
16,0.001434260383180201
1,9.930721992236989e-08
1,1.1303260804172182e-07
3,0.00016572367340133412
1,4.498703331599316e-06
1,0.00040032688113613243
1,0.0
3,2.4132844375718056e-05
3,8.243211782747708e-06
15,0.00013567431092559646
7,0.0024795409367921943
1,0.0054691831233546154
61,0.004119045648254333
3,9.152009165825597e-05
4,0.002739538967162629
4,5.156603574279384e-05
7,9.874059146677187e-06
1,5.9894312916667336e-05
5,8.905217763992916e-07
1,0.0001760562559035558
6,2.754950265866397e-06
16,0.00020689341994150007
1,1.1972943688424315e-06
2,7.424258351280056e-05
230,0.010849727187571847
3,1.7622319067890684e-05
4,0.000719432062173487
1,0.0
1,0.0
1,3.487863333858845e-07
24,0.00847981812935962
18,0.00047363556371064655
1,4.4790401734915575e-06
4,0.0044022646563017616
3,9.290518441326957e-06
7,0.0001982292031275876
2,0.00011529437072776526
2,8.35368100924209e-05
1,1.5292691147470454e-05
2,0.0055591395685635914
1,8.90716660064111e-05
1,2.2319903209381433e-05
23,0.006765332954803106
1,1.1479871129718135e-06
1,0.00010144665811243993
1,7.912282562920529e-07
2,7.657304997066954e-07
5,0.0002099360578586
3,0.003974633067558736
1,4.359829167323556e-07
10,0.0002507594633692023
1,7.4249691788549415e-06
3,5.378926153120308e-05
3,0.006375121606937251
6,0.0005994416405711988
7,0.0
5,0.007251549213205868
9,5.8003420478622386e-05
10,0.0002220426070524839
4,0.0024107650531204573
1,0.0
1,1.0091656261275092e-05
3,5.6759653027615025e-05
1,1.711635996526655e-06
3,0.0014076161020013936
3,0.001139269095739592
23,0.0002375927610202427
1,0.0
3,0.0013900625580396482
2,0.0007763057963236425
2,0.0
1,0.0005285973663816867
9,0.008295985143391083
1,0.0
1,0.0
51,0.009094943758915307
2,4.027916680440654e-05
2,0.003703795047256818
3,0.0007537036574445059
2,0.003562620396565614
2,1.951003118433188e-06
2,0.0
5,0.0018822657743860528
23,9.041307361641432e-05
1,0.00013239306145930923
2,0.0030844371071174453
2,3.560527153314238e-06
2,0.0005968671095961252
6,0.0005691084377792994
3,1.7634262256279516e-05
11,0.0031255033041067927
64,0.0010100302719732444
2,3.2816373576664655e-07
14,0.0005306849447032183
2,3.8182086791854995e-05
7,0.009131718071219269
75,0.011207620080530018
1,0.0005136723712133528
9,0.012468990417508903
6,0.0035406677818027176
30,5.7581460568044655e-06
1,0.0016185884267550287
37,0.006067986582436658
31,0.0003924503535371049
7,0.0007516558091520668
1,1.6388886405524126e-06
5,1.0887389462517648e-05
2,2.2398162803429112e-05
335,0.07116245868118469
4,0.002508917236098044
4,0.00018285630924465951
2,2.3101722627330552e-06
8,1.2385913050263523e-05
12,3.269871875492667e-07
3,3.828022798922115e-05
1,0.0
3,4.615481749444946e-05
2,0.00596990905705972
4,9.893972474351503e-07
2,0.0006416418454918919
6,7.0120573402835926e-06
1,1.4157774544010238e-05
7,0.001045154676601326
23,0.0010022063091291284
1,8.84554602360549e-06
239,0.0022770482009681577
3,3.7749955174037908e-06
13,0.002624265027903731
21,0.004409954121468808
2,0.0
7,0.0012388097686387809
5,0.0011059333707908487
13,0.0015685733406037552
24,0.0022958090275904943
2,2.4351361090136737e-07
2,5.623346262655027e-06
12,6.966337306874803e-05
3,0.002413761744774851
64,0.013802738521145589
2,0.001029093017476808
55,1.559230527038265e-05
24,0.0001203977190062093
4,0.00015989673891071812
14,0.0011470652973569226
7,0.0002863177011306294
1,0.0
11,0.0008236217428780954
15,7.709558200516613e-05
1,0.00013478224635171207
19,0.0403682410032678
2,4.0554599880405875e-07
2,0.0015015702686325889
3,0.0
6,0.00029735426530901846
14,0.011762317788005097
2,1.1619702057179205e-05
4,0.004539314904763482
13,2.077745487881367e-06
2,0.000709445244761085
10,0.0043223775909296104
2,0.0010744519573804114
2,0.0005140748860217874
10,0.0004602448002550843
7,0.003922326327165457
1,1.2075466098137262e-06
9,0.0035958812570163006
1,5.841829502156296e-07
1,6.90489779319804e-07
320,0.028169157661591074
36,0.00018877416953069662
1,0.0
9,0.0008299004946391837
4,3.333299412448189e-06
2,0.0
3,5.085043044347818e-06
1,1.2716168404693706e-07
1,5.306830133699081e-06
2,8.542667323523123e-05
8,0.0009649346785221444
3,0.002049362432077205
2,0.0016973200310213491
1,0.0006155167742684457
2,0.000681637081901425
9,0.0009653628454741304
7,0.002985124054298756
3,2.4474465967356412e-05
13,0.002173860330711657
3,0.0004048649022806198
9,2.851974082015523e-06
2,2.95997253075349e-05
4,0.0008619840068029734
4,1.2028330540986913e-05
1,0.0006905097697809477
2,6.441285771429388e-05
2,0.00015141939837470475
8,0.00013060257626765413
7,3.218469422532419e-05
40,0.005510421381262703
1,2.4874074087319515e-06
4,6.611558023064163e-06
1,0.000511637478353155
78,0.009890495427639605
99,0.037982703234028886
3,0.00014306734921227675
511,0.010172786502481499
15,0.0034585371784260762
22,0.001580099893842433
2,0.00013279299296703234
13,0.0023652318792344103
1,0.0
1,4.567965246030032e-05
3,0.0007242159242594652
42,0.0065213642059589886
74,0.007094640297223321
8,1.0100822189059714e-05
5,0.0005216119025299424
23,6.826305368958756e-05
14,0.006513729726128251
2,8.717064453405881e-06
1,4.624061238070439e-08
137,0.01886706321352119
6,3.1892854108467165e-06
19,0.006245919188421696
1,3.616751194612301e-07
6,9.626548973436804e-05
1,1.4899752878226969e-07
3,0.0005086758017155304
2,0.0
130,0.038847579846712436
11,0.00034837919703734245
1,7.008315289776472e-07
1,3.344500392646441e-06
2,1.2021017865237118e-06
1,0.0
6,0.0010869420121239883
8,0.00014433792880117627
8,0.00038742928071300824
31,0.0003059938808829333
4,0.0013489550967963754
33,0.004028144336946176
1,0.0010489656713055249
2,2.2878729659584316e-05
4,3.4761513232517454e-06
2,9.14282167835174e-06
3,0.0005076294427153727
61,0.005906458144167638
1,0.0
66,0.0001499901007041548
1,0.0009888828746644083
3,0.0
1,7.638250231361701e-07
11,0.0011967985283254465
1,5.141058385211918e-07
1,2.0345869447509932e-07
20,0.01526289572235747
1,0.00013565815161658654
2,0.00010738849448594287
1,0.0
8,1.4829683838680264e-05
2,1.9166431010363843e-06
3,1.6463254337300194e-06
49,0.0029616146421412156
1,0.001016276178903121
2,7.253264181560686e-05
11,0.002227723031531141
1,0.0026928852289548337
1,2.7963434429549968e-05
2,3.7413793261809928e-06
4,0.0001277158368352711
5,6.700470972594132e-05
77,0.004691704128852029
10,0.0006357018552272586
8,0.0027852925244254796
55,0.00686435247313621
6,0.00012011010357350356
6,0.011001045366509305
73,0.023220330057167192
4,0.00020428055123038365
1,0.0018121721073116866
9,7.284471140584359e-07
1,6.5109293034514e-07
3,0.011671533521637727
9,0.0018927759782650837
12,0.0011595191942666949
117,0.010903771033465423
1,1.0595254358196564e-07
10,7.132493539745326e-05
15,0.013681721963818559
1,3.7542973385286176e-07
17,2.543233680938741e-07
10,0.003416483535352178
3,1.0866566160909152e-05
1,9.94723535220237e-07
3,0.0
1,7.438665471343568e-05
7,0.0002978361422254838
1,0.0
3,0.0038020894578439904
3,0.003299761687259988
34,0.010921927113570363
7,0.0023288465134989346
1,1.4684410122985428e-06
1,9.248122476140878e-08
5,0.0005271644680854191
13,2.162327531767489e-05
1,0.0
5,8.185203671342203e-05
1,0.0
37,0.004988780079281044
1,0.0
78,0.017220198983058137
3,0.0003619396318119156
23,0.002923937954974675
70,0.0050052416152926256
58,0.012397440122919087
8,0.005725828555054698
30,3.0176602102468432e-05
6,0.00034256754146339127
6,0.0050948974654875445
10,4.377288483289127e-06
1,0.0006789659833306372
6,0.0021474669898143236
10,0.004263341924419209
1,2.7719410497302535e-05
2,0.0
3,0.00019583993857715212
2,2.82059850323104e-05
2,7.581258496512629e-07
48,0.005120225409448343
4,0.010146531724574387
1,0.001553137865251483
77,0.001267548748003757
4,0.024965287447621116
2,0.0100986878598541
2,3.1107846938838674e-05
2,4.434861324951599e-05
13,0.0012984581725604735
7,0.00021073827864520787
8,0.00036844562150035873
19,0.0020028604522247823
212,0.007848270276791294
5,2.775035217190536e-06
2,0.00053246958085136
2,0.0
1,0.0
4,0.002734733164761986
7,4.7449127122927215e-05
198,0.00044008940653694675
1,0.0
12,0.0024472913624837586
5,0.008143681803206276
2,0.0017902672997373147
1,1.7377611900282646e-06
2,0.002334404493503588
1,1.1303260804172182e-07
2,0.00015161750105437247
121,0.0327260127655716
1,0.00036066254529150686
13,0.0006111660550912405
36,0.00421362816026469
2,0.002357932507211973
3,0.0008319938216462604
2,0.00023057329889787642
53,0.0029354677202871778
14,0.012495351374323104
3,0.0
1,1.0848037584184827e-05
61,0.012299955600983424
29,9.413775905420847e-05
13,0.003130205204847843
4,9.23865262759445e-05
6,0.0005237777323086236
12,5.9753903475670575e-05
3,0.0001638702031460002
2,0.00010958109314723639
10,0.00021602888136679248
1,1.984552161979888e-05
2,3.401657992224019e-06
28,0.0018046394549232126
3,0.00019611093647264375
2,0.0023946194288530565
4,0.002645502310337742
3,0.0007366049572948474
7,0.00015271494695807576
7,0.0002224949226580077
9,0.0
2,4.0843737638984225e-05
1,3.3362972783271802e-06
2,0.00023751774153244458
5,0.0004988455314200813
1,0.0012185805006158712
89,0.010490752134029236
4,0.005019084417151786
2,2.686712812063364e-05
1,4.90694907276861e-06
4,0.005060226198013804
3,3.67359623030301e-05
1,1.452320286220281e-06
1,1.4052702621403253e-07
19,0.0009811296385648367
8,0.0012680979581310415
15,3.019197801204724e-05
16,4.6043906283592815e-06
4,0.0008910033915525984
29,0.004320683294060729
15,0.0005323466987405606
12,0.0014829233679359097
8,1.5747284391775236e-05
1,0.0010329806249193818
11,0.0032537752828818503
12,0.00019742429858175565
8,3.735578825176474e-05
2,0.0015333204669895687
2,7.260145992512605e-05
9,0.000794753710765356
1,1.6302780006017572e-07
41,1.89483584391809e-05
12,0.009132502430483958
11,0.0011908524602140425
45,0.008628244680147541
1,1.917423195693609e-05
7,5.832138439980076e-05
7,1.503275668325894e-05
4,0.00015855701192596955
8,0.0020366991552807504
7,0.0005407593045390908
2,0.0032326785667968847
1,0.0005165660436597609
13,0.012369292157431643
2,1.52580051598104e-06
4,0.0
2,0.002024927170418457
1,0.0001257448095900252
42,0.0007946266157286917
2,2.373850384419076e-06
5,0.0015076391654397464
2,3.080816173159298e-06
2,0.004621164061828045
19,0.008154432165627685
11,0.001291510767821229
3,7.0205559120826e-05
4,3.006170760659657e-05
88,0.0007217032991148711
14,0.000581314526289424
1,0.0009717595131855606
82,0.010763176684359348
1,0.0005086467361877482
2,0.0002407771108946138
78,0.0044930925610087765
1,0.008263976725094487
17,0.00024298811576352325
44,0.015213058053725805
28,0.0015160843346170901
2,0.0005086467361877482
3,0.00013355115469948554
7,0.0014414845181418114
14,0.009928102962917252
6,0.000509155382923936
1,0.0
10,0.0038760742612499806
1,2.906552778215704e-08
19,0.0012078459730477612
70,0.009512254993202933
168,0.0025598984694012016
1,5.8215575951046584e-06
3,0.0016731878569935434
1,1.984933334789808e-06
49,0.0004012703995632045
1,4.21694026592323e-06
2,0.0029063969166728903
1,4.293850903511578e-06
1,0.0
1,7.1718413133760665e-06
5,0.00022806751173715462
7,1.5465851765206308e-05
34,0.002390740823080719
7,3.664461411052555e-05
1,0.001150374691877738
1,0.00046933759243205026
7,7.99238043957988e-05
1,0.0
7,0.00024046284434173104
10,2.66343276631057e-06
3,0.0007203066768204912
5,0.004323839031237284
14,8.412234483105066e-07
68,0.0021279073313644555
3,0.002005880820289897
7,0.00026894865465719453
2,0.0001806575201122043
5,2.840237795656204e-05
2,0.0008148860712312981
2,0.0
53,0.030804300133741636
3,5.8635825909986943e-05
1,4.357799341509926e-05
2,0.00037186182794476995
3,5.983811170055914e-06
22,0.002310856011951055
1,6.168875632408807e-06
22,0.0020576558145290417
3,0.0009488000799069054
21,0.00034416165171005214
1,2.825815201043046e-07
1,0.0
5,0.0004894746861748941
2,3.317947432809114e-06
1,0.0005423965912759417
9,0.0011645923166818258
17,4.4218208045320855e-05
88,0.005107848181051419
9,0.004497818421275379
1,0.0009399539377401982
2,3.1487655097336797e-07
4,0.00983451633810647
16,0.00693843745871983
2,9.830521198214946e-05
1,2.1815293352052314e-06
1,0.002447125128988861
1,0.0005170252082808471
2,0.0010922474593621557
1,0.000911063838565099
26,0.0006310781585632521
3,0.0
8,0.0017775687130462097
139,0.017940424173385535
2,1.6610828519603417e-05
4,0.00014607962725529907
1,0.0015975444808995964
3,2.6211426687183653e-05
8,0.0003187246906404188
3,0.0007530831964472006
2,0.0005370334684110707
7,0.0015799881041292996
2,0.0001249202407892586
1,1.249692412185416e-06
2,1.813365983297909e-06
7,0.002762704119744832
9,0.0075856162966148446
3,0.0010354295425766653
1,2.0345869447509932e-07
1,7.825334402888435e-07
2,0.00017258964334718955
1,5.5466715517616355e-06
2,0.001554698312854313
1,0.001550087660355674
7,0.00020191374092027884
6,0.00010521657837293027
3,8.460490711922878e-06
5,0.002895846758299464
1,1.8949347905264586e-05
5,0.002899264927285631
1,4.293747524413025e-06
5,0.0021141405692398645
4,0.0021863884848099314
12,0.0068494601514916065
1,0.0010180641492485082
12,0.0002090083552140189
1,8.377710948974676e-07
1,1.483552980547599e-06
1,4.4313920198175034e-08
5,0.0018753690730469
6,1.4052967524168017e-05
9,0.005423617044260179
10,0.007401696928163278
3,0.0006531738956316567
1,2.503713697005212e-05
96,0.006754085839741222
4,0.0016712138122648708
6,2.2565726214900367e-05
4,0.0006070443698730673
2,0.00024070822864446581
112,0.006607963755570551
2,2.7975570490326155e-06
10,0.0015260048529839479
2,0.0006866780477926212
2,4.622979789376178e-06
3,0.00010190811005037645
35,0.010609828964816078
10,0.0011852058283389787
186,0.00044545932708032744
1,2.2529736191094032e-05
4,0.0011590734510295154
4,0.0004784123302467544
5,0.0001238288316455775
1,7.1407375508910746e-06
2,8.69073774742003e-05
28,6.0963278377111034e-05
12,0.0008750280473636482
4,7.766529989393045e-07
47,0.022084040711598675
74,0.0015854692133832795
1,1.5259402085632448e-06
2,0.0
26,0.00010841127757476144
24,0.002004538693129403
1,0.0005226509383503981
1,0.0009895923879741225
1,0.0
128,0.0022269772061123297
7,9.832633290141953e-05
2,2.1489807974601806e-05
13,0.004160858725759838
5,1.485532232897317e-05
2,0.009874637328101303
84,0.0025179837993384796
4,3.022486425897916e-06
3,0.0005441790148979698
4,2.1831041683518343e-05
1,0.0005086467361877482
4,6.776269310110137e-06
3,0.00043588794428224076
6,0.0006006846027734514
73,0.0067428698859700684
9,0.001190146191722986
4,0.00016129101017171298
2,5.130086207907602e-06
1,4.531311354604231e-05
94,9.651465422218904e-05
