In-degree strong,Betweeness strong
4,0.00011482940057655747
12,3.5623294896544917e-06
2,9.67179103752574e-05
9,0.002339896845326052
3,0.00015331247445416745
1,0.0001471965759796021
9,0.005814646884628632
1,1.1335555835041247e-07
1,0.002500281946837296
1,7.384214000438066e-06
329,0.026788820642862244
1,1.2116438567780608e-05
1,0.00020814865434199263
7,0.0029841590705154707
1,3.805576353620583e-05
1,4.119937035603844e-05
1,0.0005093750258327444
5,1.917007097936898e-05
1,7.248215990675412e-06
10,5.5296096639776694e-05
3,0.004605488173955703
1,0.011558324298834723
91,0.03157197531427606
1,2.9937979600229677e-05
17,0.001527197819515332
3,2.7752403911102276e-05
1,3.4262570521466644e-06
2,5.64353383735628e-05
5,1.17715387517736e-06
5,0.009096730621383872
2,0.0027678172831182082
5,5.7081968593797464e-06
13,0.0023477558435689
2,1.356391296500662e-06
1,0.0
1,0.0
3,0.0
2,0.0006714555960580777
5,0.0011041580764477269
1,4.931352144292277e-05
2,5.425565186002648e-07
38,0.011848781007763218
1,0.0006806212978042847
1,4.399917808037823e-06
1,0.0
1,1.2207521668505957e-06
11,0.001371726221118309
1,3.6586233095790175e-06
1,0.0001380239164360249
3,0.003841806165988833
3,0.0014527425618145941
1,1.138399838134484e-07
9,0.00020135462128155528
3,0.0001031885088295682
1,0.0
1,0.0005159772117756169
1,1.3974068678222132e-05
2,0.00022313172845245564
1,3.203682588668236e-06
2,4.1127781898660685e-06
12,1.691222042119132e-05
3,1.3193616396729074e-05
5,9.618903796391844e-06
1,5.527865289456308e-05
15,0.0026253868603166282
1,3.3640316409335523e-05
21,9.473944123245589e-05
75,0.014844476478303196
2,9.216657986907483e-05
4,1.2444581272467174e-05
15,0.0017159548891233496
1,0.0004371336590862037
1,3.814850521408112e-07
1,0.005077942754991452
1,0.0002547404736443366
2,0.0010172934723754964
22,1.9796998471458652e-05
2,5.764305089130727e-06
2,0.0006106227024516013
2,0.0009038747705320171
1,0.0
4,0.006463926216851897
3,0.00041134672411240154
1,5.0541446465458416e-06
35,0.0020259561231510226
5,0.002696412198785851
1,6.759409773062716e-06
1,3.2812914319724753e-07
3,0.0002240647401593356
1,0.0
20,0.00011883978136763072
222,0.01170787215926433
5,0.002767558157968183
1,0.00011070762806273349
22,0.0035741458543631153
19,9.278461883821084e-05
2,1.0172934723754965e-06
42,0.00788664228128476
1,1.3463790880080254e-05
2,0.003080673225774775
1,0.0
1,6.246057135730956e-05
4,0.001004708768128634
1,8.469703582438304e-05
1,0.0005101076826466874
9,0.010273709460038822
1,0.0007679918650845704
40,0.01161901469259735
1,0.0
2,6.0900203348223915e-06
2,6.536020095601483e-05
1,0.001180196051265
15,0.0028653924955439713
7,3.093854725099228e-05
2,0.0007075456973625458
6,0.010457992413827392
1,1.1826036616365147e-06
2,0.0028953207788827064
1,0.0
2,1.148693879223998e-05
1,0.0
4,5.4925423175870205e-06
5,0.0013716940036588576
1,9.248122476140878e-08
6,7.446564175059338e-06
4,0.00035854794092239964
3,1.9089049123037e-06
14,0.003587327216691918
87,0.007096877313698824
5,0.0008616736827202998
4,7.451307696163363e-06
3,0.0005850129053833859
86,0.0005151488491033386
7,0.0003172175960216473
2,0.0008613508997060182
1,7.56894249069526e-05
1,0.0
19,0.002766815561395602
3,0.00023933376791635309
6,0.0008071567671286483
2,0.0053216254609106
1,0.0
3,0.0002671610835357496
5,0.00011415205048138466
1,7.300727021417821e-07
1,8.254843054977131e-05
2,0.0004763002525620874
1,0.0
64,0.020407905052276933
2,2.6288155127417595e-06
1,0.0003607360028713715
2,0.0008211476665715428
1,1.189014668825931e-05
1,0.0
6,0.001996438439536912
225,0.01004036300081794
2,0.0004258631032080142
4,0.0024079858688946525
10,0.0016019014917441176
10,0.00014481274221886994
1,0.0
6,0.0020265235207591395
1,0.0
2,0.00101424159195837
2,0.006546586808705799
7,0.0019850850417199367
6,6.522801512889043e-05
9,0.007945992862007228
15,0.0010607798681847018
13,0.0006698652036750916
1,8.477445603129137e-07
2,2.7148129056037536e-07
4,0.0059088014717222324
5,1.507101440556291e-07
1,0.0006774553956541546
3,2.5442701839673826e-05
3,0.0016834580490647077
44,0.00201534433784624
1,8.17235288240361e-07
1,0.0006453617735679206
1,1.8700247653961335e-07
1,0.0
3,3.131579323807478e-05
1,0.0
7,0.00788091593458788
2,3.261092741174233e-05
2,1.0834982856570764e-06
1,1.0172934723754965e-06
1,3.390978241251655e-07
1,3.359010871447395e-05
5,0.00048476055449731513
2,0.00013587983005742158
3,1.0443264022461168e-05
3,6.165414984093918e-08
1,6.419577779546156e-05
1,0.00046550269656123834
12,0.0026807349588179167
1,0.002725239750721834
6,0.003054355296054897
3,0.00010538504406047153
4,0.007287089210836858
2,5.365631605913693e-07
3,0.00011973788834264171
1,0.0
1,0.0023243132335160972
16,0.0011173213955971415
1,0.0
2,3.640153363027839e-07
1,0.001476555294309209
47,0.000660051396005322
2,5.237070653201699e-06
7,0.0003352506995774289
36,0.0034786175133910903
1,0.0
4,4.05948146713944e-05
6,0.0004067548333610425
1,0.0
1,0.00011635387114077161
2,0.00010728664788998674
1,0.0005088477727549082
9,0.0007075699476765474
10,0.0016273595212091673
1,1.640463356491231e-06
2,4.4525960706562275e-05
20,0.0007739392994446396
1,0.0005098674883545988
3,0.0018486427009034984
1,0.002846780259790639
1,5.01468483656421e-05
2,1.6853161859020727e-06
3,0.00017845455546542846
1,3.471699518135868e-05
12,0.0008318794455261472
1,0.00012306888286710182
6,0.004551641284920924
1,1.3766913936299248e-05
8,0.0015959599572763238
3,0.001743049862341278
1,0.0013594446307341004
1,1.2659652100672845e-06
3,0.0010172934723754964
3,0.0006558354510248069
1,0.0001946326733962068
1,1.7443682343716007e-06
1,7.952079537279003e-05
1,0.0
1,0.0005076294427153727
2,4.9168418498703405e-05
1,1.1165165389001211e-05
1,0.0
8,0.002122023733967607
6,0.0009211207938833344
1,5.457860216871711e-07
2,0.0008933347091911958
6,0.001758006445399018
1,0.0005189224828762529
3,4.820226646427641e-05
2,3.821854859804602e-06
2,1.585781001055921e-06
1,0.00025076270285008843
1,3.0186302669450702e-05
1,5.3758338613390436e-05
1,4.392527886078483e-06
1,0.0005248395378730391
1,0.002208704777859234
2,0.0007247646123423532
8,0.004673353809302945
27,0.0013381034525181742
2,0.004443901733303752
3,0.0002584364000425058
1,5.870398844010003e-06
2,0.00021676114321456637
6,3.321355957311098e-05
3,5.651630402086091e-08
7,5.2965900354701024e-05
5,9.330791910716166e-05
1,0.0002683968076332334
1,1.9629558960194087e-05
66,0.008753832216040296
2,5.93542427941516e-06
1,0.0005363376321767331
1,4.490965624400533e-06
2,0.0009671756421313264
2,0.0023820399493681226
8,0.0006064521134965072
1,0.0
4,0.0022997884749494804
1,6.713802031304251e-06
2,0.0001619845375313501
6,0.0002158342520309854
3,7.015896152490114e-05
22,0.001236564708942233
10,0.00023267169036558915
3,0.0006003452813649874
18,0.00014455717499127342
18,0.0004480843888918507
9,0.0010716138668424777
11,0.050075886557125006
6,6.876056646963529e-05
2,3.390978241251655e-07
1,0.0020010162601626015
2,0.0008207518917973758
3,1.8362659165477702e-05
4,0.0010540297747408352
1,0.0
1,2.9374171148651787e-05
7,0.006434626783781868
21,0.008801229844288362
4,0.0003865211894543753
2,1.4611402654919594e-05
3,0.002620951785285998
2,1.843307213883258e-06
3,1.2542673945873363e-06
2,1.4696661172739018e-05
2,0.0
4,0.001084378895251228
27,0.006200640301029535
6,1.9363426179084306e-05
3,0.002579360001534955
13,0.0066262708419273595
3,4.74882621338725e-06
1,0.0012444786493024517
2,1.995864104830995e-06
2,9.601799257340616e-06
1,2.3382683743794795e-05
4,0.0017968355344969383
1,0.0
1,0.0
8,0.009547137302217354
5,3.7440023316786114e-07
4,2.133894164673363e-05
10,3.360730711443707e-05
1,2.1914115068906803e-05
4,0.0025293703127569045
2,0.0
1,2.1237158807726687e-05
1,0.000756774038779679
28,0.0003685255500750412
12,0.00017881268177888184
69,0.007074192273519275
4,0.03001901805424665
1,7.542887327788075e-06
1,0.0010199876232199194
19,0.0012201470651149126
31,0.00010208981476196386
6,0.004118128231249283
12,2.615389949505588e-05
2,0.0010160089375226796
34,0.0095248532829699
5,7.776352910751196e-05
6,0.0001696910753206806
1,9.613515851508506e-05
18,8.622248904925181e-05
7,0.0013997703475352146
1,2.6651474224694557e-06
11,0.0007170503629087184
2,6.173635537406044e-06
15,0.0005901221684565649
6,3.470470940875607e-05
2,8.21291182191345e-05
14,0.0002529684036856811
1,0.0005761326845975223
2,0.0007431452940866463
4,2.233586723032239e-07
8,0.0003001514105686545
4,0.0011566991126223042
156,0.019752801031185083
33,0.00031906790799644065
2,0.0012642857569890532
1,2.0345869447509932e-07
1,0.0013705354093686145
1,0.00010200382304646625
6,0.0024668098924788464
3,6.432484119973541e-05
2,0.0025353159215044424
3,0.0007029303788110645
2,1.1215541485292799e-07
1,0.0
28,7.905226115513185e-05
16,0.0005165789101905228
1,0.0
2,3.4610562117125483e-07
1,0.0005372816949522507
1,2.7251886109571224e-06
3,0.003123017154044295
1,4.1203983054403534e-06
1,0.0003609528745355313
3,2.0337795689792666e-06
1,0.0001777725866547478
14,0.0027751877777094855
2,1.796830978819043e-05
2,9.017048699841154e-05
3,0.00018202319317858775
1,0.001638444137764417
9,4.102766361117628e-06
1,0.00025413288084195646
8,0.001452465831737302
1,0.0014788449563148585
1,4.201677041749343e-05
4,0.0010156268983612902
1,1.1303260804172182e-07
1,0.0010393871001766178
4,0.004021482458597959
19,0.0006704329486468811
2,0.0005108604458847417
7,0.0009418550707156925
14,0.0020676961801780343
1,0.0
3,0.0
1,4.386250172464323e-05
2,0.0029524905869883185
2,0.00011982195895031525
11,0.001262600819266057
25,0.004418409411309887
19,0.004657809977747337
35,0.0006933373144500754
1,0.00040050153465492503
1,1.0172934723754965e-06
5,0.00011136211346951607
3,0.00020446506767639154
1,0.0009238501610447221
2,0.0003946298478488866
3,1.1461066068646016e-06
2,0.0010373638559697147
2,6.312436418330004e-07
1,3.565263648157958e-06
23,0.0007538349496311014
1,1.0172934723754966e-07
2,0.0035847180351919394
2,0.0005023596017382832
2,0.001026631032674336
5,0.000693362952076562
1,0.0025793748203185745
1,8.052020677257821e-07
2,7.505597175586793e-05
1,0.0005086467361877482
10,3.857231954860802e-06
1,0.0
2,6.776946126653952e-07
3,5.710625440163815e-05
1,0.00057284251398321
16,0.001261270845816325
1,7.387488311298247e-08
1,0.00013449380392976267
3,0.00010889318556814726
1,4.424663303442117e-06
1,0.0003982510242630059
1,0.0
3,1.5468508946846674e-05
3,0.004005084472034954
15,6.4939447642235e-05
7,0.002537342527155851
1,0.00619189341325511
61,0.004035957853898585
3,2.4238602691039013e-06
4,0.002223393282657697
4,4.6367502547432174e-05
7,3.7914813305898224e-05
1,7.272133612490692e-05
5,6.817848005446428e-07
1,0.0001903786738586322
6,3.881150958316317e-06
16,0.00017629651940266443
1,3.619264294497579e-06
2,0.0
230,0.014168271653134128
3,3.028109132401468e-05
4,0.0007431900178848954
1,8.896900355800093e-07
1,4.103600986350151e-05
1,0.0
24,0.007431585324309795
18,0.00047232150961716335
1,0.0
4,0.004359828244389495
3,1.453276389107852e-07
7,0.00013751709948349873
2,6.48162453445431e-05
2,8.756643277500701e-05
1,6.558380069537984e-06
2,0.005162061413808317
1,0.00014625591786804023
1,2.7403141068172004e-05
23,0.0068193598648937604
1,8.675939100044509e-07
1,0.0001070701877423327
1,4.545121906934808e-06
2,1.8496244952281756e-07
5,8.528682911719479e-07
3,0.0029398966659723406
1,1.8085217286675492e-07
10,0.00025831718883489817
1,5.984079249267626e-08
3,2.0375875833141767e-05
3,0.009579525795395732
6,0.0005721844544746436
7,4.2387228015645685e-08
5,0.010311605498192423
9,7.395316726411687e-06
10,0.0003575784311202816
4,0.002356523859531326
1,9.579518969429208e-05
1,1.0043419265074944e-05
3,7.034594778946566e-05
1,3.270238864479816e-07
3,0.0014174173496623236
3,4.4140198062736496e-07
23,8.255089878797528e-05
1,0.0
3,0.0013822214561329106
2,0.0008527753754083808
2,8.691793462273011e-06
1,0.0005364407507953032
9,0.012197032262472379
1,0.0
1,4.402624096302225e-06
51,0.010980863840791515
2,6.514058160812129e-05
2,0.0018280079401728387
3,0.0005160674121802677
2,0.0026257064698181963
2,4.661067869986079e-05
2,0.0
5,0.0031446393537108474
23,0.006095436911930623
1,0.00010754843880591239
2,0.004669657102314728
2,5.880925121256442e-06
2,0.0005503982110680774
6,0.0005682429482427852
3,7.020663503433527e-07
11,0.002413089911416523
64,0.0005704366545511957
2,1.6781674901980654e-06
14,0.0004926368754874349
2,2.8010147061963726e-05
7,0.009706096335580176
75,0.011688965078614567
1,0.0005242483876873491
9,0.01408515391538653
6,0.001964895155482701
30,1.305994707016689e-05
1,0.0014611915787230733
37,0.0024338822933313085
31,0.00023755309931666713
7,0.0026088915183111587
1,4.5028829407587664e-05
5,5.044579678462192e-06
2,2.3511144553338618e-05
335,0.06193189686119304
4,0.002507628409405599
4,1.6159797698423076e-05
2,5.644291599921497e-06
8,1.404232383351016e-05
12,0.0
3,3.1165622462947875e-05
1,0.0
3,0.00017477196365067423
2,0.006154652527010316
4,1.8814853693644318e-06
2,0.0006281348440158644
6,8.906197756983033e-06
1,1.4503866746478702e-05
7,0.0011929785619354623
23,0.0013491352563329785
1,9.892041957979437e-06
239,0.004136484663880895
3,3.407950163523354e-06
13,0.00022120863187104705
21,0.003714953764977457
2,0.0
7,0.0017747724555446864
5,0.0010682442132965647
13,0.0014984606117155977
24,0.002164347442541323
2,0.0
2,9.542133067758951e-06
12,6.93819276526673e-05
3,0.002017122732000233
64,0.0222948236331604
2,0.0010757540256174053
55,1.1208525820648077e-05
24,0.00012588936754734197
4,0.000145684357792617
14,0.0010129685571729206
7,0.0005206519169016934
1,0.0
11,0.0003394359928318169
15,0.00013853350940251129
1,0.00013030572183573042
19,0.03879935240600499
2,9.468315868429946e-08
2,0.0015761980474327231
3,1.2927543589772436e-05
6,0.00029873634731426786
14,0.00917842016985858
2,9.750770152946326e-05
4,0.004416056518407656
13,0.0020015589641150387
2,0.0027053168117105743
10,0.0051287939506046406
2,0.0017849102309328727
2,0.0005144481093774711
10,0.0002011736690145698
7,0.004242043369969369
1,2.335930962546434e-06
9,0.0032585818978601217
1,2.6703953649856783e-07
1,2.288143367052024e-06
320,0.025845672232076424
36,0.00021677486795406334
1,2.1826394768913553e-06
9,0.00017962157337212068
4,5.49113009069547e-07
2,0.0
3,8.866631096603733e-07
1,0.0
1,5.528491481936743e-06
2,7.319203278567207e-05
8,0.0009999410739556342
3,0.0019363897340672533
2,0.0
1,0.0003416810572648651
2,0.0006892882971848928
9,0.0011883553201777976
7,0.0009201930227999169
3,1.6558489884087617e-05
13,1.324619316992379e-05
3,0.00043286707284588105
9,1.2560961343658816e-05
2,4.923691680925382e-06
4,0.0008933726291149774
4,1.4193758945044446e-05
1,0.0006953965017011174
2,0.00010136661583105826
2,0.00015290490485433028
8,0.000147810910339881
7,2.0152850035344504e-05
40,0.0065186864015931946
1,1.105058505307475e-05
4,3.2081987688248605e-05
1,0.000509115268187055
78,0.015018905734423415
99,0.030868246342760607
3,0.00018318324310071237
511,0.012884950154900507
15,0.0011328666459626375
22,0.002800888821679447
2,5.329748790689106e-05
13,0.0023816768320455033
1,0.0
1,2.362091142290246e-05
3,0.002089273286353999
42,0.005747689056163973
74,0.005987848051929439
8,1.8654784194729884e-06
5,0.0016066184563097434
23,0.0020570063270926534
14,0.008708489502783382
2,1.738357727219815e-05
1,0.0
137,0.017061653229979632
6,6.078659611705106e-06
19,0.005193937415849241
1,1.2110636575898768e-07
6,0.00020839230045228188
1,4.3148024415926505e-07
3,0.0005070699313055663
2,2.581371752152207e-07
130,0.044380690983284225
11,0.0004112785362200435
1,2.4887633470051253e-05
1,3.4978245284350927e-06
2,3.5669494605893353e-07
1,3.038255660376464e-06
6,0.0009324452441093518
8,0.00021622475444247997
8,6.405981096088768e-05
31,0.0003427861804107461
4,0.0013591694956705108
33,0.0044406693389215865
1,0.001075208897812116
2,1.631287473226551e-05
4,6.530183799530053e-07
2,6.379988052987669e-05
3,0.0005086467361877482
61,0.007043253433415791
1,0.0
66,0.00011124767913906287
1,0.0009923780662521907
3,4.2686403820386275e-06
1,5.9789078810012025e-06
11,0.0010608873789215902
1,9.04807722498187e-07
1,4.614415810125602e-07
20,0.011797348934172308
1,0.0001927817735667551
2,0.00010081695573466916
1,7.26638194553926e-08
8,1.879374623749472e-05
2,1.5743827548668398e-06
3,2.8729770975775127e-06
49,0.0018800980586931803
1,0.0010329757184639793
2,1.812743441157831e-05
11,0.001969475105715161
1,0.0027496563221166923
1,2.5521766845105572e-05
2,3.3909782412516554e-07
4,0.00024814584631166367
5,0.00014693403740927266
77,0.0046196599628915
10,0.0009780291289300412
8,0.0026638525833534007
55,0.0023391801381569444
6,1.636068203849522e-05
6,0.01128057437004606
73,0.027172904142813446
4,0.0001171022315896643
1,0.0019031081058150585
9,1.0171576906850018e-05
1,7.825334402888435e-08
3,0.013656020295060838
9,0.0011588794861508635
12,0.0012014549195967727
117,0.01261098069576992
1,1.0595254358196564e-07
10,2.0161784432346826e-05
15,0.009451859469227964
1,2.58360246952507e-07
17,3.0528623673853746e-06
10,0.0030798128880697947
3,1.0703720834251923e-05
1,9.94723535220237e-07
3,1.0342483635817547e-06
1,0.00013613598953132836
7,0.002305739999106521
1,0.0
3,0.005135418405706057
3,0.004797502554589963
34,0.013318489151898195
7,0.003171334948960939
1,3.856244741600783e-05
1,6.78195648250331e-08
5,0.0006268484113748527
13,2.394191397882314e-05
1,0.0
5,4.670922602796314e-05
1,0.0
37,0.003357829758911747
1,4.844254630359507e-08
78,0.017986757531725114
3,0.00036873843030971583
23,0.0029218693009328807
70,0.0047735127577477965
58,0.009801924160590116
8,0.005959095765615414
30,4.847424782325911e-05
6,0.000311832050551969
6,0.00433551776617479
10,3.386376231956493e-07
1,0.0006827847815423245
6,0.002126380271733215
10,0.002754357120721993
1,2.1808654606790355e-05
2,0.0
3,0.00020453194779219118
2,1.0416110085920783e-05
2,0.00023646064838513142
48,0.003983861292411383
4,0.006970809977451023
1,0.0015725573257448265
77,0.001380959969578093
4,0.023303827853078975
2,0.009925539060966075
2,4.018412217855393e-05
2,7.502825860330262e-05
13,0.0015573040042396648
7,2.3482329956209053e-05
8,0.00024642997085601423
19,9.681101378806482e-06
212,0.005062263460052822
5,1.341135846604122e-06
2,0.0005266543911840007
2,0.0
1,3.560527153314238e-06
4,0.002282959777511284
7,5.17903166052652e-05
198,0.00046642185996224954
1,0.0
12,0.0023380068317317405
5,0.009219971088557962
2,0.001828194797469769
1,1.1045669938313529e-06
2,0.0022152578243841993
1,1.1629486898586994e-06
2,0.0002277591809889948
121,0.0317619157267272
1,0.0003100886190308215
13,0.000315559060760167
36,0.002863664839924733
2,0.0021602876771981408
3,0.0009254506781790298
2,0.0003047283051529084
53,0.0025957860661516867
14,0.013072701705926565
3,2.0345869447509932e-07
1,1.07114046277898e-05
61,0.014012123359794782
29,9.586321670530171e-05
13,0.0033781095150348483
4,9.69385878176343e-05
6,0.0004690517149417112
12,4.518641692223516e-05
3,2.9004806548211937e-06
2,0.00012597318453902784
10,0.00020795407661756678
1,0.0002974126080300555
2,3.93365849701636e-06
28,0.0019120894546847077
3,0.00030514320425769286
2,0.002324356169993785
4,0.002551876540369713
3,0.000760403395069774
7,7.995058634151549e-07
7,0.00013489052497448183
9,3.1562655690079665e-05
2,8.917164704282198e-05
1,8.541247066274852e-06
2,1.4597029443784424e-05
5,0.0011231450857444878
1,0.0013568229089473834
89,0.012456901167204552
4,0.007053316987517683
2,8.196023974714191e-06
1,1.385618283576092e-06
4,0.0019861382847686216
3,0.0015781249344792867
1,9.75053678196427e-07
1,1.5406542352581107e-06
19,0.0009406149992115708
8,0.0012634318401340628
15,3.462797493456882e-05
16,8.897600105826761e-06
4,0.0010202818676427934
29,0.0055784414980344955
15,0.0005237149461147816
12,0.0010736390917146959
8,4.1977214442484116e-05
1,0.0003070728258463597
11,0.00394685147527744
12,0.00022897803205434647
8,1.8753962968506755e-05
2,0.0015919442177896427
2,0.00011855097956115209
9,0.0007709312845827426
1,7.825334402888435e-08
41,1.6587771770086375e-05
12,0.008888239255269888
11,0.0015242976401195101
45,0.007475046921466419
1,4.9557425931727984e-05
7,5.087577600775217e-05
7,2.093977358802551e-05
4,0.0015939135610025363
8,1.8009752921770286e-05
7,0.0001566037783876861
2,0.0033485026171712192
1,0.000489122646370762
13,0.016138998529625567
2,2.2545038673150534e-06
4,1.3533085890086151e-06
2,9.672550711220797e-05
1,0.0
42,0.0009359656436826558
2,1.3204590105988378e-06
5,0.001481935121117816
2,8.150393568147075e-06
2,0.004782362987259269
19,0.008123237217054031
11,0.001347171138776298
3,8.224625100247633e-05
4,8.049392098486203e-05
88,0.0012233518847031837
14,0.0006296891282655301
1,0.0009877678116922107
82,0.008936117833672983
1,0.0005076294427153727
2,0.0005778657736187198
78,0.005064439652338285
1,0.008468089365196333
17,0.00016290235310381656
44,0.015862046458947832
28,0.0016580297984889504
2,0.000539736536728226
3,1.6448207047535223e-05
7,0.0024193779697870405
14,0.008966498294330574
6,0.0005086467361877482
1,0.0
10,0.0036861231684314215
1,0.0020014740422251705
19,0.0008047367083482121
70,0.009941554196650028
168,0.0020353502762190264
1,3.3561989772388177e-06
3,0.0015180319971641965
1,6.7150508240012864e-06
49,0.0001454405179393306
1,1.8348443908142518e-07
2,0.0028940503627216305
1,3.352407880376286e-05
1,0.0005373724663523253
1,0.0
5,0.0001813780438996981
7,8.538492626139463e-05
34,0.002399398204695714
7,1.783296074377161e-06
1,0.001152649263952903
1,0.0004656773501321254
7,4.226577925206846e-06
1,0.0
7,0.00012844145615235794
10,9.602822536783882e-06
3,0.0005642048646941279
5,0.003302814928899047
14,1.200505666728837e-06
68,0.0014824843282532658
3,0.0020042558709731117
7,0.00030388716700103575
2,0.00015539040498729347
5,7.814214411188611e-06
2,0.0007685332975388866
2,0.0011551090066919578
53,0.03027785049846936
3,6.770354343731828e-05
1,0.0
2,0.000353551829726856
3,8.430072357178732e-07
22,0.003430277037944624
1,1.0819150863846902e-05
22,2.2642646498531478e-05
3,0.0006988509856818314
21,0.0003351384373019151
1,8.75599024437481e-07
1,0.0
5,0.0004745461703996771
2,4.764977669355699e-05
1,0.0005086467361877482
9,0.0007902452657606601
17,4.310271798265057e-05
88,0.003433330002383738
9,0.008113440143094642
1,0.0009637987721527192
2,0.0
4,0.009380592435003308
16,0.003266937684468628
2,5.467587061252315e-05
1,9.950031258945416e-07
1,0.0022705330429449704
1,0.0005525761685947027
2,0.0016829069215519707
1,0.000435584892897839
26,0.0005260575912532303
3,0.0
8,0.003011597373870343
139,0.014611650879260618
2,2.457442471857753e-05
4,0.00019865041387282455
1,0.001588257164152034
3,5.065763696218193e-06
8,0.002203857775626039
3,0.000807664881389159
2,0.0005421550627616975
7,0.0012789467499597846
2,0.00010772801427002804
1,0.0003204295263453294
2,7.460152130753641e-07
7,0.0019061006429893737
9,0.009058157580335135
3,0.0008209243510603322
1,1.7400843049477426e-05
1,0.0
2,0.00014848074160970153
1,5.272163789374596e-06
2,0.0017380930520422269
1,0.0015510727987691443
7,0.00033291805421800213
6,0.00038117466925813586
3,0.0
5,0.0031228026857183355
1,0.0001998107330584156
5,0.0026914462215854736
1,1.4966057331349708e-06
5,0.0027020310848305785
4,0.002264943264632009
12,0.009394674104043349
1,0.0010208285600284345
12,0.000330841226790593
1,1.3187137604867545e-07
1,0.0
1,4.4313920198175034e-08
5,0.002911070192938289
6,0.00011429786139868702
9,0.005980807537981184
10,0.0054540701635507885
3,0.0008690253948837851
1,7.404106331569389e-06
96,0.0049100665079082695
4,0.0015492073402300316
6,3.8511790979029885e-05
4,0.0008059353252096261
2,0.00020223549669021594
112,0.005478364986229589
2,5.1451218781140034e-05
10,0.0025984171810689302
2,0.0006180021100891476
2,8.041460159041662e-06
3,0.00011736822622634757
35,0.01555165316321635
10,0.0018780250727646673
186,8.981887284967145e-05
1,1.1164399644061644e-05
4,0.0010979152301684465
4,0.0004877032920521283
5,5.205175852283586e-05
1,0.0
2,0.00012662203059039866
28,5.695449643032119e-05
12,0.0011750736075939996
4,3.997784873896688e-07
47,0.029096006453439065
74,0.0016923010260574622
1,1.0955468164043809e-06
2,1.89210030199656e-05
26,0.0021000046944850367
24,0.0025377266802259907
1,0.000518385272842935
1,0.0009817962807103038
1,0.0
128,0.0012979922990719954
7,0.00011466015288303367
2,4.852087216638206e-05
13,0.008328386247473406
5,3.7486046781433694e-05
2,0.009925586546812264
84,0.0023408628164512035
4,4.291982202945069e-06
3,8.638686782125981e-05
4,5.9849667080968076e-05
1,0.0006047818947028333
4,0.0
3,6.656492201574626e-06
6,0.00047821694520143546
73,0.002772880768432399
9,0.0013909512102564469
4,0.00020869919318989167
