Out-degree weak,Betweeness weak
4,3.1840373414411656e-05
2,0.0
10,8.413797025957898e-06
2,0.0
35,0.0
0,0.0
5,0.0
10,1.0844239251118662e-05
32,0.0
0,0.0
15,0.0
1,0.0
9,0.0
1,0.0
10,0.0
0,0.0
35,0.0
0,0.0
4,0.0
0,0.0
10,0.0
4,0.0
14,0.0
22,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
22,0.00010273366819104435
0,0.0
0,0.0
4,0.0
5,0.0
14,0.0
3,0.0
27,3.19839537418576e-05
50,0.0
0,0.0
2,0.0
34,0.00017080723707055
35,1.5993891275294746e-05
1,0.0
1,0.0
7,0.0
0,0.0
100,0.0
3,0.0
0,0.0
299,0.0
43,0.0
4,0.0
4,0.0
1,0.0
3,0.0
36,0.0
2,0.0
0,0.0
3,0.0
10,0.0
26,0.0
35,0.0
0,0.0
54,0.0
2,0.0
7,0.0
4,0.0
13,0.0
3,0.0
0,0.0
1,0.0
2,0.0
12,0.0
84,0.0020619994400345645
26,1.5920186707205828e-05
4,0.0
26,0.0
0,0.0
0,0.0
83,0.0
7,0.0
1,0.0
36,0.0
21,0.0
3,0.0
183,0.0
1,0.0
0,0.0
17,9.496037017610563e-05
2,0.0
27,0.0
3,0.0
0,0.0
88,0.0028083552425463287
3,0.0
37,0.0
2,0.0
0,0.0
13,0.0
0,0.0
9,0.0
16,0.0
19,0.0
4,0.0
26,0.0
6,0.0
5,0.0
0,0.0
18,0.0
24,2.7993206471282926e-05
114,0.0008188620991488116
0,0.0
63,0.0
4,0.0
0,0.0
9,0.0
3,0.0
4,0.0
5,0.0
2,0.0
58,0.0
3,0.0
9,0.0
1,0.0
0,0.0
0,0.0
59,0.0
4,0.0
2,0.0
69,0.0
0,0.0
4,0.0
17,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
36,0.0
4,0.0
3,0.0
0,0.0
1,0.0
3,0.0
0,0.0
1,0.0
5,0.0
38,4.654355288347287e-05
5,0.0
14,0.0
3,0.0
182,0.0
6,0.0
9,0.0
0,0.0
22,0.0
1,0.0
25,0.0
0,0.0
0,0.0
2,3.1840373414411656e-05
5,0.0
0,0.0
0,0.0
17,0.0
5,0.0
60,0.0
2,0.0
3,0.0
71,0.0
2,0.0
31,0.00015390411459901667
24,4.806319280776797e-06
1,0.0
9,0.0
20,0.00013536735182505743
11,0.0
4,0.0
175,0.0
3,0.0
8,0.0
2,0.0
1,0.0
13,6.191183719468933e-07
0,0.0
2,0.0
0,0.0
11,0.0
57,0.0
7,0.0
77,0.00047473296234220544
10,0.0
28,0.0
61,0.0001260109721408252
3,0.0
2,0.0
52,0.00017804882098605614
108,0.0
17,0.0
0,0.0
3,0.0
0,0.0
4,0.0
8,0.0
1,0.0
0,0.0
26,0.0
1,0.0
0,0.0
1,0.0
3,0.0
3,0.0
4,0.0
3,0.0
0,0.0
0,0.0
62,9.878735890176501e-05
48,0.0
1,0.0
2,0.0
2,0.0
6,0.0
1,0.0
16,0.0
0,0.0
8,0.0
0,0.0
6,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
36,0.00019650196990607713
1,0.0
0,0.0
3,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
35,0.0
1,0.0
58,0.0
12,0.0
3,0.0
88,0.0
5,0.0
0,0.0
5,0.0
4,0.0
4,0.0
0,0.0
83,0.0006275245219574017
3,1.9340439458123572e-05
66,0.00027277289811908454
3,0.0
3,0.0
0,0.0
2,0.0
0,0.0
3,0.0
2,0.0
149,0.0
13,0.0
2,0.0
12,0.0
0,0.0
47,2.7496026128283967e-05
0,0.0
28,0.0
0,0.0
0,0.0
19,0.0
3,1.5920186707205828e-05
6,0.0
0,0.0
0,0.0
9,3.5312279088395767e-06
0,0.0
19,0.0
1,0.0
0,0.0
4,0.0
17,0.0
1,0.0
0,0.0
9,5.431436754409566e-06
4,0.0
3,0.0
1,0.0
82,0.0
0,0.0
5,0.0
24,0.00020563114569723117
39,0.0
27,1.8117527766615634e-05
10,0.0
26,0.00014279680118052884
39,0.0
63,0.0
11,0.0
3,0.0
3,0.0
18,0.0
4,0.0
2,0.0
14,0.0
0,0.0
0,0.0
8,0.0
9,1.6050366204090148e-06
1,0.0
0,0.0
57,0.00010150123306361814
5,0.0
0,0.0
27,0.0
2,0.0
3,0.0
3,0.0
15,0.0
1,0.0
2,0.0
4,0.0
3,0.00024323707690070788
2,0.0
0,0.0
45,0.0
2,0.0
18,0.0
2,0.0
0,0.0
3,0.0
2,0.0
36,0.00012838004533549256
0,0.0
1,0.0
5,0.0
1,0.0
4,1.4485404448408266e-05
0,0.0
0,0.0
16,0.0
0,0.0
1,0.0
0,0.0
42,0.0
4,0.0
20,0.0
1,0.0
23,0.0002177891721022288
1,0.0
0,0.0
4,0.0
159,0.0002278658435197094
1,0.0
13,0.0
3,0.0
1,0.0
8,0.0
73,0.0
22,0.0
4,0.0
4,0.0
7,1.6509823251917156e-06
10,0.0
0,0.0
9,0.0
27,0.0
25,0.0
0,0.0
65,0.0
9,0.0
0,0.0
26,0.0
16,0.0
0,0.0
2,0.0
36,0.0009900466285942624
48,0.0
1,0.0
0,0.0
0,0.0
37,0.0
0,0.0
18,0.0
10,0.0
7,4.249414862663815e-06
0,0.0
5,0.0
42,0.0
1,0.0
0,0.0
9,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
29,0.00011532575517730166
0,0.0
1,0.0
61,0.0
26,0.0
1,0.0
28,0.0
1,0.0
3,0.0
3,0.0
4,0.0
8,0.0
7,0.0
0,0.0
42,0.0
18,0.0
87,0.0
50,0.00020881724324314682
7,0.0
1,0.0
38,0.00014394219318341974
36,0.0
3,0.0
2,0.0
12,0.0
0,0.0
28,0.0
110,0.0
13,0.0
0,0.0
0,0.0
1,0.0
7,0.0
93,0.00018117607792176948
2,0.0
4,0.0
0,0.0
0,0.0
2,0.0
0,0.0
18,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
4,0.0
33,2.321834808792835e-05
0,0.0
14,0.0
0,0.0
3,0.0
4,0.0
1,0.0
42,0.0004479861407581076
4,0.0
0,0.0
0,0.0
12,0.0
11,0.0
123,0.0
74,3.1840373414411656e-05
0,0.0
0,0.0
0,0.0
0,0.0
28,0.0
188,0.0005171570833160596
0,0.0
0,0.0
4,1.8460789332644412e-05
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
48,9.634719373029409e-05
0,0.0
91,0.0002605799817093002
0,0.0
3,0.0
0,0.0
0,0.0
4,0.0
4,0.0
1,0.0
4,0.0
10,3.24367103744038e-05
9,0.0
1,0.0
189,0.00025400049672288705
0,0.0
38,0.0
0,0.0
0,0.0
133,0.0
2,0.0
0,0.0
28,0.0
0,0.0
0,0.0
4,0.0
0,0.0
39,6.297427904464027e-05
5,0.0
25,0.0
6,0.0
47,0.0001150602562684884
3,0.0
5,3.1840373414411656e-05
1,0.0
193,0.0001579793150715451
5,0.0
0,0.0
3,0.0
2,0.0
5,0.0
47,0.0
11,0.0
2,0.0
1,0.0
5,2.9222314997574956e-05
39,0.0
4,0.0
0,0.0
7,0.0
2,0.0
21,0.0
0,0.0
0,0.0
206,0.0
1,0.0
41,0.0
3,0.0
0,0.0
9,0.0
0,0.0
1,0.0
21,0.0
0,0.0
26,0.0
0,0.0
11,0.0
41,0.0
10,0.0
1,0.0
0,0.0
22,0.0
0,0.0
2,0.0
3,0.0
7,0.0
0,0.0
5,8.232486621592943e-06
4,0.0
2,0.0
39,0.0
11,0.0
52,0.0
4,0.0
14,7.912965858801859e-05
0,0.0
0,0.0
0,0.0
4,0.0
4,0.0
8,0.0
74,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
10,0.0
6,0.0
0,0.0
19,0.0
10,0.0
21,0.0
32,0.0
22,0.0
38,0.00016495311066827185
8,0.0
0,0.0
4,0.0
0,0.0
66,0.0
8,0.0
0,0.0
0,0.0
3,0.0
69,0.0
0,0.0
0,0.0
6,0.0
10,0.0
9,0.0
5,0.0
1,0.0
0,0.0
7,0.0
3,1.6896858510634235e-05
0,0.0
4,0.0
13,0.0
16,0.0
27,2.804254641397716e-05
40,8.764669985910405e-05
9,0.0
34,3.3561074043744436e-05
143,0.0
0,0.0
51,0.0
2,0.0
1,0.0
24,0.0001432653800389281
6,0.0
0,0.0
12,0.0
28,0.0
1,0.0
0,0.0
3,0.0
7,0.0
203,0.0037915900336844078
75,0.0
32,0.0
1,0.0
207,0.0
1,0.0
1,0.0
9,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
8,0.0
13,3.239842228708488e-05
24,0.0
141,0.0021179283187583737
7,0.0
13,0.0
0,0.0
35,0.0
13,5.511085774502299e-05
26,0.0
0,0.0
3,0.0
15,0.0
5,0.0
0,0.0
1,0.0
0,0.0
10,0.0
160,8.894617286701431e-05
14,0.0
4,0.0
1,0.0
0,0.0
1,0.0
0,0.0
216,0.0007198574160833211
10,0.0
1,0.0002551493914648044
0,0.0
0,0.0
5,0.0
0,0.0
3,0.0
1,0.0
30,0.0
4,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
22,0.0
11,1.0282239125118136e-06
1,0.0
19,0.0
52,3.499254018355963e-05
2,3.344243534495974e-07
6,0.0
0,0.0
15,0.0
3,0.0
0,0.0
7,1.3778782210781044e-05
0,0.0
9,0.0006432186450769488
0,0.0
29,0.0
78,0.0
171,0.000400052255982477
0,0.0
19,0.00011941068139085957
0,0.0
126,0.0
6,0.0
198,0.0
1,0.0
9,6.604069690420365e-05
0,0.0
0,0.0
5,0.0
3,0.0
7,1.4593504481605343e-06
0,0.0
16,0.0
4,1.5348484940729472e-05
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
187,0.0
7,0.0
52,0.0
3,0.0
0,0.0
8,0.0
178,9.853019258424103e-05
2,0.0
0,0.0
1,0.0
5,2.3532815668389567e-06
1,0.0
0,0.0
4,2.2704460900625267e-06
1,0.0
10,0.0
5,0.0
2,0.0
28,0.0
2,0.0
52,0.0
0,0.0
6,0.0
76,0.0002280842190461407
37,2.9869835511904066e-05
3,0.0
14,0.0
2,0.0
18,4.782016061150779e-05
1,0.0
19,0.0
22,0.0
162,0.0
22,0.0
11,0.0
37,0.0007475799439657919
3,0.0
0,0.0
30,0.0
21,0.0
5,0.0
3,0.0
0,0.0
44,0.0
0,0.0
104,0.0
14,0.0
59,0.0
40,0.0
2,0.0
0,0.0
5,0.0
7,0.0
3,0.0
0,0.0
2,0.0
18,0.0
5,0.0
108,0.0
7,0.0
53,0.0
0,0.0
48,0.0
47,0.0
0,0.0
7,0.0
40,0.0
3,0.0
12,0.0
1,0.0
0,0.0
0,0.0
5,0.0
15,0.0
1,0.0
0,0.0
0,0.0
7,0.0
0,0.0
6,0.0
3,0.0
12,0.0
1,0.0
50,0.0
5,0.0
2,0.0
7,0.0
7,0.0
4,6.0619963621137085e-05
0,0.0
1,0.0
42,0.0
0,0.0
18,0.0
0,0.0
0,0.0
1,0.0
4,0.0
20,0.0
0,0.0
8,0.0
2,0.0
3,0.0
0,0.0
0,0.0
4,0.0
16,0.0
11,0.0
160,0.0
7,0.0
0,0.0
0,0.0
5,0.0
0,0.0
3,0.0
0,0.0
3,0.0
17,0.0
6,0.0
0,0.0
17,0.0
2,0.0
4,0.0
3,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
8,0.0
14,0.0
0,0.0
0,0.0
4,0.0
26,0.0
221,0.0
25,4.556701796644492e-05
145,0.0
9,1.5920186707205828e-05
4,0.0
0,0.0
12,0.0
11,0.0
3,0.0
4,0.0
1,0.0
0,0.0
64,0.0
13,0.0
0,0.0
4,0.0
14,0.002419077275506122
12,2.815131620123398e-07
0,0.0
2,0.0
10,4.776056012161749e-05
189,0.00017720078871813813
0,0.0
7,0.0
29,0.0
33,0.0
10,0.0
7,0.0
19,0.0
8,0.00011359491614191158
35,0.0
32,0.00013245625838837217
177,0.0
3,4.598268366445334e-06
32,7.960093353602914e-05
0,0.0
4,0.0
1,0.0
77,0.0
110,0.0
0,0.0
0,0.0
3,0.0
35,0.0
7,9.975821639694571e-07
0,0.0
186,0.0
0,0.0
2,0.0
96,9.994484334533143e-05
0,0.0
14,0.0
129,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,0.0
0,0.0
93,0.0035142459555552435
13,0.0
5,0.0
6,0.0
21,0.0
1,0.0
48,0.0
16,0.0
0,0.0
7,0.0
1,0.0
5,0.0
1,0.0
9,0.0
0,0.0
3,0.0
13,0.0
0,0.0
0,0.0
0,0.0
46,0.00428944918997389
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,0.0
0,0.0
3,0.0
2,0.0
1,0.0
0,0.0
0,0.0
11,0.0
52,0.0
41,0.0
0,0.0
46,0.0
26,0.0
20,3.0287805618088383e-05
5,0.0
3,0.0
1,0.0
1,0.0
2,0.0
17,0.0
13,6.142732926580026e-06
3,0.0
3,0.0
0,0.0
1,0.0
3,0.0
0,0.0
37,0.0
15,2.8262575001634863e-05
27,0.0
3,1.4231615091182841e-06
0,0.0
0,0.0
2,0.0
12,0.0
7,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
30,0.0
34,0.0
0,0.0
2,0.0
1,0.0
13,0.0
0,0.0
0,0.0
71,0.0
11,0.0
3,0.0
1,0.0
1,0.0
2,0.0
0,0.0
4,0.0
0,0.0
3,0.0
3,0.0
0,0.0
26,0.0
4,0.0
3,0.0
2,1.8006376958255904e-05
0,0.0
14,0.0
3,0.0
0,0.0
4,0.0
0,0.0
14,0.0
57,0.0
0,0.0
2,0.0
10,0.0
137,0.0
16,0.0
12,0.0
0,0.0
0,0.0
24,0.0
1,0.0
2,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
1,0.0
1,0.0
10,0.0
8,1.5920186707205828e-05
7,0.0
2,0.0
1,0.0
4,0.0
2,0.0
3,0.0
29,0.0
23,0.0
22,0.0
2,0.0
2,0.0
1,0.0
60,0.0
27,0.000989454052659441
0,0.0
16,0.0
0,0.0
73,0.00026573724058564385
0,0.0
16,9.065687710353198e-06
13,0.0
17,7.340784961110132e-05
0,0.0
4,0.0
1,0.0
17,0.0
2,0.0
2,0.0
9,0.0
1,0.0
2,0.0
4,0.0
0,0.0
4,0.0
0,0.0
5,6.803498592823004e-08
0,0.0
5,0.0
38,0.0
0,0.0
3,0.0
56,0.0
0,0.0
46,0.0
0,0.0
74,0.0
0,0.0
9,1.5920186707205828e-05
0,0.0
37,0.0
0,0.0
7,0.0
22,4.65502535298416e-08
55,0.0
34,0.0
7,0.0
6,0.0
4,3.1840373414411656e-05
0,0.0
15,0.0
2,0.0
15,0.0
0,0.0
6,0.0
16,9.599780536057311e-05
30,0.0
0,0.0
4,0.0
0,0.0
0,0.0
20,0.0
0,0.0
27,0.0
8,0.0
1,0.0
17,0.0
0,0.0
4,0.0
0,0.0
5,0.0
3,0.0
20,0.00029462642910832036
25,6.049719054283821e-06
1,1.5920186707205828e-05
5,0.0
18,2.2638351952599086e-05
0,0.0
67,0.0
1,0.0
0,0.0
82,0.0
0,0.0
8,0.0
15,0.0
9,0.0
27,0.0010510052582041994
5,0.0
61,3.1950930266545034e-05
1,0.0
4,0.0
17,0.0
11,0.0
9,0.0
154,0.0
13,0.0
16,0.0
6,0.0
3,0.0
12,0.0
0,0.0
6,0.0
0,0.0
6,0.0
0,0.0
8,0.0
6,0.0
0,0.0
0,0.0
1,0.0
5,0.0
6,0.0
2,0.0
0,0.0
41,0.0
21,1.6371085241396843e-05
8,0.0
52,0.0
48,0.0
0,0.0
0,0.0
0,0.0
14,0.0
38,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,3.2543095363563004e-06
5,0.0
6,3.1840373414411656e-05
13,7.552849931475291e-05
3,0.0
9,0.0
11,0.0
5,1.735496896600339e-05
1,0.0
5,0.0
0,0.0
25,0.0
3,0.0
3,0.0
85,6.389357030125825e-05
133,0.0004570844849204366
23,0.0
0,0.0
19,0.0
89,6.5543260662829e-05
3,0.0
11,0.0
14,0.0
2,0.0
12,0.0
178,0.0
24,1.1055685213337382e-07
3,0.0
5,0.0
1,0.0
2,0.0
0,0.0
32,0.0
5,0.0
0,0.0
0,0.0
23,0.0
10,0.0
0,0.0
2,0.0
5,0.0
16,7.678458050859534e-06
5,2.5020510365464057e-05
0,0.0
4,0.0
4,0.0
7,0.0
38,0.0
0,0.0
2,0.0
15,3.2043060976656183e-05
0,0.0
0,0.0
43,0.0
1,0.0
0,0.0
1,0.0
4,0.0
23,0.0
1,0.0
0,0.0
0,0.0
13,0.0
4,0.0
0,0.0
6,0.0
19,0.0
1,0.0
2,0.0
4,0.0
1,0.0
19,0.0
1,0.0
10,0.0
0,0.0
13,0.0
0,0.0
0,0.0
7,0.0
20,0.0
25,0.0
24,0.0
20,6.008106060935746e-05
0,0.0
12,0.0
4,1.7210664601008795e-05
0,0.0
3,0.0
12,0.0
19,0.0
4,0.0
2,0.0
0,0.0
28,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
15,0.0
1,1.0658814462089373e-06
36,0.0
12,0.0
11,4.992268841251675e-05
0,0.0
12,2.120998101114992e-05
1,0.0
0,0.0
22,0.0
9,1.5920186707205828e-05
4,0.0
3,0.0
0,0.0
1,0.0
4,0.0
25,0.0
0,0.0
22,0.0
3,0.0
0,0.0
3,0.0
10,0.0
32,0.0
75,0.0
64,0.0
0,0.0
0,0.0
17,0.0
0,0.0
64,0.0
0,0.0
9,3.4634210101264444e-05
0,0.0
6,0.0
2,0.0
2,0.0
18,0.0
0,0.0
7,0.0
0,0.0
6,0.0
26,0.0
5,0.0
0,0.0
0,0.0
17,0.0
3,0.0
18,0.0
2,0.0
47,0.0
11,0.0
13,0.0
0,0.0
29,0.0
0,0.0
75,2.020808929164874e-05
35,0.0
0,0.0
3,0.0
2,0.0
2,0.0
3,0.0
25,0.0
4,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
31,0.0
1,0.0
0,0.0
98,0.0
27,0.0
2,0.0
48,0.0005731153087422982
0,0.0
0,0.0
0,0.0
27,4.245887248404586e-05
72,0.0
31,0.0
11,5.477078985102821e-05
10,0.0
2,0.0
1,0.0
23,0.0
1,0.0
4,0.0
2,0.0
0,0.0
65,0.0005704321440912153
4,0.0
1,0.0
55,0.0
18,0.0
60,0.0
16,2.960589659184936e-05
34,0.0
3,0.0
21,4.87896566344333e-05
9,0.0
1,0.0
33,0.0002329566110106269
113,0.00011829230446597256
12,8.844548170669905e-07
0,0.0
1,0.0
0,0.0
1,0.0
24,0.0
1,0.0
24,0.0
6,0.0
1,0.0
1,0.0
11,0.0
6,0.0
1,0.0
0,0.0
128,0.0
8,0.0
2,0.0
34,0.0007441657982715558
12,0.0
136,7.218895827844323e-05
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
16,6.368074682882331e-05
2,0.0
24,0.0
7,0.0
1,0.0
13,0.0
2,0.0
0,0.0
0,0.0
3,0.0
10,0.0
4,0.0
9,0.0
0,0.0
7,9.198313107769976e-06
2,0.0
5,0.0
7,0.0
47,0.0
0,0.0
8,0.0
20,0.0
0,0.0
0,0.0
15,0.0
35,0.0
36,0.00016282127678178413
0,0.0
0,0.0
8,0.0
0,0.0
6,0.0
0,0.0
56,0.0
46,0.0001996387927314368
20,7.102072430504656e-06
141,0.0
31,0.0
0,0.0
4,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
9,0.0
12,0.0
0,0.0
3,0.0
0,0.0
14,0.0
3,0.0
3,0.0
4,0.0
0,0.0
0,0.0
2,0.0
9,0.0
13,0.0
21,0.0
0,0.0
38,0.0005794478592851611
9,0.0
7,0.0
34,0.00014709626300285126
0,0.0
10,0.0
18,0.0
30,0.0
8,0.0
18,0.0
2,0.0
10,0.0
13,0.0
9,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
5,0.0
0,0.0
59,0.0
6,0.0
14,0.0
1,0.0
4,0.0
57,1.6205739262430316e-05
4,0.0
0,0.0
6,0.0
8,0.0
46,0.0
6,0.0
94,0.0
34,0.0
0,0.0
152,0.0
13,0.0
0,0.0
0,0.0
0,0.0
23,0.0
7,0.0
15,0.0
2,0.0
4,7.453375882017552e-05
9,0.0
0,0.0
4,0.0
0,0.0
3,0.0
23,0.0
2,0.0
0,0.0
1,0.0
0,0.0
2,0.0
13,0.0
88,0.0
61,0.0001978627317258137
32,0.0
0,0.0
34,1.7153509813227024e-05
9,0.0
46,0.0
8,0.0
33,0.0
14,0.0
23,0.0
0,0.0
2,0.0
0,0.0
0,0.0
15,0.0
1,0.0
17,0.0
8,0.0
5,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
96,0.0
16,0.0
6,1.5920186707205828e-05
33,0.0
11,0.0
0,0.0
3,0.0
0,0.0
84,7.539476006961862e-05
334,0.0
11,0.0
5,0.0
0,0.0
6,0.0
6,0.0
9,0.0
42,0.0
0,0.0
0,0.0
12,0.0
0,0.0
18,1.5920186707205828e-05
11,4.078717579265802e-05
0,0.0
0,0.0
0,0.0
0,0.0
37,0.0
0,0.0
2,0.0
16,0.0
0,0.0
2,0.0
14,0.0
0,0.0
0,0.0
46,0.0
19,0.0008690691195122805
0,0.0
7,0.0
48,0.00043147389057947343
7,0.0
5,0.0
18,0.0
33,0.0
4,0.0
0,0.0
0,0.0
19,3.2607416339096446e-05
16,0.0
15,0.0
7,0.0
2,0.0
1,0.0
0,0.0
22,0.0
65,0.0
0,0.0
46,0.0
0,0.0
0,0.0
28,0.0
11,0.0
4,0.0
3,0.0
123,0.0
7,0.0
23,0.0
0,0.0
28,0.00040470228759652884
5,0.0
3,0.0
10,0.0
0,0.0
13,1.6942596380364934e-05
5,0.0
8,0.0
0,0.0
2,0.0
4,0.0
1,0.0
2,0.0
7,0.0007128450262991624
5,1.3365095013456745e-07
5,0.0
0,0.0
4,0.0
2,0.0
77,0.0005995642785546056
2,0.0
1,0.0
15,0.0
0,0.0
11,0.0
4,0.0
30,0.0
45,0.0
1,0.0
2,0.0
3,0.0
5,0.0
11,0.0
2,0.0
46,0.0
0,0.0
0,0.0
3,0.0
2,0.0
9,0.0
0,0.0
83,0.0
1,0.0
2,0.0
1,0.0
13,0.0
3,0.0
90,4.042663082058238e-05
1,0.0
0,0.0
10,0.0
3,0.0
9,0.0
132,0.0
2,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
122,0.0
21,0.0
2,0.0
2,0.0
217,0.0
0,0.0
14,0.0
29,0.00033297926875007353
2,0.0
8,0.0
9,0.0
2,0.0
15,0.0
9,0.0
51,0.0
0,0.0
17,0.0
84,0.00027211649175060105
2,0.0
0,0.0
0,0.0
3,0.0
8,0.0
39,0.0
4,0.0
2,0.0
26,0.0
28,0.0
14,0.0
0,0.0
36,0.0
22,0.0
0,0.0
35,0.0
8,0.0
0,0.0
1,0.0
2,0.0
14,0.0
48,0.0
0,0.0
7,0.0
1,0.0
0,0.0
11,0.0
45,0.0
48,0.00025472298731529325
0,0.0
1,0.0
0,0.0
10,0.0
5,0.0
0,0.0
36,0.0014470297111844083
0,0.0
6,0.0
5,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,0.0
0,0.0
29,0.0
5,0.0
0,0.0
11,0.0
2,0.0
4,0.0
0,0.0
0,0.0
3,0.0
4,0.0
0,0.0
0,0.0
0,0.0
30,7.960093353602914e-05
30,0.0
0,0.0
0,0.0
11,0.0
0,0.0
1,0.0
1,0.0
1,0.0
96,0.0006956144716699312
5,0.0
18,0.0
0,0.0
12,1.5920186707205828e-05
10,0.0
11,0.0
68,0.0
18,0.0
14,3.5083374410323957e-06
24,0.0
8,0.0
9,1.2382367438937867e-06
11,0.0
21,0.0
191,0.00010675658018897878
6,0.0
0,0.0
14,0.0
9,0.0
14,0.0
3,0.0
51,0.0
67,0.00026940105422926345
11,0.0
53,0.0
0,0.0
24,0.0
0,0.0
54,0.0
0,0.0
1,0.0
2,0.0
5,0.0
42,0.0
1,0.0
2,0.0
0,0.0
19,0.0
50,0.0
24,6.341782918405104e-05
69,4.249972875537438e-05
15,0.0
0,0.0
4,0.0
0,0.0
1,0.0
14,0.0
118,0.0012507541177970202
6,0.0
4,0.0
30,6.414624936412174e-05
3,0.0
1,0.0
