In-degree weak,Betweeness weak
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
5,0.0
6,0.0
3,8.67768345082963e-05
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
14,0.0
0,0.0
0,0.0
2,0.0
1,1.0261307711158136e-05
1,0.0
0,0.0
1,7.960839015342053e-05
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
3,2.7860835462028383e-05
54,1.737247856756102e-05
0,0.0
27,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
12,8.505518956576018e-06
8,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
20,0.0
0,0.0
0,0.0
7,9.449451121604925e-05
1,0.0
0,0.0
0,0.0
0,0.0
4,0.0
14,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,2.8690666820028092e-08
14,1.60722901589202e-05
5,0.0
4,2.13458561141009e-05
0,0.0
5,2.1692943205387096e-08
0,0.0
0,0.0
1,0.0
0,0.0
54,1.0124759781848235e-05
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
12,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
4,0.0
1,0.0
2,0.0
0,0.0
4,5.412826953991686e-05
2,0.0
53,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.1395267818068728e-05
0,0.0
1,0.0
0,0.0
5,8.304495444743705e-05
1,1.067292805705045e-05
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0033054761206408683
1,1.0943649649406639e-05
0,0.0
0,0.0
55,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
32,0.00012237297722564254
0,0.0
0,0.0
1,0.0
1,0.0
2,0.000630996438059723
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
5,1.9176182191452118e-05
7,0.0004927891209248486
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
25,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
0,0.0
0,0.0
123,0.0
31,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
5,3.054592049417712e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
12,2.13458561141009e-05
0,0.0
2,0.0
15,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,0.00010319692244531006
5,1.3902392473600028e-06
0,0.0
0,0.0
7,9.876606469063198e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
7,0.00039074210886937903
0,0.0
0,0.0
3,8.309656342429837e-05
0,0.0
0,0.0
4,0.00011985015784101536
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
4,0.00010732660187039639
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
42,0.0
0,0.0
1,0.0
0,0.0
12,0.0
0,0.0
1,0.0
0,0.0
6,0.0
1,0.0
3,0.0001541423683017507
0,0.0
2,0.0
0,0.0
0,0.0
74,0.0
2,0.0
4,0.0
1,0.0
10,0.0
0,0.0
31,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
1,0.0
138,0.0004293504649038009
28,1.1918102997039669e-05
15,0.0002395129589503235
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,0.0
4,1.3398837590316825e-05
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
3,1.067292805705045e-05
0,0.0
1,0.0
30,0.0
6,0.0
1,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
1,0.0
8,1.0917080006067946e-06
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
5,0.001051392846648484
0,0.0
1,1.935456444419751e-05
0,0.0
2,0.00013980025844953107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
5,0.0
0,0.0
3,1.3478184124333085e-06
0,0.0
1,0.0
7,6.690994327888154e-05
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,9.731895672018922e-07
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
5,7.666014053247998e-05
1,0.0
0,0.0
0,0.0
0,0.0
31,9.470983623860304e-06
2,0.0
1,0.0
0,0.0
7,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,0.00013187268682835054
0,0.0
2,0.0
0,0.0
3,0.00012870559297189544
0,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
14,0.0006987476452506088
5,0.0
0,0.0
3,0.0
6,0.0
0,0.0
9,0.0
0,0.0
0,0.0
4,2.6350012858798547e-06
1,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
1,0.0
0,0.0
1,0.0
48,0.0
10,0.0
0,0.0
6,8.167684824720255e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,4.704609345265611e-05
0,0.0
0,0.0
5,0.00010645790996651253
0,0.0
0,0.0
0,0.0
0,0.0
24,0.0
0,0.0
0,0.0
0,0.0
2,0.0
36,0.0
0,0.0
0,0.0
2,0.00022938531189704712
0,0.0
0,0.0
2,0.0
2,0.0
0,0.0
13,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
13,0.0
2,0.0
0,0.0
14,1.777583918076708e-05
10,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
22,0.00029405995850896594
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,2.213040687385015e-05
6,0.0
2,0.0
1,0.0
10,0.0
0,0.0
22,0.00023499989235796514
2,0.0
3,0.0
8,1.1983638520196996e-05
20,0.0
1,0.0
0,0.0
3,0.0
15,7.205513297833623e-05
1,0.0
1,0.00016099554669141746
2,0.0
0,0.0
6,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.559974850606494e-05
0,0.0
1,0.0
5,0.0001471208217889334
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
3,0.0
0,0.0
2,0.0
1,4.0794172927878156e-05
0,0.0
0,0.0
15,0.0
13,0.00021032355470189463
0,0.0
8,2.13458561141009e-05
167,0.0
1,0.00011323341719912883
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
64,2.0361521950099563e-05
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
1,0.0
4,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
4,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
37,0.0
0,0.0
0,0.0
0,0.0
5,0.0
61,6.557815468387099e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,4.439820749475895e-05
2,0.0
22,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
41,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,0.00014953683228345968
0,0.0
9,0.0
0,0.0
54,0.0
0,0.0
0,0.0
2,0.0
4,0.0
0,0.0
0,0.0
44,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,0.0
0,0.0
23,1.073438680503329e-05
24,0.0
0,0.0
1,0.0
0,0.0
32,2.1738373142472464e-05
28,8.898340254308381e-05
0,0.0
8,2.875606664700801e-05
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
54,9.233684123149915e-05
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
224,0.002693535492878024
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
6,0.0
0,0.0
5,2.212082055941982e-05
0,0.0
14,0.0022748361137741387
0,0.0
0,0.0
1,0.0
0,0.0
8,3.4923310012602955e-05
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
7,0.0
0,0.0
5,7.802727200706438e-05
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
1,0.00045199964875623457
0,0.0
21,0.0001239124815205396
26,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
6,6.607050701983612e-07
3,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
8,3.656105072568287e-05
10,3.282348906434166e-07
0,0.0
4,0.0
0,0.0
0,0.0
1,0.0
3,6.305045725621818e-06
19,0.0
29,0.0005728155079537378
2,0.0
0,0.0
0,0.0
1,0.00027233997399637826
2,0.0
15,8.884466328180012e-05
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.344362946249481e-05
5,0.0
5,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
36,1.0818516113384224e-05
2,0.0
1,0.0
2,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,6.886387467049109e-05
0,0.0
1,0.0
4,0.0
22,3.96528924341805e-06
0,0.0
1,0.0
2,1.4677730620881732e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
3,0.0
0,0.0
16,0.00018957788723740482
5,2.444270603012626e-05
0,0.0
0,0.0
0,0.0
1,2.332818308914156e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.000737825558212953
0,0.0
24,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,4.07455969733547e-05
5,0.0
0,0.0
0,0.0
4,0.0
0,0.0
4,0.0
5,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
5,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
4,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,2.8905846821178303e-05
0,0.0
1,1.067292805705045e-05
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
2,0.0
0,0.0
1,0.0
0,0.0
678,0.009495156901247963
1,0.0
2,0.0
0,0.0
1,3.201878417115135e-05
10,0.0002129879385623955
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,4.769732516197742e-05
0,0.0
8,9.804751415255753e-05
0,0.0
14,0.0
1,5.336464028525225e-05
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
6,0.0
1,0.0
0,0.0
14,1.1899540678173834e-06
21,0.0
0,0.0
3,0.0
0,0.0
4,0.0006350201356728
1,0.0
0,0.0
1,0.0
316,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
1,0.0014180733874180934
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
46,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
4,0.0
1,0.0
181,0.005659229251316499
8,0.0
0,0.0
1,0.0
1,0.0
1,0.0
5,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
1,0.0
25,0.0
0,0.0
0,0.0
1,0.0
24,0.0
0,0.0
0,0.0
25,1.3049256686812224e-05
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
4,4.3280972277697415e-06
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,1.9824548745699632e-05
1,0.0
2,3.467238353260153e-06
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
2,0.0
7,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
249,1.2008086495972674e-05
45,0.0
0,0.0
0,0.0
9,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
3,0.0
0,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
11,1.067292805705045e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
5,0.0004465759650427497
2,0.0
0,0.0
1,0.0
4,0.0002823292917815773
26,0.0
8,6.564890326000674e-06
0,0.0
93,0.00016531813716913482
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
128,0.0
0,0.0
1,0.0
2,1.1522729346343266e-07
3,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
35,0.0
0,0.0
1,0.0
0,0.0
93,0.0
1,1.067292805705045e-05
2,0.0
2,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
4,2.13458561141009e-05
1,0.0
0,0.0
0,0.0
0,0.0
44,0.0
0,0.0
3,6.471297668283454e-05
0,0.0
21,0.0
0,0.0
4,0.0
4,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
11,0.00022405074951189626
5,3.9811715768362793e-07
12,1.067292805705045e-05
0,0.0
8,2.0624445236170636e-05
1,0.0
0,0.0
4,0.0
1,0.0
0,0.0
8,0.0
0,0.0
0,0.0
2,0.0
64,0.0005968333554690834
0,0.0
1,2.13458561141009e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
93,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,1.0725246331839913e-05
0,0.0
0,0.0
0,0.0
2,0.0
21,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
16,0.0
0,0.0
4,0.0
0,0.0
1,2.13458561141009e-05
37,0.0009883490758113844
0,0.0
2,0.0
2,0.0
8,1.189379612154742e-05
0,0.0
1,0.0
3,0.0
0,0.0
2,0.0
0,0.0
1,0.00020995338764854063
4,0.0002033477900717401
0,0.0
2,0.0
0,0.0
7,3.313575011102281e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
1,2.75518983290925e-07
0,0.0
0,0.0
0,0.0
23,4.447053357104354e-07
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
13,6.165521832956822e-06
4,1.4068859711566502e-05
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
2,0.0
1,2.13458561141009e-05
5,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
2,1.840520543017699e-05
1,0.0
0,0.0
3,1.1501697091783532e-05
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
5,0.0
0,0.0
1,0.0
0,0.0
29,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
7,1.531762823002611e-06
0,0.0
0,0.0
2,3.632073075475279e-05
3,0.0
22,1.3193983781637465e-05
0,0.0
25,0.0
0,0.0
4,1.067292805705045e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
0,0.0
9,0.0
11,2.6911410770113318e-05
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
91,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
17,0.0
6,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,1.4534624636253107e-05
0,0.0
19,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
18,0.0002827564914878587
12,0.0
6,0.0
22,0.0
2,3.104138919091579e-05
0,0.0
0,0.0
43,2.3246686356740124e-05
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
136,0.0007675148011331599
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
4,1.8114860085719008e-05
0,0.0
0,0.0
5,3.1625889014270054e-05
0,0.0
0,0.0
20,0.0001745052064965337
1,1.6495681124212058e-06
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0004260307452291199
1,0.0
1,5.419213768211943e-05
0,0.0
2,0.0
1,0.0
57,0.0
0,0.0
3,4.298818245200875e-05
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
4,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
36,5.368239801888551e-06
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
4,0.004279041861153495
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
2,0.0
0,0.0
2,3.155233115167985e-05
1,5.833051653401877e-06
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
5,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
4,0.0006112210039637295
0,0.0
0,0.0
4,0.00024205089145503813
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.0910104236096014e-05
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
54,3.610891618370206e-05
0,0.0
1,0.0
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,4.126796137063153e-05
0,0.0
2,0.0
4,1.1206574459902972e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,1.067292805705045e-05
0,0.0
0,0.0
1,0.0
0,0.0
21,0.0
3,3.8030742307652114e-05
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
3,0.0
0,0.0
2,0.0
4,3.592076206772755e-05
38,2.8694567319952775e-05
5,0.0
22,0.0
1,0.0
1,0.0
0,0.0
3,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
4,0.0
2,0.0
0,0.0
477,0.000164704165465287
1,0.0
0,0.0
9,0.00019376330888230613
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
40,0.00025148667439664436
0,0.0
0,0.0
0,0.0
1,0.0
27,1.7917493546319788e-05
0,0.0
7,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
174,0.0005376811045088882
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0004236766345940207
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,2.846783077046886e-05
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,1.067292805705045e-05
6,0.0
1,0.0
1,0.0
27,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
6,0.00022789988204934553
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
3,0.00015816434659872766
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
4,0.00017410283203598523
7,0.0
0,0.0
4,0.0
2,0.0
0,0.0
1,0.0
10,0.0009696557495320551
1,0.0
0,0.0
0,0.0
0,0.0
6,0.0
1,0.0
24,0.0
13,0.0
0,0.0
9,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
9,0.0
1,5.336464028525225e-05
0,0.0
9,0.0
1,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
81,0.002037122210032447
0,0.0
0,0.0
1,0.0
1,1.067292805705045e-05
0,0.0
0,0.0
0,0.0
0,0.0
3,6.6770250405219e-07
0,0.0
0,0.0
10,4.255219682876323e-06
0,0.0
0,0.0
1,5.941920146928717e-05
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
18,0.00019021874172897555
0,0.0
0,0.0
10,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
25,6.706097699864942e-05
3,1.681668132669774e-05
0,0.0
5,0.0
0,0.0
1,0.0
0,0.0
0,0.0
9,0.0013126867802317676
0,0.0
0,0.0
2,4.274403050299127e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.00016292427409793782
0,0.0
4,0.0
1,0.0
3,0.0
17,0.0
0,0.0
8,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,1.0987564348492637e-05
1,0.0
1,1.067292805705045e-05
1,0.0
